,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
458979,5297955,AP00393L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,141.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-15.8348,-48.0147,2025-04-21,7
459016,5297992,AP4659,Coemi ImÃ³veis,Aluguel,Apartamento,105.0,SUL,AGUAS CLARAS,3600.0,34.0,4.0,1.0,-15.837,-48.0393,2025-04-21,0
459054,5298030,AC56,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,246.0,SUL,AGUAS CLARAS,6200.0,25.0,4.0,4.0,-15.843,-48.03,2025-04-21,7
459146,5298122,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-04-21,4
459183,5298159,1075079,Lady AraÃºjo,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-21,1
459226,5298201,1140848,G. Castro,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-21,0
459255,5298230,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-21,0
459291,5298266,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,3.0,-15.8377,-48.0312,2025-04-21,4
459461,5298436,VILLA151352A01,Kojima ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
459484,5298459,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
459947,5298922,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3100.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-04-21,2
460035,5299011,scorpius,RMI - Ronald Maia ImÃ³veis,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,7000.0,45.0,5.0,2.0,-15.839,-48.0298,2025-04-21,6
460046,5299022,871186,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,155.0,NORTE,AGUAS CLARAS,4500.0,29.0,4.0,3.0,-15.765,-47.8748,2025-04-21,4
460295,5299271,RUA04,Incorpore ImÃ³veis,Aluguel,Apartamento,120.0,NORTE,AGUAS CLARAS,4500.0,37.0,4.0,2.0,-15.8348,-48.0111,2025-04-21,0
460478,5299454,71915250,Leno Aguiar,Aluguel,Apartamento,140.0,NORTE,AGUAS CLARAS,6000.0,42.0,4.0,3.0,-15.8359,-48.0298,2025-04-21,3
460491,5299467,LOCvlMateus,SW ImÃ³veis,Aluguel,Apartamento,102.0,SUL,AGUAS CLARAS,5200.0,50.0,4.0,2.0,-15.8374,-48.0387,2025-04-21,1
460709,5299685,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-04-21,3
460724,5299700,962956,Smile NetimÃ³veis,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,4900.0,30.0,4.0,2.0,-15.8359,-48.0298,2025-04-21,4
460906,5299882,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,7000.0,44.0,4.0,2.0,-15.8345,-48.0433,2025-04-21,6
461228,5300204,JM01,JosÃ© Aysson Pastana Moutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,5.0,-15.8381,-48.0369,2025-04-21,1
461266,5300242,84,MP Home ImobiliÃ¡ria,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,3800.0,34.0,4.0,2.0,-15.8384,-48.0358,2025-04-21,0
461476,5300452,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,5
461663,5300639,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-04-21,7
462039,5301015,1147291,Claudio Coutinho,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-21,1
462190,5301166,0402SAINL-DFI,JC & C ImÃ³veis,Aluguel,Apartamento,150.0,SUL,AGUAS CLARAS,4200.0,28.0,4.0,2.0,-15.84,-48.0222,2025-04-21,7
462369,5301345,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,4800.0,37.0,4.0,1.0,0.0,0.0,2025-04-21,0
462511,5301487,1146725,Unita NetimÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7500.0,41.0,4.0,3.0,-15.8345,-48.0433,2025-04-21,3
502738,5341700,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-04-28,3
502770,5341732,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,1
502776,5341738,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,8
502862,5341824,91053,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8389.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,1
502971,5341933,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-04-28,6
503099,5342061,1147413,Vendas My House,Aluguel,Apartamento,129.0,SUL,AGUAS CLARAS,5300.0,41.0,4.0,2.0,-15.84,-48.0222,2025-04-28,3
503179,5342141,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-04-28,4
503204,5342166,1042887,Vendas My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-04-28,4
503383,5342345,AC1152,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,3700.0,23.0,4.0,2.0,-15.8423,-48.023,2025-04-28,2
503406,5342374,394121,Ironilda Corretora de ImÃ³veis,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6500.0,50.0,4.0,2.0,-15.8345,-48.0433,2025-04-28,1
503436,5342404,LocJandaia,SW ImÃ³veis,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7100.0,29.0,4.0,3.0,-15.8423,-48.023,2025-04-28,4
503608,5342576,28263,Beiramar ImÃ³veis,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3500.0,23.0,4.0,1.0,-15.8298,-48.016,2025-04-28,2
503622,5342590,222111,L2 ImÃ³veis,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-28,0
503695,5342662,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-04-28,5
503760,5342727,IG00017,Igor Guadanhim,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-28,1
503806,5342773,1075079,Lady AraÃºjo,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-28,1
503930,5342897,AP0620A,4IMOB,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7000.0,28.0,4.0,3.0,-15.8423,-48.023,2025-04-28,7
504048,5343015,1149047,WA ImÃ³veis,Aluguel,Apartamento,148.0,SUL,AGUAS CLARAS,4400.0,29.0,4.0,1.0,-15.8345,-48.0433,2025-04-28,4
504113,5343080,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8200.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,1
504183,5343150,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-04-28,3
504217,5343184,871186,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,155.0,NORTE,AGUAS CLARAS,4500.0,29.0,4.0,3.0,-15.765,-47.8748,2025-04-28,4
504221,5343188,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,4800.0,37.0,4.0,1.0,0.0,0.0,2025-04-28,0
504359,5343326,AP1844,Atalaia Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8500.0,52.0,4.0,5.0,-15.8381,-48.0369,2025-04-28,8
504382,5343349,AP0243ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,4500.0,40.0,4.0,0.0,-15.8384,-48.0358,2025-04-28,3
504395,5343362,VILLA151352A01,Kojima ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,1
504640,5343607,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-28,0
504658,5343625,71915250,Leno Aguiar,Aluguel,Apartamento,140.0,NORTE,AGUAS CLARAS,6000.0,42.0,4.0,3.0,-15.8359,-48.0298,2025-04-28,3
504766,5343733,PA3073,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-04-28,4
504891,5343858,1150686,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6200.0,48.0,4.0,2.0,-15.8345,-48.0433,2025-04-28,1
504956,5343923,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,5
505033,5344000,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,6800.0,43.0,4.0,2.0,-15.8345,-48.0433,2025-04-28,6
505314,5344282,1147291,Claudio Coutinho,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-28,1
505359,5344327,scorpius,RMI - Ronald Maia ImÃ³veis,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,7000.0,45.0,5.0,2.0,-15.839,-48.0298,2025-04-28,6
505790,5344757,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-04-28,4
505811,5344778,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-28,0
505853,5344820,1146725,Unita NetimÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7500.0,41.0,4.0,3.0,-15.8345,-48.0433,2025-04-28,3
505945,5344912,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6000.0,35.0,4.0,2.0,-15.8372,-48.0211,2025-04-28,0
506010,5344977,1140848,G. Castro,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-28,0
506021,5344988,0402SAINL-DFI,JC & C ImÃ³veis,Aluguel,Apartamento,150.0,SUL,AGUAS CLARAS,3900.0,26.0,4.0,2.0,-15.84,-48.0222,2025-04-28,7
506176,5345143,LOCvlMateus,SW ImÃ³veis,Aluguel,Apartamento,102.0,SUL,AGUAS CLARAS,4650.0,45.0,4.0,2.0,-15.8374,-48.0387,2025-04-28,6
506234,5345201,JM01,JosÃ© Aysson Pastana Moutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,5.0,-15.8381,-48.0369,2025-04-28,1
506525,5345492,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3100.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-04-28,2
506551,5345518,AP18098,ThaÃ­s Imobiliaria,Aluguel,Apartamento,127.0,SUL,AGUAS CLARAS,4000.0,31.0,4.0,2.0,-15.8444,-48.0263,2025-04-28,4
506815,5345782,AP13316,ThaÃ­s Imobiliaria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,5300.0,33.0,4.0,2.0,-15.84,-48.0169,2025-04-28,0
507137,5346104,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-04-28,7
507489,5346459,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-28,0
507875,5346845,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8200.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,1
507880,5346850,l00101,Scalercio ImobiliÃ¡ria,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-28,1
508171,5347141,AP0243ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,4500.0,40.0,4.0,0.0,-15.8384,-48.0358,2025-04-28,3
508320,5347290,AP4659,Coemi ImÃ³veis,Aluguel,Apartamento,105.0,SUL,AGUAS CLARAS,3600.0,34.0,4.0,1.0,-15.837,-48.0393,2025-04-28,0
548419,5387400,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-05-05,6
548603,5387584,1147413,Vendas My House,Aluguel,Apartamento,129.0,SUL,AGUAS CLARAS,5300.0,41.0,4.0,2.0,-15.84,-48.0222,2025-05-05,3
548683,5387663,394121,Ironilda Corretora de ImÃ³veis,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6500.0,50.0,4.0,2.0,-15.8345,-48.0433,2025-05-05,1
548707,5387687,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-05-05,3
548742,5387722,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,1
548750,5387730,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,8
548846,5387826,948441,Unita NetimÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7000.0,38.0,4.0,3.0,-15.8345,-48.0433,2025-05-05,3
548878,5387858,1042887,Vendas My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-05-05,4
549085,5388065,AP0620A,4IMOB,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7000.0,28.0,4.0,3.0,-15.8423,-48.023,2025-05-05,7
549325,5388305,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-05-05,4
549371,5388351,AC1152,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,3700.0,23.0,4.0,2.0,-15.8423,-48.023,2025-05-05,2
549412,5388392,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-05-05,5
549530,5388510,28263,Beiramar ImÃ³veis,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3500.0,23.0,4.0,1.0,-15.8298,-48.016,2025-05-05,2
549701,5388681,LocJandaia,SW ImÃ³veis,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7100.0,29.0,4.0,3.0,-15.8423,-48.023,2025-05-05,4
549766,5388746,Scorpius,Daniel,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,8300.0,54.0,4.0,2.0,-15.839,-48.0298,2025-05-05,8
549853,5388833,AP1844,Atalaia Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8500.0,52.0,4.0,5.0,-15.8381,-48.0369,2025-05-05,8
549863,5388843,JM01,JosÃ© Aysson Pastana Moutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,5.0,-15.8381,-48.0369,2025-05-05,1
550173,5389153,scorpius,RMI - Ronald Maia ImÃ³veis,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,7000.0,45.0,5.0,2.0,-15.839,-48.0298,2025-05-05,6
550355,5389335,AP4659,Coemi ImÃ³veis,Aluguel,Apartamento,105.0,SUL,AGUAS CLARAS,3600.0,34.0,4.0,1.0,-15.837,-48.0393,2025-05-05,0
550638,5389618,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3100.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-05-05,2
550915,5389895,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-05-05,0
551227,5390208,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,5
551239,5390220,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8200.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,1
551307,5390288,VILLA151352A01,Kojima ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,1
551498,5390479,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,1
551830,5390811,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6000.0,35.0,4.0,2.0,-15.8372,-48.0211,2025-05-05,0
551927,5390908,l00101,Scalercio ImobiliÃ¡ria,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,1
552006,5390987,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,4800.0,37.0,4.0,1.0,0.0,0.0,2025-05-05,0
552054,5391035,AP00393L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,141.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-15.8348,-48.0147,2025-05-05,7
552081,5391062,962956,Smile NetimÃ³veis,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,4900.0,30.0,4.0,2.0,-15.8359,-48.0298,2025-05-05,4
552168,5391149,1147291,Claudio Coutinho,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-05-05,1
552236,5391217,AP18098,ThaÃ­s Imobiliaria,Aluguel,Apartamento,127.0,SUL,AGUAS CLARAS,4000.0,31.0,4.0,2.0,-15.8444,-48.0263,2025-05-05,4
552367,5391348,AP13316,ThaÃ­s Imobiliaria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,5300.0,33.0,4.0,2.0,-15.84,-48.0169,2025-05-05,0
552379,5391360,LOCvlMateus,SW ImÃ³veis,Aluguel,Apartamento,102.0,SUL,AGUAS CLARAS,4650.0,45.0,4.0,2.0,-15.8374,-48.0387,2025-05-05,6
552384,5391365,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-05-05,7
552476,5391457,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-05-05,4
552495,5391476,AP0010JM,JM Consultoria ImobiliÃ¡ria,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8250.0,50.0,4.0,2.0,-15.8381,-48.0369,2025-05-05,1
552514,5391495,1150686,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6200.0,48.0,4.0,2.0,-15.8345,-48.0433,2025-05-05,1
552691,5391672,871186,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,155.0,NORTE,AGUAS CLARAS,4500.0,29.0,4.0,3.0,-15.765,-47.8748,2025-05-05,4
552799,5391780,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-05-05,0
553062,5392047,1140848,G. Castro,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-05-05,0
553068,5392053,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-05-05,1
553177,5392162,AP0243ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,4500.0,40.0,4.0,0.0,-15.8384,-48.0358,2025-05-05,3
553299,5392284,1146725,Unita NetimÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7500.0,41.0,4.0,3.0,-15.8345,-48.0433,2025-05-05,3
553399,5392384,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,3.0,-15.8377,-48.0312,2025-05-05,4
553404,5392389,0402SAINL-DFI,JC & C ImÃ³veis,Aluguel,Apartamento,150.0,SUL,AGUAS CLARAS,3900.0,26.0,4.0,2.0,-15.84,-48.0222,2025-05-05,7
553563,5392548,AP0062JM,JM Consultoria ImobiliÃ¡ria,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,9000.0,54.0,4.0,2.0,-15.8381,-48.0369,2025-05-05,8
553599,5392584,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-05-05,3
553685,5392670,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,6800.0,43.0,4.0,2.0,-15.8345,-48.0433,2025-05-05,6
553692,5392677,1149047,WA ImÃ³veis,Aluguel,Apartamento,148.0,SUL,AGUAS CLARAS,4200.0,28.0,4.0,1.0,-15.8345,-48.0433,2025-05-05,7
591826,5430816,AP1844,Atalaia Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8500.0,52.0,4.0,5.0,-15.8381,-48.0369,2025-05-11,8
591880,5430870,1156394,Digito ImÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7700.0,42.0,4.0,3.0,-15.8345,-48.0433,2025-05-11,3
592041,5431031,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,1
592067,5431057,948441,Unita NetimÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7000.0,38.0,4.0,3.0,-15.8345,-48.0433,2025-05-11,3
592106,5431096,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-05-11,3
592189,5431179,1147413,Vendas My House,Aluguel,Apartamento,129.0,SUL,AGUAS CLARAS,5300.0,41.0,4.0,2.0,-15.84,-48.0222,2025-05-11,3
592239,5431229,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-05-11,4
592271,5431261,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-05-11,8
592519,5431509,Scorpius,Daniel,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,8300.0,54.0,4.0,2.0,-15.839,-48.0298,2025-05-11,8
592632,5431626,1042887,Vendas My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-05-11,4
592786,5431780,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-05-11,5
592826,5431820,AP0620A,4IMOB,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7000.0,28.0,4.0,3.0,-15.8423,-48.023,2025-05-11,7
592900,5431894,LocJandaia,SW ImÃ³veis,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7100.0,29.0,4.0,3.0,-15.8423,-48.023,2025-05-11,4
593119,5432113,1140848,G. Castro,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-05-11,0
593133,5432127,28263,Beiramar ImÃ³veis,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3500.0,23.0,4.0,1.0,-15.8298,-48.016,2025-05-11,2
593154,5432148,2065AP000021,Marcelo Oliveira ImÃ³veis,Aluguel,Apartamento,138.0,SUL,AGUAS CLARAS,4900.0,35.0,4.0,2.0,-15.8411,-48.026,2025-05-11,0
593233,5432227,AP0243ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,4500.0,40.0,4.0,0.0,-15.8384,-48.0358,2025-05-11,3
593310,5432304,JM01,JosÃ© Aysson Pastana Moutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,5.0,-15.8381,-48.0369,2025-05-11,1
