,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1185263,5531174,1194374,,Aluguel,Apartamento,66.0,ASA NORTE,BRASILIA,4000.0,60.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,2
1185306,5531218,708405,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3300.0,55.0,2.0,0.0,-15.7656,-47.8783,2025-07-27,7
1185498,5531410,1114309,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5950.0,48.0,0.0,1.0,-15.7557,-47.8833,2025-07-27,0
1185531,5531443,LIVE,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3570.0,89.0,0.0,1.0,-15.754,-47.8958,2025-07-27,5
1185542,5531454,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-07-27,2
1185562,5531474,1199561,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1800.0,36.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,4
1185573,5531485,1050,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,5800.0,46.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,0
1185696,5531608,1201166,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7384,-47.9001,2025-07-27,4
1185697,5531609,,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,0.0,0.0,-15.7712,-47.8757,2025-07-27,7
1185734,5531646,1199473,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3500.0,83.0,0.0,1.0,-15.7401,-47.8976,2025-07-27,5
1185761,5531673,168,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,4100.0,74.0,0.0,1.0,-15.776,-47.8907,2025-07-27,1
1186024,5531932,RRO469,,Aluguel,Apartamento,22.0,ASA NORTE,BRASILIA,1300.0,59.0,0.0,0.0,-15.7665,-47.8775,2025-07-27,2
1186028,5531936,714719,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,2.0,0.0,-15.75,-47.8831,2025-07-27,2
1186043,5531951,AC1535,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,3300.0,47.0,0.0,1.0,-15.7404,-47.8901,2025-07-27,0
1186065,5531972,3895,,Aluguel,Apartamento,117.0,ASA NORTE,BRASILIA,5200.0,44.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,0
1186087,5531994,AP0081,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,7100.0,54.0,0.0,2.0,-15.7492,-47.8876,2025-07-27,7
1186096,5532003,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7700.0,75.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,1
1186110,5532017,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4200.0,46.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,0
1186235,5532140,AP14204,,Aluguel,Apartamento,120.0,ASA NORTE,BRASILIA,4800.0,40.0,0.0,0.0,-15.746,-47.8981,2025-07-27,4
1186349,5532254,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3150.0,60.0,0.0,0.0,-15.7703,-47.8899,2025-07-27,2
1186359,5532264,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,6
1186363,5532268,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,1
1186386,5532291,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,1
1186419,5532324,AC1011,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,77.0,0.0,1.0,53.912,38.557,2025-07-27,8
1186421,5532326,1194309,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,6000.0,100.0,0.0,1.0,-15.7909,-47.8853,2025-07-27,3
1186487,5532390,1198436,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4800.0,64.0,0.0,0.0,-15.755,-47.8806,2025-07-27,6
1186488,5532391,1195953,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3600.0,81.0,0.0,0.0,-15.7365,-47.8902,2025-07-27,8
1186548,5532451,AP0215,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,7
1186550,5532453,,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1700.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,2
1186605,5532510,RRO436,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,4500.0,45.0,0.0,1.0,-15.7398,-47.8959,2025-07-27,0
1186628,5532533,1059L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1300.0,32.0,2.0,0.0,-15.759,-47.8929,2025-07-27,4
1186791,5532695,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-07-27,0
1186849,5532753,,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4500.0,46.0,0.0,0.0,-15.7583,-47.8796,2025-07-27,0
1186852,5532756,1140671,,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,10000.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,8
1186977,5532880,AP0007,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1100.0,39.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,4
1187047,5532950,1200560,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1300.0,37.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,4
1187055,5532957,884122,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2490.0,55.0,0.0,0.0,-15.754,-47.8807,2025-07-27,7
1187076,5532978,AP0145,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3345.0,52.0,3.0,0.0,-15.7376,-47.8872,2025-07-27,7
1187098,5533000,1112393,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3490.0,51.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,7
1187165,5533067,SM967,,Aluguel,Apartamento,83.0,ASA NORTE,BRASILIA,3800.0,45.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,0
1187358,5533259,1196756,,Aluguel,Apartamento,123.0,ASA NORTE,BRASILIA,5800.0,47.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,0
1187375,5533276,923753,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4400.0,64.0,0.0,0.0,-15.759,-47.8919,2025-07-27,6
1187384,5533285,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,10000.0,50.0,0.0,2.0,-15.7797,-47.8869,2025-07-27,7
1187518,5533418,,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2400.0,53.0,0.0,0.0,-15.7712,-47.8757,2025-07-27,7
1187545,5533445,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4700.0,38.0,3.0,0.0,-15.7585,-47.894,2025-07-27,4
1195534,6004592,TH32878,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2000.0,52.0,1.0,0.0,-15.7453,-47.898,2025-09-07,7
1195751,6004847,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-09-07,6
1195849,6004949,0959L-DFI,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,3900.0,54.0,0.0,0.0,-15.7523,-47.8937,2025-09-07,7
1195852,6004952,P3299,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6500.0,88.0,0.0,2.0,-15.7509,-47.8888,2025-09-07,5
1196015,6005130,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,1.0,-15.7787,-47.889,2025-09-07,8
1196098,6005232,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7490.0,73.0,0.0,1.0,-15.7602,-47.8892,2025-09-07,1
1196105,6005239,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.7509,-47.8888,2025-09-07,6
1196225,6005380,AP2580,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4850.0,60.0,0.0,1.0,-15.7428,-47.888,2025-09-07,2
1196320,6005485,P3276,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1500.0,42.0,0.0,0.0,-15.7575,-47.8825,2025-09-07,0
1203983,6013518,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-09-07,6
1204121,6013674,331391,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2900.0,64.0,0.0,0.0,-15.7463,-47.8939,2025-09-07,6
1204357,6013948,1281051,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,6000.0,100.0,0.0,1.0,-15.7909,-47.8853,2025-09-07,3
1204452,6014059,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7703,-47.8899,2025-09-07,2
1204460,6014067,PIN00561,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1500.0,33.0,0.0,0.0,-15.7465,-47.8969,2025-09-07,4
1204572,6014198,205K,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,5900.0,62.0,0.0,1.0,-15.7729,-47.8797,2025-09-07,6
1204583,6014209,1198076,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7696,-47.892,2025-09-07,7
1204673,6014320,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9800.0,57.0,0.0,1.0,-15.7829,-47.8779,2025-09-07,2
1204690,6014337,490,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7800.0,56.0,4.0,1.0,-15.7453,-47.8943,2025-09-07,2
1204734,6014412,1223570,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,7300.0,58.0,0.0,1.0,-15.7647,-47.8897,2025-09-07,2
1204740,6014418,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,3900.0,43.0,0.0,0.0,-15.7523,-47.8937,2025-09-07,0
1204741,6014419,RRO436,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,4300.0,43.0,0.0,1.0,-15.7398,-47.8959,2025-09-07,0
1204793,6014477,fl12082,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,6800.0,93.0,0.0,2.0,-15.7521,-47.8847,2025-09-07,3
1204799,6014483,4544,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,7000.0,73.0,0.0,2.0,-15.7886,-47.8893,2025-09-07,1
1204829,6014517,145L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1600.0,40.0,0.0,0.0,-15.7544,-47.8948,2025-09-07,4
1204884,6014573,NH471,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,1.0,-15.758,-47.8906,2025-09-07,0
1204987,6014675,00505,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1600.0,40.0,0.0,0.0,-15.7438,-47.8978,2025-09-07,4
1204990,6014678,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-09-07,1
1205000,6014687,679274,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1400.0,56.0,1.0,1.0,-15.7543,-47.9006,2025-09-07,2
1205015,6014702,4545,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,7500.0,60.0,0.0,1.0,-15.7667,-47.8887,2025-09-07,2
1205029,6014716,CB312,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,4530.0,53.0,0.0,1.0,-15.7783,-47.8898,2025-09-07,7
1205072,6014760,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-09-07,6
1205152,6014858,1218281,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1700.0,48.0,0.0,0.0,-15.7453,-47.898,2025-09-07,0
1205174,6014881,OV244,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5500.0,47.0,0.0,1.0,-15.758,-47.8906,2025-09-07,0
1205248,6014991,P3292,,Aluguel,Apartamento,93.0,ASA NORTE,BRASILIA,7800.0,83.0,0.0,2.0,-15.7812,-47.8892,2025-09-07,5
1205373,6015128,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-09-07,1
1205397,6015158,AP2620,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7524,-47.8896,2025-09-07,7
1205469,6015234,IG00012,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-09-07,0
1205485,6015250,947870,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5400.0,51.0,0.0,1.0,-15.7488,-47.8936,2025-09-07,7
1205533,6015304,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8900.0,49.0,0.0,1.0,-15.7695,-47.8833,2025-09-07,0
1205546,6015317,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,9000.0,45.0,0.0,2.0,-15.7797,-47.8869,2025-09-07,0
1205559,6015329,116024,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1400.0,37.0,0.0,0.0,-15.7436,-47.8983,2025-09-07,4
1205634,6015412,EL2645,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6200.0,84.0,2.0,1.0,-15.7607,-47.8905,2025-09-07,5
1205742,6015532,AN-LOR6L-DFI,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1700.0,45.0,1.0,0.0,-15.7411,-47.8986,2025-09-07,0
1205792,6015584,1215352,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1750.0,67.0,0.0,1.0,-15.7543,-47.9006,2025-09-07,6
1205835,6015628,740552,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1400.0,46.0,0.0,0.0,-15.7327,-47.8973,2025-09-07,0
1205836,6015629,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-09-07,1
1205866,6015668,AP00406,,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,4900.0,71.0,0.0,1.0,-15.7405,-47.8887,2025-09-07,1
1205922,6015734,AP1146,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1000.0,35.0,0.0,0.0,-15.7563,-47.8941,2025-09-07,4
1205926,6015738,595,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,5100.0,36.0,4.0,0.0,-15.7497,-47.8825,2025-09-07,4
1206010,6015823,PIN01010,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7364,-47.8898,2025-09-07,7
1206022,6015835,APTO204,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2900.0,80.0,0.0,0.0,-15.7766,-47.8783,2025-09-07,8
1206148,6015969,1214794,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,3800.0,40.0,0.0,0.0,-15.7587,-47.8791,2025-09-07,4
1206182,6016022,AP0214,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1400.0,51.0,0.0,1.0,-15.736,-47.9053,2025-09-07,7
1210191,6020326,FL12083,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,1.0,-15.7413,-47.8839,2025-09-07,5
1210213,6020348,1219907,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4530.0,56.0,0.0,1.0,-15.7813,-47.8899,2025-09-07,2
1211025,6021218,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3600.0,55.0,0.0,1.0,-15.7823,-47.874,2025-09-07,7
1211052,6021245,EL2648,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4500.0,66.0,0.0,0.0,-15.7497,-47.8839,2025-09-07,6
1211115,6021336,166,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1950.0,65.0,0.0,1.0,-15.757,-47.8997,2025-09-07,6
1211123,6021344,TH1340,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,3500.0,34.0,4.0,0.0,-15.7509,-47.8819,2025-09-07,4
1211477,6021730,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-09-07,0
1211486,6021740,917,,Aluguel,Apartamento,103.0,ASA NORTE,BRASILIA,6600.0,64.0,0.0,1.0,-15.7483,-47.8932,2025-09-07,6
1211501,6021755,200631302SM,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,2500.0,75.0,0.0,1.0,53.912,38.557,2025-09-07,1
1211789,6022062,1219961,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,5000.0,53.0,0.0,1.0,-15.7729,-47.8797,2025-09-07,7
1211903,6022185,FL27081,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7768,-47.8886,2025-09-07,2
1214660,6025142,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-09-14,6
1214677,6025159,947926,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2800.0,62.0,0.0,1.0,-15.7639,-47.8933,2025-09-14,6
1214787,6025284,331391,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2500.0,55.0,0.0,0.0,-15.7463,-47.8939,2025-09-14,7
1214799,6025296,284390,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7832,-47.8763,2025-09-14,2
1214800,6025297,Franssqn402b,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-09-14,6
1214816,6025317,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-09-14,8
1214912,6025434,732439,,Aluguel,Apartamento,107.0,ASA NORTE,BRASILIA,5000.0,46.0,0.0,1.0,-15.7375,-47.8901,2025-09-14,0
1215017,6025565,1016350,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6300.0,87.0,0.0,2.0,-15.7413,-47.8839,2025-09-14,5
1215141,6025705,679274,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1400.0,56.0,1.0,1.0,-15.7543,-47.9006,2025-09-14,2
1215278,6025861,AP0443,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6800.0,69.0,0.0,1.0,-15.7547,-47.8894,2025-09-14,1
1215310,6025896,930620,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,3900.0,43.0,0.0,0.0,-15.7523,-47.8937,2025-09-14,0
1215349,6025944,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-09-14,0
1215385,6025989,AP1161,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1000.0,35.0,0.0,0.0,-15.7563,-47.8941,2025-09-14,4
1215392,6025996,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,1.0,-15.7787,-47.889,2025-09-14,8
1215419,6026029,1132978,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,2700.0,100.0,0.0,1.0,-15.7662,-47.8751,2025-09-14,3
1215502,6026116,AN-LOR1L-DFI,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,1800.0,42.0,1.0,0.0,-15.7695,-47.8904,2025-09-14,0
1215554,6026168,880351004-141,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6000.0,61.0,3.0,1.0,-15.7529,-47.8847,2025-09-14,6
1215616,6026242,4546,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,4900.0,39.0,0.0,1.0,-15.7638,-47.89,2025-09-14,4
1215624,6026250,PIN00561,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1500.0,33.0,0.0,0.0,-15.7465,-47.8969,2025-09-14,4
1215629,6026255,RRO11,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1800.0,65.0,0.0,0.0,-15.7716,-47.8939,2025-09-14,6
1215640,6026272,1219960,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6000.0,63.0,0.0,1.0,-15.7729,-47.8797,2025-09-14,6
1215715,6026357,1226997,,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,1600.0,51.0,0.0,1.0,-15.757,-47.8997,2025-09-14,7
1215725,6026367,fl12082,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,6800.0,93.0,0.0,2.0,-15.7521,-47.8847,2025-09-14,3
1215815,6026472,EL2645,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6200.0,84.0,2.0,1.0,-15.7607,-47.8905,2025-09-14,5
1215862,6026521,63018,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3000.0,50.0,0.0,0.0,-15.7832,-47.8763,2025-09-14,7
1215880,6026558,1225561,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1600.0,61.0,0.0,1.0,0.0,0.0,2025-09-14,6
1215934,6026627,1185406,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7723,-47.8869,2025-09-14,8
1215981,6026678,AP0249,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,3700.0,97.0,0.0,1.0,-15.7813,-47.8899,2025-09-14,3
1215982,6026679,VILLA152048A01,,Aluguel,Apartamento,157.0,ASA NORTE,BRASILIA,9000.0,57.0,0.0,2.0,-15.7456,-47.8946,2025-09-14,2
1216005,6026704,2006,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3500.0,63.0,0.0,1.0,-15.74,-47.8968,2025-09-14,6
1216045,6026751,740552,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1400.0,46.0,0.0,0.0,-15.7327,-47.8973,2025-09-14,0
1216130,6026847,1225708,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4500.0,56.0,0.0,1.0,-15.7428,-47.888,2025-09-14,2
1216174,6026891,1225673,,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,2500.0,52.0,0.0,0.0,-15.7512,-47.8967,2025-09-14,7
1216181,6026898,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-09-14,1
1216267,6026993,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8900.0,49.0,0.0,1.0,-15.7695,-47.8833,2025-09-14,0
1216311,6027039,RM2030,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2000.0,57.0,0.0,0.0,-15.7787,-47.889,2025-09-14,2
1216352,6027080,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-09-14,0
1216374,6027111,1219961,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,5000.0,53.0,0.0,1.0,-15.7729,-47.8797,2025-09-14,7
1216378,6027115,TH1340,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,3500.0,34.0,4.0,0.0,-15.7509,-47.8819,2025-09-14,4
1216474,6027250,345748,,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,2450.0,59.0,0.0,0.0,-15.7463,-47.8939,2025-09-14,2
1216538,6027324,NH471,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,1.0,-15.758,-47.8906,2025-09-14,0
1216553,6027342,SP637,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3600.0,48.0,0.0,0.0,-15.7513,-47.8923,2025-09-14,0
1216563,6027352,1214794,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,3800.0,40.0,0.0,0.0,-15.7587,-47.8791,2025-09-14,4
1216588,6027379,1219736,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,5000.0,66.0,0.0,1.0,-15.755,-47.8917,2025-09-14,6
1232026,6043137,438,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2200.0,68.0,0.0,1.0,-15.7716,-47.8939,2025-09-14,1
1232105,6043216,1211254,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,6500.0,72.0,0.0,2.0,-15.7898,-47.8899,2025-09-14,1
1239945,6051052,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-09-14,6
1240061,6051170,1131919,,Aluguel,Apartamento,89.0,ASA NORTE,BRASILIA,6800.0,76.0,0.0,1.0,-15.7535,-47.8856,2025-09-14,8
1240124,6051234,170477,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,5500.0,49.0,0.0,1.0,-15.7666,-47.8837,2025-09-14,0
1240411,6051519,AP00224,,Aluguel,Apartamento,122.0,ASA NORTE,BRASILIA,6300.0,51.0,2.0,1.0,-15.7636,-47.8869,2025-09-14,7
1240416,6051524,187975,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6500.0,63.0,0.0,1.0,-15.7727,-47.8877,2025-09-14,6
1240551,6051660,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3600.0,55.0,0.0,1.0,-15.7823,-47.874,2025-09-14,7
1240567,6051676,268646,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,3700.0,39.0,0.0,0.0,-15.7616,-47.8789,2025-09-14,4
1240619,6051728,03795,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,3800.0,39.0,0.0,1.0,-15.7562,-47.8851,2025-09-14,4
1240742,6051851,0959L-DFI,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,3900.0,54.0,0.0,0.0,-15.7523,-47.8937,2025-09-14,7
1240766,6051876,AP0239,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,990.0,33.0,0.0,0.0,-15.7453,-47.898,2025-09-14,4
1240837,6051947,CO9765,,Aluguel,Apartamento,61.0,ASA NORTE,BRASILIA,5000.0,82.0,2.0,1.0,-15.7382,-47.8899,2025-09-14,8
1240889,6052000,1209825,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6000.0,57.0,0.0,2.0,-15.7502,-47.8859,2025-09-14,2
1241215,6052324,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-09-14,1
1241588,6052697,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-09-14,1
