,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
57239,5495010,CO9556,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,1
57269,5495040,1138810,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,880000.0,9214.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,6
57307,5495078,AP01508,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,740000.0,9487.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,6
57316,5495087,10407,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,4
57465,5495236,936583,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
57520,5495291,1043226,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,1
57555,5495326,AP0457,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.7682,-47.8919,2025-07-27,7
57606,5495377,1196848,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,4.0,3.0,-15.7456,-47.8866,2025-07-27,5
57619,5495390,VILLA151840V01,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1400000.0,16279.0,0.0,1.0,-15.7401,-47.897,2025-07-27,5
57640,5495411,1164294,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1690000.0,16407.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,5
57654,5495425,15962,,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,0.0,1.0,-15.7525,-47.8862,2025-07-27,7
57701,5495472,CO0015V,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,1990000.0,10101.0,2.0,2.0,-15.7529,-47.8847,2025-07-27,1
57762,5495533,VILLA151849V01,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1100000.0,14864.0,0.0,1.0,-15.7554,-47.8909,2025-07-27,2
57769,5495540,1190017,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9367.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,6
57787,5495558,Fransqn309,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1530000.0,13109.0,0.0,2.0,-15.7615,-47.8902,2025-07-27,0
57823,5495594,UB1498,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.7763,-47.8872,2025-07-27,4
57963,5495734,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1389000.0,15263.0,3.0,1.0,-15.7725,-47.8785,2025-07-27,2
58002,5495773,MA808,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.746,-47.8981,2025-07-27,4
58005,5495776,1155034,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,3.0,1.0,-15.7377,-47.8934,2025-07-27,4
58065,5495836,FIS00303,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,3.0,1.0,-15.7789,-47.8828,2025-07-27,1
58131,5495902,SQN,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2000000.0,10141.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,1
58169,5495940,CO8939,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-07-27,3
58194,5495965,1195827,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,340000.0,8947.0,0.0,0.0,-15.7389,-47.9007,2025-07-27,6
58208,5495979,1085711,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,4
58247,5496018,RB1713,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,4
58263,5496034,AP0010,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.7682,-47.8919,2025-07-27,7
58334,5496105,687123,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,850000.0,8292.0,0.0,0.0,-15.7497,-47.8979,2025-07-27,3
58346,5496117,CO9123,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1890000.0,10435.0,4.0,1.0,-15.7698,-47.8838,2025-07-27,1
58348,5496119,1179591,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2590000.0,15367.0,4.0,2.0,-15.7541,-47.8889,2025-07-27,2
58355,5496126,1098532,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,0.0,0.0,-15.7743,-47.8773,2025-07-27,6
58369,5496140,1164151,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1500000.0,10665.0,0.0,0.0,-15.7509,-47.8888,2025-07-27,1
58383,5496154,FEC0173,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,2
58410,5496181,1200639,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,770000.0,9625.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,6
58427,5496198,936579,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
58461,5496232,1236432,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1200000.0,13333.0,2.0,0.0,-15.7526,-47.8918,2025-07-27,4
58473,5496244,1055938,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1350000.0,13775.0,0.0,1.0,-15.7547,-47.8894,2025-07-27,4
58475,5496246,1163854,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,2.0,1.0,-15.7529,-47.8847,2025-07-27,2
58483,5496254,SP951,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,790000.0,9138.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,6
58515,5496286,1194956,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,0.0,1.0,-15.7417,-47.8928,2025-07-27,0
58516,5496287,P2609,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3000000.0,12154.0,4.0,2.0,-15.7665,-47.8849,2025-07-27,7
58521,5496292,1195976,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1600000.0,11678.0,3.0,1.0,-15.751,-47.8899,2025-07-27,7
58592,5496363,AP0897,,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2750000.0,13095.0,0.0,0.0,-15.7529,-47.8847,2025-07-27,0
58615,5496386,CO9310,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2090000.0,13062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,0
58632,5496403,1000179,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799000.0,10513.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,1
58641,5496412,1074745,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,0.0,0.0,-15.7558,-47.8926,2025-07-27,2
58644,5496415,1066685,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.7469,-47.8979,2025-07-27,4
58781,5496552,1157992,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1850000.0,18500.0,3.0,2.0,-15.7603,-47.8868,2025-07-27,5
58829,5496600,SQN211J,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1390000.0,14183.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,4
58862,5496633,P2880,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,7
58884,5496655,TH31837,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,2
58922,5496693,1064786,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,0.0,2.0,-15.7558,-47.8926,2025-07-27,2
58969,5496740,1188591,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-07-27,0
58989,5496760,216NC,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,730000.0,12116.0,0.0,0.0,-15.7382,-47.8899,2025-07-27,7
59005,5496776,1199614,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,2420000.0,14069.0,0.0,2.0,-15.758,-47.8906,2025-07-27,4
59013,5496784,AP1612,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1550000.0,14090.0,3.0,2.0,-15.7551,-47.8927,2025-07-27,4
59075,5496846,1140703,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,980000.0,13802.0,2.0,0.0,-15.7588,-47.8842,2025-07-27,4
59112,5496883,BE447JP,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,780000.0,8666.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,3
59127,5496898,KI,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1190000.0,12934.0,3.0,1.0,-15.737,-47.891,2025-07-27,0
59148,5496919,s65428,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,480000.0,14723.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,2
59191,5496962,200,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,810000.0,12857.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,0
59194,5496965,1186492,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1200000.0,9600.0,0.0,1.0,-15.7755,-47.8832,2025-07-27,6
59261,5497032,1117698,,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,900000.0,12328.0,0.0,1.0,-15.7377,-47.8901,2025-07-27,0
59262,5497033,AP0472,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7449,-47.8923,2025-07-27,1
59272,5497043,1196340,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,850000.0,13423.0,2.0,1.0,-15.7392,-47.8967,2025-07-27,4
59285,5497056,1195174,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,0.0,0.0,-15.7751,-47.8897,2025-07-27,3
59382,5497153,AP1009,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,4
59404,5497175,FIS00405,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1200000.0,13333.0,0.0,1.0,-15.7512,-47.8919,2025-07-27,4
59418,5497189,1255020,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,2
59422,5497193,602164,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,500000.0,10416.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,1
59439,5497210,1114198,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,365000.0,13035.0,0.0,0.0,-15.7453,-47.8871,2025-07-27,0
59472,5497243,1196523,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1200000.0,15189.0,2.0,1.0,-15.7797,-47.8858,2025-07-27,2
59526,5497297,AP00033,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1150000.0,10671.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,1
59530,5497301,1184061,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,729900.0,10733.0,0.0,0.0,-15.7508,-47.8831,2025-07-27,1
59547,5497318,1185685,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,900000.0,9183.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,6
59557,5497328,1189729,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1540000.0,12222.0,0.0,1.0,-15.7401,-47.897,2025-07-27,7
59559,5497330,VILLA151801V01,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,13928.0,0.0,0.0,-15.781,-47.8892,2025-07-27,4
59636,5497407,1171617,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,560000.0,7088.0,0.0,0.0,-15.7749,-47.89,2025-07-27,8
59648,5497419,1047682,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,300000.0,11111.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,1
59655,5497426,1143794,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,1150000.0,15211.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,2
59783,5497554,1154271,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-07-27,7
59786,5497557,AP00018,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,330000.0,8684.0,2.0,0.0,-15.7595,-47.8933,2025-07-27,3
59797,5497568,FEC0147,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,2
59809,5497580,CO8905,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,1
59815,5497586,1109733,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11366.0,3.0,1.0,-15.7597,-47.8836,2025-07-27,7
59879,5497650,DDA137,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,290000.0,10740.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,1
59900,5497671,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,3
59924,5497695,1106740,,Venda,Apartamento,165.0,ASA NORTE,BRASILIA,1850000.0,11212.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,1
59929,5497700,1193484,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1580000.0,12950.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,0
59938,5497709,4473,,Venda,Apartamento,330.0,ASA NORTE,BRASILIA,1900000.0,5757.0,4.0,0.0,-15.7647,-47.8911,2025-07-27,8
59967,5497738,1188605,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3572000.0,9500.0,0.0,4.0,-15.7456,-47.8946,2025-07-27,6
59968,5497739,1198512,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,765000.0,7574.0,3.0,0.0,-15.7616,-47.8789,2025-07-27,3
60009,5497780,1177101,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1500000.0,14932.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,2
60039,5497810,1120755,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1130000.0,9040.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,6
60117,5497888,AP0287,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,840000.0,13548.0,2.0,1.0,-15.7821,-47.8755,2025-07-27,4
60134,5497905,CO9360,,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1580000.0,15259.0,3.0,1.0,-15.7488,-47.8936,2025-07-27,2
60170,5497941,71790247,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,390000.0,11370.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,7
60171,5497942,840398,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1790000.0,10654.0,0.0,1.0,-15.7505,-47.8872,2025-07-27,1
60188,5497959,1000223,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1780000.0,15892.0,0.0,1.0,-15.7736,-47.8861,2025-07-27,2
60189,5497960,1190723,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,0.0,0.0,-15.7782,-47.8767,2025-07-27,1
60204,5497975,1182991,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1070000.0,11888.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
60205,5497976,333,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1750000.0,12773.0,3.0,0.0,-15.7509,-47.8888,2025-07-27,0
60244,5498015,14359,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1890000.0,15491.0,0.0,2.0,-15.7588,-47.8842,2025-07-27,2
60248,5498019,AP00132,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1550000.0,12655.0,3.0,1.0,-15.7636,-47.8889,2025-07-27,0
60249,5498020,FEC0288,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,7
60291,5498062,301,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,0.0,1.0,-15.7411,-47.893,2025-07-27,4
60317,5498088,1007472,,Venda,Apartamento,320.0,ASA NORTE,BRASILIA,5238961.0,16375.0,4.0,4.0,-15.7413,-47.8887,2025-07-27,5
60325,5498096,1125820,,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2599000.0,11202.0,3.0,1.0,-15.7399,-47.8899,2025-07-27,1
60372,5498143,850740,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13636.0,4.0,1.0,-15.7817,-47.8784,2025-07-27,4
60534,5498305,TH31929,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,620000.0,12916.0,2.0,0.0,-15.7683,-47.8923,2025-07-27,0
60608,5498379,0001AVASN,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1620000.0,11666.0,4.0,1.0,-15.7587,-47.8836,2025-07-27,7
60621,5498392,0868V-DFI,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1320000.0,10015.0,0.0,1.0,-15.7504,-47.8892,2025-07-27,6
60625,5498396,FMX0102,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,820000.0,8631.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,3
60773,5498544,747512,,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2290000.0,14774.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,2
60792,5498563,898272,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,920000.0,11682.0,3.0,0.0,-15.774,-47.8751,2025-07-27,7
60941,5498712,1038537,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-07-27,7
60960,5498731,1151453,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,629000.0,13977.0,2.0,0.0,-15.7555,-47.881,2025-07-27,4
61055,5498826,1114405,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,450000.0,16666.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,5
61163,5498934,TH28367,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,490000.0,13517.0,2.0,0.0,-15.7456,-47.8972,2025-07-27,4
61232,5499003,964632,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,310000.0,9687.0,0.0,0.0,-15.7378,-47.8966,2025-07-27,6
61268,5499039,COBDUPLEXBALTAZAR,,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,1300000.0,9525.0,2.0,2.0,-15.7765,-47.8896,2025-07-27,6
61408,5499179,SQN403ERW,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,830000.0,10375.0,3.0,0.0,-15.7782,-47.8758,2025-07-27,1
61423,5499194,1177722,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,800000.0,10256.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,1
61540,5499311,884269,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,1
61596,5499367,121024,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1250000.0,14507.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,2
61715,5499486,1156347,,Venda,Apartamento,204.0,ASA NORTE,BRASILIA,2400000.0,11764.0,0.0,2.0,-15.7797,-47.8869,2025-07-27,7
61726,5499497,1054382,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,560000.0,9655.0,0.0,0.0,-15.7696,-47.892,2025-07-27,6
61794,5499565,10923,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,870000.0,11600.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,7
61814,5499585,129,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,0.0,4.0,-15.7572,-47.8879,2025-07-27,4
61891,5499662,1091661,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,760000.0,12666.0,0.0,0.0,-15.7451,-47.8935,2025-07-27,0
61896,5499667,411,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,900000.0,9183.0,0.0,0.0,-15.7528,-47.8817,2025-07-27,6
61935,5499706,AP0320,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1500000.0,14018.0,0.0,1.0,-15.7513,-47.8855,2025-07-27,4
61945,5499716,JCBP0064,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,827000.0,11026.0,0.0,0.0,-15.7502,-47.8839,2025-07-27,1
61949,5499720,AP0390,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2300000.0,14375.0,4.0,2.0,-15.7451,-47.8956,2025-07-27,4
62132,5499903,2006FS311315,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,1.0,0.0,-15.7909,-47.8853,2025-07-27,2
62145,5499916,685966,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,910000.0,9548.0,0.0,0.0,-15.7525,-47.881,2025-07-27,6
62250,5500021,APV0053,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,800000.0,11764.0,0.0,0.0,-15.7382,-47.8899,2025-07-27,7
62375,5500146,AP0124,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,890000.0,9888.0,3.0,0.0,-15.7386,-47.8855,2025-07-27,6
62460,5500231,1108247,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,470000.0,9791.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,6
62590,5500361,AP2338,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,0.0,0.0,-15.7886,-47.8893,2025-07-27,0
62600,5500371,VILLA119885V01,,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2300000.0,13294.0,0.0,2.0,-15.7392,-47.8947,2025-07-27,0
62621,5500392,930129,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,599000.0,14337.0,0.0,0.0,-15.737,-47.891,2025-07-27,4
62643,5500414,AP0050,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1390000.0,11583.0,3.0,1.0,-15.7684,-47.8801,2025-07-27,7
62647,5500418,29032025,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,0.0,0.0,-15.7577,-47.8957,2025-07-27,6
62680,5500451,4294,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1800000.0,10465.0,0.0,1.0,-15.7466,-47.8923,2025-07-27,1
62698,5500469,690273,,Venda,Apartamento,324.0,ASA NORTE,BRASILIA,5141000.0,15867.0,4.0,4.0,-15.7405,-47.8887,2025-07-27,2
62732,5500503,1198459,,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,700000.0,13212.0,0.0,0.0,-15.7513,-47.8923,2025-07-27,0
62796,5500567,880331005-157,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2180000.0,11519.0,3.0,0.0,-15.7586,-47.8894,2025-07-27,7
62825,5500596,ESTRELACOBERTURA,,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5164000.0,15414.0,4.0,3.0,-15.7469,-47.8905,2025-07-27,2
62833,5500604,VILLA151703V01,,Venda,Apartamento,180.0,ASA NORTE,BRASILIA,2300000.0,12777.0,0.0,2.0,-15.7612,-47.8896,2025-07-27,0
62883,5500654,TH27864,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,380000.0,9147.0,2.0,0.0,-15.7426,-47.8986,2025-07-27,6
62898,5500669,DTP52,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,5
62996,5500767,1108867,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,0.0,2.0,-15.7405,-47.8887,2025-07-27,4
62997,5500768,1110913,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,690000.0,11981.0,0.0,0.0,-15.7701,-47.887,2025-07-27,7
63026,5500797,AP1143,,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3670000.0,11540.0,0.0,4.0,-15.7456,-47.8866,2025-07-27,7
63090,5500861,1189940,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1480000.0,15102.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,2
63173,5500944,SQN315RW,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1540000.0,12419.0,0.0,1.0,-15.7425,-47.8956,2025-07-27,0
63215,5500986,1188613,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1248000.0,14682.0,0.0,1.0,-15.7613,-47.8829,2025-07-27,2
63230,5501001,1137603,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-07-27,8
63252,5501023,TH32831,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1290000.0,10320.0,3.0,1.0,-15.7789,-47.8828,2025-07-27,1
63255,5501026,1151448,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,4
63295,5501066,AP00687,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7748,-47.8893,2025-07-27,1
63341,5501112,10989,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1380000.0,14680.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,2
63351,5501122,1157345,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,720000.0,10588.0,0.0,0.0,-15.7733,-47.89,2025-07-27,1
63362,5501133,ale457845112,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1595000.0,13291.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,0
63394,5501165,30203,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11366.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,7
63451,5501222,TH29506,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,400000.0,7843.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,3
63464,5489217,1182694,,Venda,Apartamento,176.0,ASA NORTE,BRASILIA,2590000.0,14715.0,0.0,2.0,-15.7572,-47.8879,2025-07-27,2
63490,5489243,1084737,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,0.0,1.0,-15.7384,-47.8962,2025-07-27,0
63536,5489289,1128379,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1020000.0,11387.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,7
63550,5489303,1192462,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,1.0,-15.7521,-47.8848,2025-07-27,1
63556,5489309,1045103,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1197000.0,11863.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,7
63600,5489353,678751,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,820000.0,8039.0,0.0,0.0,-15.7621,-47.894,2025-07-27,3
