,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
15677,880321091-5,RE/MAX Jota,Venda,Apartamento,155,ASA NORTE,BRASILIA,2208000,14245,4.0,2.0,-157542113,-478924804,0
15715,981577,RDL Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2850000,14039,4.0,2.0,-157544323,-478919838,0
15745,AP01AN,Imobiexpert Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1500000,12096,3.0,1.0,-157633446,-478858503,6
15784,980556,KR Real State,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11267,3.0,1.0,-157650181,-478884812,1
15810,765209,Abadia Baião Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3.0,1.0,-157391601,-478966655,1
15854,969180,Moni Netimoveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1710000,14016,3.0,1.0,-157672261,-4788772,0
15886,AP2221,Simóvel,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,1.0,-157796082,-478787464,5
15975,1025946,Lindemberg Empreendimentos Imobiliários,Venda,Apartamento,257,ASA NORTE,BRASILIA,3300000,12823,4.0,4.0,-157583339,-478825782,4
16035,188,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,0
16109,janeTipo,Francisco Lima,Venda,Apartamento,160,ASA NORTE,BRASILIA,2584000,16104,4.0,3.0,-157413327,-478886572,2
16169,VEN622,Rodolfo Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11296,3.0,1.0,-157682139,-478883249,1
16216,995554,Fernando Correia Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3.0,1.0,-157544772,-478909634,4
16285,1016262,LOPES IMÒVEIS,Venda,Apartamento,98,ASA NORTE,BRASILIA,1370000,13979,3.0,1.0,-157549173,-47891626,0
16328,VILLA149169V01,Abadia Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1080000,10384,3.0,1.0,-15748753,-47893592,3
16516,166,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,0
16538,P2640,Pilotis Vendas,Venda,Apartamento,200,ASA NORTE,BRASILIA,1800000,8995,3.0,1.0,-157528603,-47884741,8
16564,1041991,BSB Netimóveis,Venda,Apartamento,138,ASA NORTE,BRASILIA,1650000,11956,3.0,1.0,-157587428,-478835571,6
16606,951027,Vânia Alves,Venda,Apartamento,90,ASA NORTE,BRASILIA,1280000,14222,2.0,1.0,-157495498,-478857893,0
16680,sqn211315,Ironilda Corretora de Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1198000,16230,2.0,2.0,-15754,-47885,2
16706,1019043,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3.0,1.0,-15737869,-47897425,1
16788,CV109,TZT Escritório Imobiliário,Venda,Apartamento,72,ASA NORTE,BRASILIA,1050000,14583,2.0,1.0,-157603157,-478868262,7
16798,988878,CM Scarpelo,Venda,Apartamento,128,ASA NORTE,BRASILIA,1350000,10505,3.0,1.0,-157556558,-478833114,3
16871,956,Silvio Assessoria Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3.0,2.0,-157551223,-478927187,7
16872,860088,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1.0,1.0,-15732715,-47897256,1
16892,AP0168,Buriti imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1350000,11250,2.0,1.0,-157664776,-47884947,1
16916,900292,Victor Cruz Negócios Imobiliários,Venda,Apartamento,27,ASA NORTE,BRASILIA,329000,12185,1.0,1.0,-157542997,-479005703,6
16949,AP01443,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4.0,2.0,-157580429,-478906367,4
17159,1014898,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13210,2.0,1.0,-157611699,-47889568,4
17160,832354,Roberto Pêgas Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1380000,10615,3.0,1.0,-157386852,-478929434,3
17228,74284273,Fernandes & Coelho Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3.0,1.0,-157791597,-478778312,0
17238,VILLA14971-3295953,Enzo imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3.0,1.0,-157640689,-478882111,1
17267,AP0890,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157509661,-478899059,3
17423,895636,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1320000,11785,3.0,1.0,-157748328,-478829357,6
17465,AP0058,Samantha Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,810000,11095,2.0,1.0,-15774169,-478899889,1
17467,AP4224,Coemi Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1550000,12015,3.0,1.0,-157391601,-478966655,6
17469,CO0080,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,3.0,2.0,-157431318,-478878816,3
17523,2174120,Jorge Augusto Corretor de Imóveis,Venda,Apartamento,144,ASA NORTE,BRASILIA,1700000,11805,3.0,1.0,-157708986,-47879019,6
17540,954474,Unique Imob Netimóveis,Venda,Apartamento,357,ASA NORTE,BRASILIA,3200000,8963,4.0,3.0,-157618228,-478889014,8
17557,732140,Massuh Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,309000,10655,1.0,1.0,-157359669,-479053514,3
17591,AP00331,Federal Administradora de Propriedades,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157573687,-478866895,6
17956,DDA211,Daleprane Inteligência Imobiliária,Venda,Apartamento,25,ASA NORTE,BRASILIA,290000,11600,1.0,1.0,-157570464,-478996714,1
18048,SQN211coberturacoletiva,Fernanda Vende Sua Casa,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3.0,1.0,-157528603,-47884741,7
18058,1013901,Rubens Correia Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,1268000,15850,2.0,1.0,-157787113,-478865091,2
18061,1526965,Maristela Imóveis,Venda,Apartamento,171,ASA NORTE,BRASILIA,1850000,10799,3.0,1.0,-157465604,-478923106,3
18157,1009422,Luciano Lopes,Venda,Apartamento,233,ASA NORTE,BRASILIA,2440000,10472,4.0,2.0,-157549173,-47891626,3
18330,VILLA148184V01,EXCELLENCE NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,519,ASA NORTE,BRASILIA,5850000,11271,4.0,3.0,-157611699,-47889568,1
18485,989049,Renova Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3.0,1.0,-157549173,-47891626,0
18617,CV510V-DFI,Eldorado Imobiliária,Venda,Apartamento,32,ASA NORTE,BRASILIA,390000,12187,1.0,1.0,-157748166,-478893277,6
18641,AP456000,Mestra Imobiliária,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,4
18941,CCAR13,Ana Monteiro G,Venda,Apartamento,137,ASA NORTE,BRASILIA,1796000,13109,3.0,1.0,-157509661,-478899059,4
19066,AP01340,CBL Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1430000,11626,3.0,1.0,-15764689,-478897046,1
19095,Catedral,BRASAL,Venda,Apartamento,252,ASA NORTE,BRASILIA,3913314,15529,3.0,3.0,-157811523,-478892163,2
19127,MDI026,Daleprane Inteligência Imobiliária,Venda,Apartamento,31,ASA NORTE,BRASILIA,550000,17741,1.0,1.0,-157755833,-478881146,5
19375,AP01316,CBL Imóveis,Venda,Apartamento,62,ASA NORTE,BRASILIA,795000,12822,2.0,1.0,-157381777,-478899146,4
19503,23587,Beiramar Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1749000,17147,1.0,2.0,-157539973,-478957712,5
19507,AP0354,Futura Consultoria e Negócios,Venda,Apartamento,110,ASA NORTE,BRASILIA,1570000,14272,3.0,2.0,-157551223,-478927187,0
19651,1009477,100% Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1950000,12341,2.0,2.0,-157494811,-478852341,6
19676,021,Paulo Roberto,Venda,Apartamento,33,ASA NORTE,BRASILIA,380000,11515,1.0,1.0,-157647004,-478924286,1
19944,SQN109BLOL,Imobiliária Pinheiro,Venda,Apartamento,72,ASA NORTE,BRASILIA,1000000,13888,2.0,1.0,-157603157,-478868262,0
20041,101,Arthur Henrique Nina,Venda,Apartamento,251,ASA NORTE,BRASILIA,2780000,11075,4.0,4.0,-157656993,-478842971,1
20072,598324,Martinelli Consultoria Imobiliária,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3.0,1.0,-15748753,-47893592,6
20153,pm10005,Daniele Marsicano,Venda,Apartamento,179,ASA NORTE,BRASILIA,1890000,10558,2.0,2.0,-157603157,-478868262,3
20156,951,JFS Consultoria e Acessoria Imobiliária,Venda,Apartamento,105,ASA NORTE,BRASILIA,1350000,12857,3.0,1.0,-157556558,-478833114,4
20161,1035070,Alexandro Ribeiro de Jesus,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157786851,-478778632,6
20186,867V-DFI,Armando Imóveis,Venda,Apartamento,86,ASA NORTE,BRASILIA,1200000,13927,3.0,1.0,-157400707,-478969552,0
20449,AP0552,Cláudio Antônio Imóveis,Venda,Apartamento,85,ASA NORTE,BRASILIA,1100000,12941,2.0,1.0,-157498032,-478867408,4
20455,944399,Erick Richard,Venda,Apartamento,118,ASA NORTE,BRASILIA,1850000,15677,4.0,1.0,-157794244,-478786568,2
20584,613366,Costa Miranda,Venda,Apartamento,110,ASA NORTE,BRASILIA,1450000,13181,3.0,1.0,-157811523,-478892163,4
20590,CO0001,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2.0,1.0,-157495498,-478857893,6
20600,619677,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,189,ASA NORTE,BRASILIA,2400000,12698,4.0,3.0,-157588176,-478841905,4
20695,844350,Massuh Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3.0,1.0,-157509661,-478899059,6
20724,1756,Tetto Empreendimentos Imobiliários,Venda,Apartamento,251,ASA NORTE,BRASILIA,2499900,9959,4.0,4.0,-157656993,-478842971,3
20829,12092023,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4.0,2.0,-157549173,-47891626,0
20881,70733050,Diamantino R&R Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1490000,13303,3.0,1.0,-157761885,-478831101,4
20944,P2610,Pilotis Vendas,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4.0,1.0,-157697867,-478838257,3
20962,1052854,Brasilis Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,290000,11600,1.0,1.0,0,0,1
20989,DI410,Daleprane Inteligência Imobiliária,Venda,Apartamento,28,ASA NORTE,BRASILIA,280000,10000,1.0,1.0,-157661941,-478750763,3
21052,TA1943,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1280000,10322,3.0,1.0,-157672261,-4788772,3
21177,1032810,Marcia corretora de imoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,240000,9230,1.0,1.0,0,0,8
21432,masterplacee,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1.0,1.0,-157542997,-479005703,3
22052,962274,Augusto César Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1620000,13064,3.0,1.0,-157633446,-478858503,4
22069,790544,Elias Charchat Corretor de Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1680000,13007,4.0,1.0,-157617864,-478824112,4
22119,1018557,J. Ricardo,Venda,Apartamento,26,ASA NORTE,BRASILIA,280000,10769,1.0,1.0,0,0,3
22210,984378,Márcio Rôlla,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3.0,1.0,-157650181,-478884812,1
22220,552,Clodoaldo Orefice Assessoria Imobiliária,Venda,Apartamento,144,ASA NORTE,BRASILIA,1750000,12152,4.0,1.0,-157710214,-47878962,6
22508,570368,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,159,ASA NORTE,BRASILIA,1880000,11753,3.0,1.0,-157828513,-478779261,6
22530,AP0247,4IMOB,Venda,Apartamento,123,ASA NORTE,BRASILIA,1450000,11788,4.0,1.0,-157580429,-478906367,6
22743,1034790,Oswaldo Paulo,Venda,Apartamento,65,ASA NORTE,BRASILIA,1050000,15957,2.0,1.0,-157797117,-478857751,2
22920,1009299,KR Real State,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,4
22949,AP0289,Paulo Duarte Imóveis,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15042,4.0,3.0,-157569358,-478873523,7
22989,800970,GAV Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1450000,10740,3.0,1.0,-15757836,-478922682,3
23037,468,Metro Quadrado Imobiliária e Incorporadora,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,4
23041,157,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,0
23098,731784,Massuh Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,290000,10000,1.0,1.0,-157542997,-479005703,3
23100,1018791,José Carvalho,Venda,Apartamento,183,ASA NORTE,BRASILIA,1680000,9180,3.0,1.0,-15738022,-478951014,8
23145,2032,PaulOOctavio,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13363,3.0,2.0,-157528603,-47884741,4
23172,988919,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1600000,12307,4.0,1.0,-157817029,-478784498,6
23338,971376,Saback Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1300000,10000,2.0,1.0,-157501117,-478894768,3
23340,738941,Agropar Netimóveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1.0,1.0,-157570464,-478996714,3
23353,BALZAC,João Marcos Consultoria Imobiliária,Venda,Apartamento,78,ASA NORTE,BRASILIA,1300000,16666,2.0,1.0,-157787113,-478865091,5
23502,AP0547,DNG Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1749000,15900,4.0,1.0,-157794244,-478786568,2
23609,FLB0057,Ferola Empreendimentos Imobiliários,Venda,Apartamento,25,ASA NORTE,BRASILIA,269000,10760,1.0,1.0,-157542997,-479005703,3
23712,AP00202,Maristela Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1450000,11328,3.0,1.0,-157391601,-478966655,1
23850,925037,HabitarBem Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1250000,9765,3.0,1.0,-157391601,-478966655,8
23868,611,Liberty Imóveis,Venda,Apartamento,209,ASA NORTE,BRASILIA,3300000,15789,4.0,1.0,-157528603,-47884741,2
23904,FEC0147,Ferola Empreendimentos Imobiliários,Venda,Apartamento,110,ASA NORTE,BRASILIA,1800000,16363,4.0,1.0,-157796082,-478787464,2
23905,AP01369,CBL Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1236000,12050,3.0,1.0,-15748753,-47893592,6
24064,SQN211CVEND,Accioly Consultoria,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,1
24107,SQN208,João Marcos Consultoria Imobiliária,Venda,Apartamento,84,ASA NORTE,BRASILIA,798000,9500,2.0,1.0,-157628994,-478811189,8
24350,15653,Martha Vieira Corretora de Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3.0,1.0,-157551223,-478927187,7
24426,AP0174,Futura Consultoria e Negócios,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3.0,1.0,-157693711,-478877673,1
24427,AD0006,Futura Consultoria e Negócios,Venda,Apartamento,86,ASA NORTE,BRASILIA,1366616,15890,1.0,1.0,-157782754,-478893432,2
24486,1024890,Tabakal Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157640689,-478882111,1
24641,P2728,Pilotis Vendas,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2.0,1.0,-157528603,-47884741,5
24697,823254,Massuh Imóveis,Venda,Apartamento,27,ASA NORTE,BRASILIA,290000,10740,1.0,1.0,-157570464,-478996714,3
24699,8760,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157650181,-478884812,1
24748,985643,Park Sul Netimóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1400000,11965,4.0,1.0,-157791597,-478778312,6
24985,AP0537,4IMOB,Venda,Apartamento,123,ASA NORTE,BRASILIA,1480000,12032,3.0,1.0,-157580429,-478906367,6
25000,mcs1n211b,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,280,ASA NORTE,BRASILIA,3300000,11785,5.0,1.0,-157528603,-47884741,6
25030,VILLA150074V01,Bordalo Imob,Venda,Apartamento,133,ASA NORTE,BRASILIA,1730000,13007,4.0,1.0,-157817029,-478784498,4
25188,1026133,Billy Boss,Venda,Apartamento,135,ASA NORTE,BRASILIA,1450000,10740,3.0,1.0,-157580429,-478906367,3
25258,VILLA141308V01,Macedo Imoveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1400000,11023,3.0,1.0,-15746077,-478946577,1
25293,AP4279,Coemi Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3.0,1.0,-157756956,-47883124,6
25485,1013,Eli Corretora de Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1330000,13300,3.0,1.0,-157535049,-478857392,4
25498,2187,PaulOOctavio,Venda,Apartamento,220,ASA NORTE,BRASILIA,3580000,16272,4.0,3.0,-157409488,-478932873,2
25873,AP2222,Simóvel,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157634088,-478889108,1
25909,AP4493,Coemi Imóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4.0,1.0,-157697867,-478838257,3
26680,AP00285,Maristela Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1400000,13604,3.0,1.0,-157791566,-478857129,0
26751,AP0239,Samantha Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,375000,8333,1.0,1.0,-157791785,-478892986,8
26888,VILLA150115V01,Bordalo PRIME Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1750000,15909,3.0,2.0,-157603157,-478868262,2
26932,15301,Martha Vieira Corretora de Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,13925,4.0,1.0,-157817029,-478784498,0
26953,973277,Maria A Monteiro Corretora de Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1580000,12367,4.0,1.0,-157617864,-478824112,6
27212,AP0241,Samantha Imóveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,1180000,15526,2.0,1.0,-157604556,-478896221,2
27279,640156,Renova Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3.0,1.0,-157391601,-478966655,1
27305,19275,Beiramar Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3299000,10996,4.0,1.0,-157528603,-47884741,1
27443,VILLA119885V01,Macedo Imoveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2300000,13294,4.0,2.0,-157391498,-478947277,4
27556,794889,Massuh Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,320000,11428,1.0,1.0,0,0,1
27626,990280,RL Consultor Imobiliário,Venda,Apartamento,112,ASA NORTE,BRASILIA,1249000,11151,3.0,2.0,-157756374,-478840925,1
27687,SQN211COBERTURA,Fernanda Vende Sua Casa,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3.0,1.0,-157528603,-47884741,3
27757,989361,Requinte Assessoria Imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1590000,12230,4.0,1.0,-157813865,-478793267,6
27758,AP00223,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,170,ASA NORTE,BRASILIA,2250000,13235,4.0,2.0,-157791566,-478857129,4
27765,SQN206reformado,PEDRO ESTEVAM BROKER,Venda,Apartamento,120,ASA NORTE,BRASILIA,1720000,14333,3.0,1.0,-15769582,-478806922,0
27832,960847,Diálogo,Venda,Apartamento,138,ASA NORTE,BRASILIA,1970000,14275,4.0,2.0,-157540879,-478888575,0
27859,AP1659,Domos Empreendimentos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3.0,1.0,-157634088,-478889108,1
28035,AP01432,CBL Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1275000,12142,3.0,1.0,-157796751,-478868634,6
28060,1034683,Cláudio Corretor de Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1250000,10683,3.0,1.0,-157588176,-478841905,3
28094,CO002,Clasi Imobi,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3.0,1.0,-157528603,-47884741,3
28393,731864,Massuh Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,285000,9500,1.0,1.0,-157570464,-478996714,8
28419,960963,IG Negócios Imobiliários,Venda,Apartamento,98,ASA NORTE,BRASILIA,1350000,13775,3.0,1.0,-157532415,-478837573,0
28453,1000206,Imobiliária Daniel Lisboa,Venda,Apartamento,83,ASA NORTE,BRASILIA,1080000,13012,2.0,1.0,-15749859,-478876124,4
28548,1016723,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4.0,1.0,-157528603,-47884741,2
28693,1022505,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13235,2.0,1.0,-157609729,-478912553,4
28694,BE205MV,Be Invest Imob,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,1
28807,VILLA147955,Unique Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3.0,1.0,-157540879,-478888575,1
28849,884269,Marcio Alexandre Garcia Dias,Venda,Apartamento,240,ASA NORTE,BRASILIA,2600000,10833,4.0,2.0,-157528603,-47884741,3
28965,783653,Massuh Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16265,2.0,1.0,-157495498,-478857893,2
29045,75230581,Fernandes & Coelho Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,318000,10600,1.0,1.0,-157661941,-478750763,3
29151,AP0379,Luzia Mello Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4.0,1.0,-157580429,-478906367,3
29254,73828153,Fernandes & Coelho Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2830000,17687,3.0,3.0,-157404539,-478887267,5
29354,1024869,Silveira Rocha,Venda,Apartamento,103,ASA NORTE,BRASILIA,1480000,14350,3.0,1.0,-157728856,-478835421,0
29398,AP01272,CBL Imóveis,Venda,Apartamento,182,ASA NORTE,BRASILIA,1750000,9615,4.0,1.0,-157690209,-478834096,8
29574,902473,BSB Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1580000,12061,2.0,1.0,-157504009,-478891696,6
29579,AP0149,Patricia Frota,Venda,Apartamento,167,ASA NORTE,BRASILIA,2200000,13173,4.0,2.0,-157580429,-478906367,4
29715,200,Lamartine Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,850000,12878,2.0,1.0,-157791785,-478892986,4
30119,731075,Lamartine Imóveis,Venda,Apartamento,202,ASA NORTE,BRASILIA,2940000,14554,4.0,2.0,-157528603,-47884741,7
30124,AP2238,Simóvel,Venda,Apartamento,137,ASA NORTE,BRASILIA,1560000,11386,3.0,1.0,-157551223,-478927187,1
30388,1016714,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5.0,1.0,-157528603,-47884741,2
30419,AP00073,J Lírio Aguiar Empreendimentos Imobiliários,Venda,Apartamento,172,ASA NORTE,BRASILIA,2380000,13837,4.0,2.0,-157603157,-478868262,0
30510,944436,Solução Imóveis,Venda,Apartamento,151,ASA NORTE,BRASILIA,2100000,13907,3.0,1.0,-157554092,-478908967,0
30517,1034131,Abadia Baião Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,975000,14772,2.0,1.0,-157528603,-47884741,7
30844,1031125,Abadia Baião Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3.0,1.0,-157650181,-478884812,1
31184,866914,Massuh Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,975000,13928,2.0,1.0,-157525434,-478861937,0
31291,1033345,SONIA MARIA SOARES SANTANA,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3.0,1.0,-157535049,-478857392,7
31805,1006894,PaulOOctavio,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3.0,1.0,-157776873,-478795484,4
31993,894348,Bloco Imob,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3.0,1.0,-157633446,-478858503,4
32035,AP0116,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,130,ASA NORTE,BRASILIA,1850000,14230,4.0,2.0,-157612702,-478828789,0
32159,892452V,Agropar Netimóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1410000,11557,3.0,1.0,-157415721,-478931519,1
32392,1017231,José Carvalho,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2.0,1.0,-157525434,-478861937,7
32429,24344,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,132,ASA NORTE,BRASILIA,1860000,14018,4.0,1.0,-157815566,-478785602,0
32440,380159,Brasnil Empreendimentos Imobiliários,Venda,Apartamento,77,ASA NORTE,BRASILIA,980000,12727,2.0,1.0,-157611699,-47889568,4
32510,1052880,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,1
32523,1050637,Park Sul Netimóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4.0,1.0,-157528603,-47884741,2
32524,965088,KR Real State,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4.0,4.0,-157572123,-478878593,4
32602,AP4507,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2.0,2.0,-157431318,-478878816,3
32762,637505,Renova Imob,Venda,Apartamento,53,ASA NORTE,BRASILIA,620000,11698,1.0,1.0,-157391601,-478966655,6
32784,THOR324,Imóveis do DF,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3.0,2.0,-157549173,-47891626,3
32891,869286,Luciano Lopes,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3.0,2.0,-157551223,-478927187,7
32947,1033409,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1280000,11636,3.0,1.0,-157563534,-478837631,1
32959,1045951,Yani Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1900000,13970,4.0,1.0,-15757836,-478922682,0
