,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1158640,5504744,1040268,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,0.0,0.0,-15.7616,-47.8945,2025-07-27,3
1158674,5504778,1089660,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1200000.0,12631.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,0
1158691,5504795,VILLA121084V01,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-07-27,6
1158706,5504810,1053262,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.7469,-47.8979,2025-07-27,4
1158744,5504847,1173351,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,0.0,4.0,-15.7572,-47.8879,2025-07-27,4
1158746,5504849,1092577,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1498000.0,13870.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,4
1158754,5504857,1167402,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,775000.0,9687.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,1
1158772,5504874,905320,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,0
1158794,5504895,dda1037,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,340000.0,13600.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
1158871,5504972,1010007,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,621000.0,14113.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
1159011,5505109,SHCGN710,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,890000.0,8240.0,0.0,0.0,-15.7585,-47.894,2025-07-27,6
1159067,5505164,1173045,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,350000.0,12068.0,0.0,1.0,0.0,0.0,2025-07-27,8
1159197,5505292,1202219,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1190000.0,12526.0,2.0,1.0,-15.7508,-47.8923,2025-07-27,0
1159467,5505555,LM090,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,8
1159479,5505567,2493,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,5
1159488,5505576,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,0
1159538,5505624,1197418,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,630000.0,12115.0,0.0,0.0,-15.754,-47.8807,2025-07-27,8
1159553,5505639,IG0007,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2816000.0,16785.0,4.0,2.0,-15.7473,-47.8906,2025-07-27,2
1159714,5505798,2314,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1650000.0,13750.0,0.0,2.0,-15.7725,-47.8869,2025-07-27,4
1159801,5505882,1121497,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1690000.0,16423.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,2
1159826,5505906,1153553,,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,8
1160111,5506187,1147323,,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2550000.0,11751.0,3.0,2.0,-15.7557,-47.8833,2025-07-27,8
1160167,5506242,964632,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,295000.0,9218.0,0.0,0.0,-15.7378,-47.8966,2025-07-27,1
1160199,5506273,10586,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,950000.0,14179.0,0.0,0.0,-15.7442,-47.899,2025-07-27,4
1160234,5506307,28000,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1050000.0,9130.0,0.0,0.0,-15.7542,-47.8952,2025-07-27,1
1160246,5506318,1065529,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1790000.0,13548.0,0.0,1.0,-15.7816,-47.8786,2025-07-27,4
1160308,5506378,1153488,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7637,-47.8934,2025-07-27,8
1160502,5506567,1109047,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,355000.0,9861.0,1.0,0.0,-15.758,-47.8951,2025-07-27,1
1160518,5506583,600,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1600000.0,12598.0,3.0,1.0,-15.738,-47.8951,2025-07-27,0
1160653,5506714,1108247,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,470000.0,9791.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,1
1160677,5506738,CO8578,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,4
1160714,5506774,876001,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,2200000.0,8906.0,4.0,2.0,-15.758,-47.8906,2025-07-27,1
1160724,5506783,0003AVASN,,Venda,Apartamento,186.0,ASA NORTE,BRASILIA,2400000.0,12903.0,4.0,1.0,-15.776,-47.886,2025-07-27,0
1160733,5506792,28870,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,789000.0,8766.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,1
1160913,5506968,880341020-46,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,865000.0,10176.0,4.0,0.0,-15.7545,-47.8808,2025-07-27,3
1160935,5506990,26896,,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2400000.0,10212.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,3
1160960,5507014,842217,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,0.0,1.0,-15.772,-47.886,2025-07-27,8
1161052,5507104,2492,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,5
1161106,5507156,2082600,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,870000.0,9666.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,1
1161121,5507171,1099720,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1650000.0,12043.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,8
1161211,5507260,CO0013,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,2
1161316,5507362,1166871,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12518.0,3.0,1.0,-15.7541,-47.8889,2025-07-27,0
1161326,5507372,FNC0304,,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3100000.0,11524.0,2.0,2.0,-15.758,-47.8906,2025-07-27,8
1161343,5507389,880411017-38,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1480000.0,13454.0,3.0,2.0,-15.7558,-47.8926,2025-07-27,0
1161349,5507395,TH32901,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1195000.0,12578.0,2.0,1.0,-15.7518,-47.8927,2025-07-27,0
1161408,5507453,TH26698,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-07-27,7
1161411,5507456,25333,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.757,-47.8811,2025-07-27,1
1161650,5507689,930129,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,599000.0,14337.0,0.0,0.0,-15.737,-47.891,2025-07-27,4
1161705,5507742,115nn,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,0.0,1.0,-15.7411,-47.893,2025-07-27,4
1161706,5507743,dam45875448,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,499000.0,9072.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,1
1161708,5507745,924259,,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3250000.0,12081.0,5.0,3.0,-15.758,-47.8913,2025-07-27,8
1161827,5507862,VILLA151731V01,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1390000.0,13762.0,3.0,1.0,-15.7797,-47.8869,2025-07-27,4
1161863,5507897,10634,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,3
1161911,5507948,1196774,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,665000.0,14784.0,1.0,0.0,-15.737,-47.891,2025-07-27,5
1161955,5507991,1050179,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10388.0,3.0,0.0,-15.7525,-47.881,2025-07-27,3
1161984,5508019,1070215,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,725000.0,7250.0,3.0,0.0,-15.7595,-47.8806,2025-07-27,6
1161988,5508023,TH31929,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,620000.0,12916.0,2.0,0.0,-15.7683,-47.8923,2025-07-27,0
1162053,5508088,AP0535,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
1162098,5508131,1171558,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1580000.0,13982.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
1162126,5508158,AP00384,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1030000.0,12430.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,0
1162156,5508187,FEN0010,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,679000.0,11912.0,2.0,0.0,-15.7403,-47.9001,2025-07-27,8
1162158,5508189,1157269,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1200000.0,9836.0,3.0,0.0,-15.7469,-47.8979,2025-07-27,1
1162180,5508211,31631616,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1050000.0,12209.0,3.0,0.0,-15.7395,-47.8974,2025-07-27,8
1162388,5508413,SQN215,,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2600000.0,11206.0,3.0,1.0,-15.7405,-47.8887,2025-07-27,8
1162520,5508543,JCL0113,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3099000.0,10330.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,3
1162544,5508566,TH25636,,Venda,Apartamento,272.0,ASA NORTE,BRASILIA,3300000.0,12112.0,3.0,3.0,-15.7495,-47.8858,2025-07-27,8
1162563,5508585,1177872,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,2400000.0,13186.0,0.0,1.0,-15.776,-47.886,2025-07-27,0
1162569,5508591,1197954,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2480000.0,13693.0,4.0,1.0,-15.7695,-47.8833,2025-07-27,4
1162579,5508601,TH28367,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,490000.0,13517.0,2.0,0.0,-15.7456,-47.8972,2025-07-27,4
1162698,5508718,PIN00814,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1400000.0,11903.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,8
1162788,5508807,CCAR13,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1796000.0,13109.0,0.0,1.0,-15.751,-47.8899,2025-07-27,0
1162815,5508834,VILLA149240V01,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,8
1162838,5508857,1137439,,Venda,Apartamento,233.0,ASA NORTE,BRASILIA,2440000.0,10472.0,4.0,2.0,-15.7549,-47.8916,2025-07-27,3
1162859,5508877,VDGPP,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,2
1162862,5508880,1168410,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,870000.0,16730.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,2
1162965,5508982,884269,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,3
1162981,5508998,Fransqn309,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1530000.0,13109.0,0.0,2.0,-15.7615,-47.8902,2025-07-27,0
1163089,5509103,1146821,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,700000.0,13722.0,2.0,0.0,-15.7402,-47.8851,2025-07-27,4
1163112,5509126,FAP036,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,4
1163133,5509146,VEN665,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,550000.0,12381.0,0.0,0.0,-15.7545,-47.8814,2025-07-27,0
1163241,5991869,AP0065,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1620000.0,13170.0,0.0,1.0,-15.7576,-47.8905,2025-09-07,0
1163376,5509387,AP0547,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,1.0,0.0,-15.7442,-47.8947,2025-07-27,3
1163500,5509510,AP0353,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,6
1163687,5509696,VEN659,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,570000.0,9016.0,0.0,0.0,-15.7728,-47.8911,2025-07-27,1
1163776,5509784,VILLA149792V01,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,3100000.0,16847.0,4.0,4.0,-15.7763,-47.8872,2025-07-27,2
1163811,5509819,1199645,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,570000.0,13828.0,1.0,0.0,-15.7644,-47.8782,2025-07-27,4
1163911,5992002,1214147,,Venda,Apartamento,248.0,ASA NORTE,BRASILIA,2250000.0,9072.0,4.0,1.0,-15.7463,-47.8939,2025-09-07,1
1163937,5509944,CO0009,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2100000.0,12426.0,0.0,2.0,-15.7495,-47.8852,2025-07-27,0
1164077,5510086,1115988,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1130000.0,9018.0,3.0,0.0,-15.7754,-47.8823,2025-07-27,1
1164096,5510105,1201781,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1598000.0,16821.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,2
1164149,5992044,1146821,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,700000.0,13722.0,2.0,0.0,-15.7402,-47.8851,2025-09-07,4
1164163,5992047,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-09-07,0
1164197,5510206,1167385,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,820000.0,10933.0,1.0,0.0,-15.7555,-47.881,2025-07-27,3
1164426,5510432,1193230,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,350000.0,13148.0,0.0,0.0,-15.7543,-47.9006,2025-07-27,0
1164440,5510446,1163868,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12765.0,3.0,1.0,-15.7786,-47.8795,2025-07-27,0
1164612,5510615,DMS00169,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,379000.0,14037.0,0.0,1.0,0.0,0.0,2025-07-27,4
1164637,5510640,1116054,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1150000.0,13690.0,0.0,1.0,-15.758,-47.8906,2025-07-27,4
1164713,5510716,1148942,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,730000.0,11967.0,0.0,0.0,-15.7382,-47.8899,2025-07-27,8
1164736,5510738,DQB02,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1660000.0,16938.0,0.0,1.0,-15.7469,-47.8989,2025-07-27,2
1164841,5510842,1116057,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,455000.0,11489.0,0.0,0.0,-15.7442,-47.895,2025-07-27,8
1164879,5510880,1136327,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,0.0,1.0,-15.736,-47.9053,2025-07-27,8
1164908,5510908,AP00036,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,0
1164917,5510917,1098662,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14258.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,4
1164973,5510971,VILLA148184V01,,Venda,Apartamento,519.0,ASA NORTE,BRASILIA,6500000.0,12524.0,4.0,3.0,-15.7612,-47.8896,2025-07-27,0
1164976,5510974,1130286,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2300000.0,11675.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,8
1164997,5510994,969533,,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2280000.0,11871.0,0.0,2.0,-15.7406,-47.8925,2025-07-27,8
1165007,5511004,AP0240,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,6
1165210,5511202,DJD2508,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,450000.0,11842.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,8
1165243,5511235,DLV042,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,4
1165335,5511325,1197547,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-07-27,4
1165346,5511335,FAP028,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,785000.0,8722.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,1
1165427,5511416,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,3
1165482,5511471,AP1478,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-07-27,5
1165542,5511530,1199975,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,8
1165553,5511541,800498,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,0.0,0.0,-15.7696,-47.892,2025-07-27,6
1165604,5511591,1077,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,415000.0,10375.0,0.0,0.0,-15.7442,-47.895,2025-07-27,3
1165631,5511618,FSF303,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,8
1165649,5511636,AP00621,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,674000.0,11824.0,0.0,0.0,-15.7406,-47.9003,2025-07-27,8
1165778,5511766,888427,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1600000.0,12121.0,0.0,1.0,-15.751,-47.8899,2025-07-27,8
1165827,5511815,VILLA75171A01,,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,0.0,0.0,-15.7453,-47.898,2025-07-27,6
1165893,5511881,AP0125,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,639000.0,9537.0,0.0,0.0,-15.7733,-47.89,2025-07-27,1
1166002,5511995,AP0164,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,0.0,0.0,-15.7644,-47.8782,2025-07-27,5
1166015,5512008,1153064,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-07-27,4
1166038,5512031,DDA1021,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,350000.0,10000.0,2.0,0.0,-15.7768,-47.8886,2025-07-27,3
1166095,5512088,1185391,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
1166121,5512114,1167475,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
1166173,5512166,1189730,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1200000.0,17827.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,7
1166295,5512286,AP00109,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1355000.0,11106.0,3.0,1.0,-15.7633,-47.8858,2025-07-27,3
1166329,5512319,4469,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,1800000.0,6000.0,7.0,1.0,-15.7768,-47.8886,2025-07-27,6
1166377,5992404,AP2540,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1460000.0,15208.0,3.0,1.0,-15.755,-47.892,2025-09-07,5
1166480,5512467,VILLA151794V01,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,0
1166495,5512482,IMB1096,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,8
1166513,5512500,1196507,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1800000.0,14754.0,3.0,0.0,-15.7672,-47.8877,2025-07-27,5
1166756,5512740,1191864,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13091.0,4.0,1.0,-15.7417,-47.8928,2025-07-27,0
1166789,5512773,1043576,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,560000.0,14671.0,0.0,2.0,-15.7463,-47.8939,2025-07-27,5
1166793,5512777,707,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,690000.0,14081.0,0.0,0.0,-15.7683,-47.8923,2025-07-27,4
1166908,5512890,1043775,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,0.0,0.0,-15.746,-47.8981,2025-07-27,4
1166938,5512920,1138549,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,2120000.0,14761.0,3.0,1.0,-15.7456,-47.8866,2025-07-27,5
1166978,5512960,RVM2V,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,645000.0,14333.0,0.0,0.0,-15.7555,-47.881,2025-07-27,4
1166993,5512975,1154254,,Venda,Apartamento,201.0,ASA NORTE,BRASILIA,3150000.0,15671.0,4.0,4.0,-15.7588,-47.8842,2025-07-27,5
1167116,5513098,,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,370000.0,14800.0,0.0,0.0,-15.7327,-47.8973,2025-07-27,5
1167117,5513099,P3017,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1169000.0,13567.0,0.0,0.0,-15.7401,-47.897,2025-07-27,4
1167167,5992527,880221008-93,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,998000.0,16433.0,2.0,1.0,-15.7391,-47.8936,2025-09-07,2
1167179,5513160,AP404B308,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,730000.0,9240.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,1
1167520,5513497,28865,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,230000.0,7666.0,0.0,0.0,-15.759,-47.8873,2025-07-27,6
1167629,5992588,CO9033,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,800000.0,12698.0,3.0,0.0,-15.7518,-47.8927,2025-09-07,0
1167672,5513646,VDI5,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-07-27,0
1167680,5513654,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,1
1167778,5513750,CO8602,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3500000.0,16784.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,2
1167838,5992608,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-09-07,5
1167972,5513942,1164610,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,930000.0,10108.0,0.0,1.0,-15.737,-47.891,2025-07-27,3
1168093,5514065,680394,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,0.0,1.0,-15.7495,-47.893,2025-07-27,8
1168223,5514195,1078759,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1320000.0,14666.0,3.0,1.0,-15.7401,-47.897,2025-07-27,5
1168299,5514270,DJD2515,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,0.0,0.0,-15.737,-47.891,2025-07-27,5
1168387,5514357,VILLA149652V01,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,770000.0,7938.0,0.0,0.0,-15.7589,-47.8809,2025-07-27,6
1168487,5992684,TH32445,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1390000.0,12086.0,3.0,1.0,-15.7757,-47.8831,2025-09-07,8
1168505,5514472,AP0175,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9714.0,2.0,0.0,-15.7438,-47.8981,2025-07-27,1
1168522,5514489,VDN3PP,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,0.0,0.0,-15.7671,-47.8916,2025-07-27,3
1168546,5992690,TH33071,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,410000.0,9761.0,1.0,0.0,-15.7403,-47.8935,2025-09-07,1
1168562,5992693,1115891,,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,780000.0,14716.0,0.0,1.0,-15.776,-47.8907,2025-09-07,5
1168575,5514541,1185386,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,0.0,0.0,-15.7516,-47.8977,2025-07-27,1
1168601,5992698,TH33337,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1890000.0,14000.0,4.0,1.0,-15.7817,-47.8784,2025-09-07,4
1168654,5514619,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13320.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,0
1168699,5514662,1189882,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,965000.0,8539.0,0.0,1.0,-15.7513,-47.8933,2025-07-27,1
1168732,5514694,1181564,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,0
1168788,5992732,1222935,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7743,-47.8773,2025-09-07,3
1168880,5514841,1011693,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,400000.0,8000.0,2.0,0.0,-15.7461,-47.8975,2025-07-27,6
1169077,5992770,1217743,,Venda,Apartamento,21.0,ASA NORTE,BRASILIA,215000.0,10452.0,0.0,0.0,-15.7603,-47.8806,2025-09-07,3
1169112,5992775,1105341,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2150000.0,13437.0,0.0,2.0,-15.7509,-47.8888,2025-09-07,0
1169118,5515075,P3132,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,355000.0,14200.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,4
