,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
9051,9053,FLASHN,Viver imobiliária,Venda,Apartamento,48,ASA NORTE,BRASILIA,559000,11471,1,1,-15.7898201,-47.8898649,4
9052,9054,AP0182,Consult Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,170000,6071,1,0,-15.7604591,-47.8929397,0
9079,9081,VILLA150147V01,Bordalo PRIME Imobiliária,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4,3,-15.7572123,-47.8878593,2
9102,9104,QB0183,Quadraimob Revenda,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11564,1,1,-15.7661941,-47.8750763,8
9117,9119,9306,61 Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3,1,-15.7633446,-47.8858503,8
9135,9137,6320,61 Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3,0,-15.7794244,-47.8786568,7
9201,9203,864931,Sette Imob,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3,2,-15.7464205,-47.8880921,8
9225,9227,01502V-DFI,Branco Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,930000,10219,2,1,-15.7370466,-47.8909515,2
9231,9233,AP17327,Thaís Imobiliaria,Venda,Apartamento,78,ASA NORTE,BRASILIA,465000,5961,2,0,-15.7398634,-47.8990161,0
9247,9249,AP3536,Coemi Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,615000,6406,3,0,-15.7542725,-47.894726,0
9257,9259,1014994,PaulOOctavio,Venda,Apartamento,74,ASA NORTE,BRASILIA,1250000,16891,2,1,-15.7528603,-47.884741,7
9263,9265,DF0034,Portto Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,320000,8592,1,0,-15.7451693,-47.8988321,5
9292,9294,1034001,Lorrane Bitencourt,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3,1,-15.7794244,-47.8786568,7
9307,9309,1044594,Smile Netimóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1350000,12272,3,1,-15.7557945,-47.8925577,8
9325,9327,888427,Dama Escritório Imobiliário,Venda,Apartamento,132,ASA NORTE,BRASILIA,1600000,12121,2,1,-15.7509661,-47.8899059,8
9363,9365,952767,Brasilis Netimóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7563534,-47.8837631,1
9372,9374,1029851,Moni Netimoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,312000,12000,1,1,-15.771648,-47.8938943,8
9382,9384,842217,Naldo Almeida,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3,1,-15.772014,-47.8859733,4
9384,9386,9261,61 Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,980000,9702,3,1,-15.7455917,-47.8945868,2
9425,9428,794099,Gilberto Danzmann,Venda,Apartamento,144,ASA NORTE,BRASILIA,1520000,10555,4,1,-15.7708986,-47.879019,4
9435,9438,AP4435,Coemi Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3,1,-15.748753,-47.893592,4
9452,9455,384,Silveira Imóveis,Venda,Apartamento,245,ASA NORTE,BRASILIA,3400000,13877,4,2,-15.7569358,-47.8873523,6
9583,9586,P2633,Pilotis Vendas,Venda,Apartamento,100,ASA NORTE,BRASILIA,1390000,13834,3,1,-15.7391601,-47.8966655,6
9607,9610,P2342,Pilotis Vendas,Venda,Apartamento,139,ASA NORTE,BRASILIA,1450000,10431,4,1,-15.7580429,-47.8906367,4
9674,9677,BE195DM,Be Invest Imob,Venda,Apartamento,80,ASA NORTE,BRASILIA,1100000,13750,2,1,-15.7431318,-47.8878816,6
9685,9688,963944,Luiz Claudio Emp Imob,Venda,Apartamento,60,ASA NORTE,BRASILIA,560000,9333,2,0,-15.7695987,-47.8909206,2
9699,9702,849765,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2,1,-15.7509661,-47.8899059,2
9728,9731,923468,Curadoria de Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4,3,-15.7455696,-47.8865813,3
9742,9745,AP16125,Thaís Imobiliaria,Venda,Apartamento,41,ASA NORTE,BRASILIA,350000,8536,1,0,-15.7748082,-47.8892605,5
9767,9770,983682,Baroli,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,3,4,-15.7542113,-47.8924804,6
9769,9772,9655,61 Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,1190000,17500,2,1,-15.7404539,-47.8887267,7
9824,9827,736399,Agropar Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,258000,10320,1,1,-15.7570464,-47.8996714,2
9915,9917,310,Martha Vieira Corretora de Imóveis,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4,1,-15.758562,-47.8894015,1
9919,9921,RBMASTERPLAY,Roberto Araruna - Escritório Imobiliário,Venda,Apartamento,26,ASA NORTE,BRASILIA,275000,10576,1,1,-15.7542997,-47.9005703,4
9922,9924,VILLA148832,Unique Imóveis,Venda,Apartamento,220,ASA NORTE,BRASILIA,2520000,11454,4,2,-15.7461834,-47.8870879,4
9988,9989,1007472,Denise Morais,Venda,Apartamento,319,ASA NORTE,BRASILIA,4885000,15268,4,4,-15.7413327,-47.8886572,3
10022,10023,9538,61 Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,990000,15000,2,1,-15.7528603,-47.884741,3
10069,10070,1004814,Wagner Gavazzi,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4,4,-15.7588176,-47.8841905,1
10071,10072,999554,Marcus Arrais,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3,1,-15.7572123,-47.8878593,8
10087,10088,91778,KZA BSB,Venda,Apartamento,170,ASA NORTE,BRASILIA,1890000,11117,4,2,-15.7603157,-47.8868262,4
10109,10111,9629,61 Imóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,780000,8210,3,0,-15.7517844,-47.8926632,5
10146,10148,AP0622,Smart Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,2250000,17441,3,2,-15.7465604,-47.8923106,7
10170,10173,VILLA148689,Unique Imóveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2500000,11904,2,2,-15.7528603,-47.884741,8
10178,10181,VILLA149999V01,Conexão Brasília,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3,1,-15.7817029,-47.8784498,4
10185,10188,AP4506,Coemi Imóveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,849000,11320,3,0,-15.7581319,-47.8800913,4
10200,10203,AP17021,Thaís Imobiliaria,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11617,2,0,-15.7611699,-47.889568,8
10217,10220,880241053-10,RE/MAX Prime,Venda,Apartamento,79,ASA NORTE,BRASILIA,600000,7546,3,0,-15.7639731,-47.8939037,5
10236,10239,854804,Bloco Imob,Venda,Apartamento,270,ASA NORTE,BRASILIA,3490000,12925,5,3,-15.7580429,-47.8906367,1
10250,10253,995149,Bem Estar Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,795000,9937,3,0,-15.7517844,-47.8926632,2
10261,10264,946146,Carlos Torres,Venda,Apartamento,36,ASA NORTE,BRASILIA,275000,7507,1,0,-15.776849,-47.8885851,5
10294,10297,1033943,Lorrane Bitencourt,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3,0,-15.7391601,-47.8966655,3
10374,10377,03440v,Plano Imobiliária,Venda,Apartamento,30,ASA NORTE,BRASILIA,200000,6574,1,0,-15.7813383,-47.8899457,0
10376,10379,AP0385,Aguiar de Vasconcelos,Venda,Apartamento,210,ASA NORTE,BRASILIA,2997000,14271,3,2,-15.7464205,-47.8880921,6
10405,10408,963940,Luiz Claudio Emp Imob,Venda,Apartamento,60,ASA NORTE,BRASILIA,560000,9333,2,0,-15.7695987,-47.8909206,2
10407,10410,322,Avanti Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1690000,13629,2,2,-15.7551223,-47.8927187,6
10440,10443,1006253,Imobiliária Consolida,Venda,Apartamento,135,ASA NORTE,BRASILIA,1650000,12222,3,1,-15.7786492,-47.8801143,8
10446,10449,1026108,Margarete Correa,Venda,Apartamento,60,ASA NORTE,BRASILIA,690000,11500,2,0,-15.7528248,-47.8934996,8
10486,10489,AP17028,Thaís Imobiliaria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1420000,12678,3,1,-15.7549173,-47.891626,1
10506,10509,JCL0071,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3,2,-15.7551223,-47.8927187,6
10553,10556,38,Superavit imóveis,Venda,Apartamento,372,ASA NORTE,BRASILIA,4350000,11679,3,4,-15.7603157,-47.8868262,8
10592,10595,5562,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1220000,11619,3,1,-15.748753,-47.893592,8
10649,10651,1026026,Aristides Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1670000,13149,3,1,-15.7383389,-47.8939141,1
10733,10735,AP15956,Thaís Imobiliaria,Venda,Apartamento,60,ASA NORTE,BRASILIA,790000,13166,2,0,-15.7644127,-47.8782329,1
10735,10737,1016622,Renova Imob,Venda,Apartamento,140,ASA NORTE,BRASILIA,1890000,13500,4,2,-15.7540879,-47.8888575,1
10740,10742,03623,Plano Imobiliária,Venda,Apartamento,32,ASA NORTE,BRASILIA,215000,6554,2,0,-15.7579938,-47.8950899,0
10814,10816,2136,PaulOOctavio,Venda,Apartamento,101,ASA NORTE,BRASILIA,1698000,16811,3,2,-15.7535049,-47.8857392,7
10826,10828,6029,61 Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,600000,10714,2,0,-15.7403227,-47.9000549,4
10842,10844,AP0612,4IMOB,Venda,Apartamento,87,ASA NORTE,BRASILIA,1200000,13793,3,1,-15.7391601,-47.8966655,6
10851,10853,1019015,Renova Imob,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2,1,-15.7509661,-47.8899059,2
10871,10873,1006975,WIGA Empreendimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,890000,9338,3,0,-15.751796,-47.8818371,2
10926,10928,JM0030AN,JM IMÓVEIS,Venda,Apartamento,135,ASA NORTE,BRASILIA,1550000,11481,3,0,-15.7590817,-47.8941991,4
10952,10954,1016602,Lady Araújo,Venda,Apartamento,167,ASA NORTE,BRASILIA,2644501,15835,4,2,-15.747251,-47.890633,3
11022,11024,SQN402-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1695000,12107,3,2,-15.7807376,-47.8760046,8
11040,11042,1022967,Neves Teixeira Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1290000,11546,3,1,-15.7726474,-47.8835871,8
11080,11082,V0118V-DFI,Públio Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,1250000,12886,3,1,-15.7520689,-47.8847093,1
11110,11112,891488,Moni Netimoveis,Venda,Apartamento,298,ASA NORTE,BRASILIA,2989000,10030,5,4,-15.7611699,-47.889568,2
11127,11129,JCL0085,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,112,ASA NORTE,BRASILIA,1495000,13348,3,1,-15.7716721,-47.8833834,1
11264,11268,960431,HR Gestão Imobiliária,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4,4,-15.7569358,-47.8873523,1
11343,11348,SQN316,Preference Imobiliária,Venda,Apartamento,89,ASA NORTE,BRASILIA,1199000,13471,3,1,-15.7395194,-47.8974508,1
11552,11557,891677,Pat Pincinato,Venda,Apartamento,85,ASA NORTE,BRASILIA,1050000,12352,3,1,-15.7573697,-47.8900408,8
11594,11599,AP17323,Thaís Imobiliaria,Venda,Apartamento,78,ASA NORTE,BRASILIA,780000,10000,4,0,-15.75189,-47.8820908,2
11654,11658,AP16729,Thaís Imobiliaria,Venda,Apartamento,41,ASA NORTE,BRASILIA,399000,9731,2,0,-15.7425608,-47.8986378,2
11704,11708,02082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,78,ASA NORTE,BRASILIA,830000,10641,3,0,-15.7681713,-47.8772294,4
11725,11729,1015099,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1339000,11955,3,1,-15.7751672,-47.8841592,8
11758,11762,AP0113,Elo imóveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,760000,8444,4,0,-15.7514507,-47.8811526,5
11767,11771,AP1033,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3,1,-15.7672261,-47.88772,8
11787,11791,1011001,Renova Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1400000,11290,3,1,-15.7650181,-47.8884812,4
11793,11797,979399,CAP,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15078,4,2,-15.7735664,-47.8861326,3
11794,11798,06092024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,79,ASA NORTE,BRASILIA,1100000,13813,2,1,-15.7495498,-47.8857893,6
11804,11808,1030005,Marisa Saback,Venda,Apartamento,101,ASA NORTE,BRASILIA,1100000,10891,3,1,-15.7391027,-47.8936659,4
11866,11870,1052063,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,890000,9270,3,0,-15.7512886,-47.893308,2
11876,11881,rabelosqn3133quartos,Nilson Rabelo Corretor de Imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1420000,11833,3,1,-15.7494915,-47.8930486,8
11882,11887,946881,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1380000,12545,3,1,-15.7549173,-47.891626,1
11901,11906,1030714,Ozélio Vasconcelos,Venda,Apartamento,98,ASA NORTE,BRASILIA,785000,8010,3,0,-15.7512886,-47.893308,5
11915,11920,450893,BSB House Imóveis,Venda,Apartamento,204,ASA NORTE,BRASILIA,2400000,11764,3,2,-15.7796751,-47.8868634,8
12126,12129,FMJ011,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3,1,-15.7508971,-47.8888464,4
12205,12208,AP0187,4IMOB,Venda,Apartamento,28,ASA NORTE,BRASILIA,230000,8214,1,0,-15.7636512,-47.8933527,5
12248,12251,AP0092,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4,3,-15.7455696,-47.8865813,6
12257,12260,ap708,Fernanda Vende Sua Casa,Venda,Apartamento,47,ASA NORTE,BRASILIA,270000,5693,1,0,-15.7658889,-47.8910307,0
12296,12299,1008465,Renova Imob,Venda,Apartamento,162,ASA NORTE,BRASILIA,2200000,13580,5,1,-15.7495498,-47.8857893,6
12319,12322,AP2215,Simóvel,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4,1,-15.7520689,-47.8847093,3
12476,12479,64,Superavit imóveis,Venda,Apartamento,194,ASA NORTE,BRASILIA,3500000,17980,4,4,-15.7404539,-47.8887267,7
12484,12487,1004103,ALDF Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1360000,11103,3,2,-15.7637146,-47.889769,4
12535,12539,989810,Moni Netimoveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,350000,10294,1,0,-15.7441656,-47.894698,2
12540,12544,850740,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1800000,13636,4,1,-15.7817029,-47.8784498,6
12695,12699,AP16069,Thaís Imobiliaria,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1,1,-15.7448201,-47.9013251,7
12725,12729,Efreire01,E FREIRE Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3,1,-15.7588176,-47.8841905,8
12745,12748,990321,Marsimimoveis,Venda,Apartamento,196,ASA NORTE,BRASILIA,3385000,17270,4,4,-15.7413327,-47.8886572,7
12777,12780,853935,Paulo Lindozo,Venda,Apartamento,200,ASA NORTE,BRASILIA,2500000,12500,4,2,-15.7580429,-47.8906367,1
12793,12796,998226,Moni Netimoveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3,1,-15.7572123,-47.8878593,8
12845,12848,2168,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3,1,-15.7640689,-47.8882111,6
12871,12874,606060,L2 Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,1090000,13841,3,0,-15.7676378,-47.8774392,6
12931,12933,AP16963,Thaís Imobiliaria,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1,1,-15.7661941,-47.8750763,2
12948,12950,1046707,Sonia Netimóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,260000,7647,1,0,-15.7452668,-47.8979569,5
13003,13004,5781,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1490000,10955,4,1,-15.7580429,-47.8906367,4
13090,13091,880251023-17,RE/Max Piloto,Venda,Apartamento,17,ASA NORTE,BRASILIA,210000,11771,1,0,-15.7627072,-47.8886417,8
13154,13156,JCL0113,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,4
13189,13191,FJJ0533,Ferola Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,800000,7979,3,0,-15.7522594,-47.8937264,5
13233,13235,1000296,Renova Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12295,3,1,-15.7633446,-47.8858503,8
13256,13258,AD0003V,Buriti imóveis,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4,3,-15.7580429,-47.8906367,6
13459,13462,JaneDuplex,Francisco Lima,Venda,Apartamento,319,ASA NORTE,BRASILIA,4860000,15190,4,4,-15.7413327,-47.8886572,3
13468,13471,ATSQS312,Augusto Torres,Venda,Apartamento,98,ASA NORTE,BRASILIA,790000,8061,3,0,-15.7512886,-47.893308,5
13532,13535,mcduplicadoa,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,279,ASA NORTE,BRASILIA,3300000,11827,5,1,-15.7528603,-47.884741,8
13582,13585,720532,Bloco Imob,Venda,Apartamento,26,ASA NORTE,BRASILIA,200000,7692,1,0,-15.7601246,-47.8798801,5
13643,13646,VILLA150090V01,Kojima Imóveis,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12068,3,1,-15.7387712,-47.8970602,8
13893,13896,1031956,Ozélio Vasconcelos,Venda,Apartamento,36,ASA NORTE,BRASILIA,280000,7777,2,0,-15.7633642,-47.8918573,5
13911,13914,1015362,Ozélio Vasconcelos,Venda,Apartamento,49,ASA NORTE,BRASILIA,490000,10000,2,0,-15.7629679,-47.8934863,2
13966,13969,999551,JBF Consultoria Imobiliária,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4,2,-15.7495498,-47.8857893,4
14020,14023,1033288,Renova Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,970000,10160,3,1,-15.7517844,-47.8926632,2
14026,14029,IG0003,Igor Guadanhim,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627500,16375,4,3,-15.7404539,-47.8887267,3
14057,14060,AP16996,Thaís Imobiliaria,Venda,Apartamento,36,ASA NORTE,BRASILIA,490000,13611,2,1,-15.776849,-47.8885851,6
14185,14189,25051969,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4,2,-15.7549173,-47.891626,6
14190,14194,AP16095,Thaís Imobiliaria,Venda,Apartamento,56,ASA NORTE,BRASILIA,395000,7053,2,0,-15.7671721,-47.8907423,0
14314,14321,AP0102,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,186,ASA NORTE,BRASILIA,2600000,13978,3,0,-15.7603157,-47.8868262,6
14363,14370,DSF224,Daleprane Inteligência Imobiliária,Venda,Apartamento,72,ASA NORTE,BRASILIA,840000,11666,2,1,-15.7404539,-47.8887267,8
14381,14388,937925,Ozélio Vasconcelos,Venda,Apartamento,25,ASA NORTE,BRASILIA,230000,9200,1,0,-15.7408176,-47.8991974,2
14424,14431,8978,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1550000,13839,3,1,-15.7726474,-47.8835871,6
14454,14461,23082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,137,ASA NORTE,BRASILIA,1780000,12984,3,1,-15.7509661,-47.8899059,1
14465,14472,2177,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1790000,14435,3,1,-15.7672261,-47.88772,6
14556,14562,SQN2112QUARTOS,Munir Ghazale,Venda,Apartamento,97,ASA NORTE,BRASILIA,1600000,16494,2,2,-15.7508971,-47.8888464,7
14603,14608,AP16052,Thaís Imobiliaria,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1,1,-15.7597615,-47.897664,2
14671,14676,232323,L2 Imóveis,Venda,Apartamento,221,ASA NORTE,BRASILIA,3550000,16017,2,2,-15.7461834,-47.8870879,3
14676,14681,AP17005,Thaís Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,1100000,11578,3,0,-15.75189,-47.8820908,8
14694,14699,684V-DFI,TL Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,550000,9769,1,1,-15.7391299,-47.9013329,2
14813,14818,804583,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7572123,-47.8878593,8
14843,14848,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,1,0,-15.7542725,-47.894726,5
14894,14899,AP0524,4IMOB,Venda,Apartamento,68,ASA NORTE,BRASILIA,555000,8161,3,0,-15.7813383,-47.8899457,5
14911,14916,1017164,Ramos,Venda,Apartamento,44,ASA NORTE,BRASILIA,650000,14772,1,1,-15.7545984,-47.8829346,6
14940,14944,136856,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,31,ASA NORTE,BRASILIA,260000,8354,1,0,-15.7516232,-47.8965209,5
14945,14949,905320,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3,2,-15.7549173,-47.891626,6
14947,14951,10512,Beiramar Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,365000,8295,1,0,-15.7447656,-47.8978212,5
14956,14960,AP0647,Urbanic Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,255000,5425,1,0,-15.7430243,-47.8983497,0
14963,14967,AD0160,Coemi Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1900000,12025,2,2,-15.7455696,-47.8865813,8
15011,15015,846793,CM Scarpelo,Venda,Apartamento,127,ASA NORTE,BRASILIA,2200000,17322,3,2,-15.7465604,-47.8923106,7
15034,15039,880241010-29,RE/MAX Prime,Venda,Apartamento,31,ASA NORTE,BRASILIA,230000,7388,1,0,-15.7574098,-47.8953759,5
15095,15099,408356,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,98,ASA NORTE,BRASILIA,870000,8877,3,0,-15.7569638,-47.8810618,5
15185,15189,FAS020,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,3,2,-15.7540673,-47.8892851,3
15211,15215,AP0079,Grupo Saad,Venda,Apartamento,122,ASA NORTE,BRASILIA,1650000,13524,3,1,-15.7672261,-47.88772,1
15289,15293,731952,Massuh Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1575000,14318,3,2,-15.7549173,-47.891626,6
15292,15296,FCR0063,Ferola Empreendimentos Imobiliários,Venda,Apartamento,97,ASA NORTE,BRASILIA,920000,9484,3,0,-15.7581319,-47.8800913,2
15311,15314,1016608,Alaide Lima,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13093,3,1,-15.7776873,-47.8795484,1
15340,15343,776594,Daniela Ferreira,Venda,Apartamento,78,ASA NORTE,BRASILIA,840000,10769,4,0,-15.75189,-47.8820908,4
15387,15390,1052908,Moni Netimoveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,750000,9615,3,0,-15.7721344,-47.8753096,2
15422,15425,ESTRELACOBERTURA,Francisco Lima,Venda,Apartamento,335,ASA NORTE,BRASILIA,4680000,13970,4,3,-15.7469483,-47.890476,6
15604,15608,JULIA404,Imóveis do DF,Venda,Apartamento,79,ASA NORTE,BRASILIA,820000,10379,3,0,-15.7560084,-47.8805449,2
15607,15611,192,Lamartine Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,720000,13090,1,1,-15.7556558,-47.8833114,1
15666,15670,1018575,TZT Escritório Imobiliário,Venda,Apartamento,90,ASA NORTE,BRASILIA,1370000,15222,3,1,-15.7791566,-47.8857129,3
15675,15678,880321091-5,RE/MAX Jota,Venda,Apartamento,155,ASA NORTE,BRASILIA,2208000,14245,4,2,-15.7542113,-47.8924804,6
15713,15716,981577,RDL Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2850000,14039,4,2,-15.7544323,-47.8919838,6
15744,15746,AP01AN,Imobiexpert Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1500000,12096,3,1,-15.7633446,-47.8858503,8
15784,15785,980556,KR Real State,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11267,3,1,-15.7650181,-47.8884812,4
15810,15811,765209,Abadia Baião Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3,1,-15.7391601,-47.8966655,8
15855,15855,969180,Moni Netimoveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1710000,14016,3,1,-15.7672261,-47.88772,6
15887,15886,AP2221,Simóvel,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3,1,-15.7796082,-47.8787464,7
15977,15975,1025946,Lindemberg Empreendimentos Imobiliários,Venda,Apartamento,257,ASA NORTE,BRASILIA,3300000,12823,4,4,-15.7583339,-47.8825782,1
16037,16035,188,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
16111,16109,janeTipo,Francisco Lima,Venda,Apartamento,160,ASA NORTE,BRASILIA,2584000,16104,4,3,-15.7413327,-47.8886572,3
16170,16168,VEN622,Rodolfo Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11296,3,1,-15.7682139,-47.8883249,4
16217,16215,995554,Fernando Correia Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3,1,-15.7544772,-47.8909634,1
16286,16284,1016262,LOPES IMÒVEIS,Venda,Apartamento,98,ASA NORTE,BRASILIA,1370000,13979,3,1,-15.7549173,-47.891626,6
16329,16327,VILLA149169V01,Abadia Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1080000,10384,3,1,-15.748753,-47.893592,2
16358,16356,393505,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,60,ASA NORTE,BRASILIA,620000,10333,2,0,-15.77124,-47.8903557,2
16362,16360,AP0614,4IMOB,Venda,Apartamento,80,ASA NORTE,BRASILIA,760000,9500,2,0,-15.7517844,-47.8926632,2
16426,16424,1015596,GPA Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,320000,8000,1,0,-15.7513647,-47.8973306,5
16449,16447,1017109,Sartori Netimóveis,Venda,Apartamento,53,ASA NORTE,BRASILIA,325000,6132,2,0,-15.776849,-47.8885851,0
