,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
9053,20790,FLASHN,Viver imobiliária,Venda,Apartamento,48,ASA NORTE,BRASILIA,559000,11471,1,1,-15.7898201,-47.8898649,3
9054,20791,AP0182,Consult Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,170000,6071,1,0,-15.7604591,-47.8929397,4
9081,20818,VILLA150147V01,Bordalo PRIME Imobiliária,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4,3,-15.7572123,-47.8878593,5
9104,20841,QB0183,Quadraimob Revenda,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11564,1,1,-15.7661941,-47.8750763,7
9119,20856,9306,61 Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3,1,-15.7633446,-47.8858503,7
9137,20874,6320,61 Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3,0,-15.7794244,-47.8786568,8
9203,20940,864931,Sette Imob,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3,2,-15.7464205,-47.8880921,7
9227,20964,01502V-DFI,Branco Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,930000,10219,2,1,-15.7370466,-47.8909515,5
9233,20970,AP17327,Thaís Imobiliaria,Venda,Apartamento,78,ASA NORTE,BRASILIA,465000,5961,2,0,-15.7398634,-47.8990161,4
9249,20986,AP3536,Coemi Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,615000,6406,3,0,-15.7542725,-47.894726,4
9259,20996,1014994,PaulOOctavio,Venda,Apartamento,74,ASA NORTE,BRASILIA,1250000,16891,2,1,-15.7528603,-47.884741,8
9265,21002,DF0034,Portto Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,320000,8592,1,0,-15.7451693,-47.8988321,1
9294,21031,1034001,Lorrane Bitencourt,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3,1,-15.7794244,-47.8786568,8
9309,21046,1044594,Smile Netimóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1350000,12272,3,1,-15.7557945,-47.8925577,7
9327,21064,888427,Dama Escritório Imobiliário,Venda,Apartamento,132,ASA NORTE,BRASILIA,1600000,12121,2,1,-15.7509661,-47.8899059,7
9366,21102,952767,Brasilis Netimóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7563534,-47.8837631,0
9375,21111,1029851,Moni Netimoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,312000,12000,1,1,-15.771648,-47.8938943,7
9385,21121,842217,Naldo Almeida,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3,1,-15.772014,-47.8859733,3
9387,21123,9261,61 Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,980000,9702,3,1,-15.7455917,-47.8945868,5
9430,21165,794099,Gilberto Danzmann,Venda,Apartamento,144,ASA NORTE,BRASILIA,1520000,10555,4,1,-15.7708986,-47.879019,3
9440,21175,AP4435,Coemi Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3,1,-15.748753,-47.893592,3
9458,21192,384,Silveira Imóveis,Venda,Apartamento,245,ASA NORTE,BRASILIA,3400000,13877,4,2,-15.7569358,-47.8873523,6
9590,21323,P2633,Pilotis Vendas,Venda,Apartamento,100,ASA NORTE,BRASILIA,1390000,13834,3,1,-15.7391601,-47.8966655,6
9614,21347,P2342,Pilotis Vendas,Venda,Apartamento,139,ASA NORTE,BRASILIA,1450000,10431,4,1,-15.7580429,-47.8906367,5
9681,21414,BE195DM,Be Invest Imob,Venda,Apartamento,80,ASA NORTE,BRASILIA,1100000,13750,2,1,-15.7431318,-47.8878816,6
9692,21425,963944,Luiz Claudio Emp Imob,Venda,Apartamento,60,ASA NORTE,BRASILIA,560000,9333,2,0,-15.7695987,-47.8909206,5
9706,21439,849765,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2,1,-15.7509661,-47.8899059,5
9733,21468,923468,Curadoria de Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4,3,-15.7455696,-47.8865813,2
9747,21482,AP16125,Thaís Imobiliaria,Venda,Apartamento,41,ASA NORTE,BRASILIA,350000,8536,1,0,-15.7748082,-47.8892605,1
9772,21507,983682,Baroli,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,3,4,-15.7542113,-47.8924804,6
9774,21509,9655,61 Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,1190000,17500,2,1,-15.7404539,-47.8887267,8
9829,21564,736399,Agropar Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,258000,10320,1,1,-15.7570464,-47.8996714,5
9921,21654,310,Martha Vieira Corretora de Imóveis,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4,1,-15.758562,-47.8894015,0
9925,21658,RBMASTERPLAY,Roberto Araruna - Escritório Imobiliário,Venda,Apartamento,26,ASA NORTE,BRASILIA,275000,10576,1,1,-15.7542997,-47.9005703,3
9928,21661,VILLA148832,Unique Imóveis,Venda,Apartamento,220,ASA NORTE,BRASILIA,2520000,11454,4,2,-15.7461834,-47.8870879,3
9993,21726,1007472,Denise Morais,Venda,Apartamento,319,ASA NORTE,BRASILIA,4885000,15268,4,4,-15.7413327,-47.8886572,2
10027,21760,9538,61 Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,990000,15000,2,1,-15.7528603,-47.884741,2
10074,21807,1004814,Wagner Gavazzi,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4,4,-15.7588176,-47.8841905,0
10076,21809,999554,Marcus Arrais,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3,1,-15.7572123,-47.8878593,7
10092,21825,91778,KZA BSB,Venda,Apartamento,170,ASA NORTE,BRASILIA,1890000,11117,4,2,-15.7603157,-47.8868262,3
10116,21848,9629,61 Imóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,780000,8210,3,0,-15.7517844,-47.8926632,1
10153,21885,AP0622,Smart Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,2250000,17441,3,2,-15.7465604,-47.8923106,8
10178,21910,VILLA148689,Unique Imóveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2500000,11904,2,2,-15.7528603,-47.884741,7
10186,21918,VILLA149999V01,Conexão Brasília,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3,1,-15.7817029,-47.8784498,3
10193,21925,AP4506,Coemi Imóveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,849000,11320,3,0,-15.7581319,-47.8800913,3
10208,21940,AP17021,Thaís Imobiliaria,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11617,2,0,-15.7611699,-47.889568,7
10225,21957,880241053-10,RE/MAX Prime,Venda,Apartamento,79,ASA NORTE,BRASILIA,600000,7546,3,0,-15.7639731,-47.8939037,1
10244,21976,854804,Bloco Imob,Venda,Apartamento,270,ASA NORTE,BRASILIA,3490000,12925,5,3,-15.7580429,-47.8906367,0
10258,21990,995149,Bem Estar Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,795000,9937,3,0,-15.7517844,-47.8926632,5
10269,22001,946146,Carlos Torres,Venda,Apartamento,36,ASA NORTE,BRASILIA,275000,7507,1,0,-15.776849,-47.8885851,1
10302,22034,1033943,Lorrane Bitencourt,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3,0,-15.7391601,-47.8966655,2
10382,22114,03440v,Plano Imobiliária,Venda,Apartamento,30,ASA NORTE,BRASILIA,200000,6574,1,0,-15.7813383,-47.8899457,4
10384,22116,AP0385,Aguiar de Vasconcelos,Venda,Apartamento,210,ASA NORTE,BRASILIA,2997000,14271,3,2,-15.7464205,-47.8880921,6
10413,22145,963940,Luiz Claudio Emp Imob,Venda,Apartamento,60,ASA NORTE,BRASILIA,560000,9333,2,0,-15.7695987,-47.8909206,5
10415,22147,322,Avanti Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1690000,13629,2,2,-15.7551223,-47.8927187,6
10448,22180,1006253,Imobiliária Consolida,Venda,Apartamento,135,ASA NORTE,BRASILIA,1650000,12222,3,1,-15.7786492,-47.8801143,7
10454,22186,1026108,Margarete Correa,Venda,Apartamento,60,ASA NORTE,BRASILIA,690000,11500,2,0,-15.7528248,-47.8934996,3
10494,22226,AP17028,Thaís Imobiliaria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1420000,12678,3,1,-15.7549173,-47.891626,0
10514,22246,JCL0071,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3,2,-15.7551223,-47.8927187,6
10560,22293,38,Superavit imóveis,Venda,Apartamento,372,ASA NORTE,BRASILIA,4350000,11679,3,4,-15.7603157,-47.8868262,7
10599,22332,5562,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1220000,11619,3,1,-15.748753,-47.893592,7
10656,22388,1026026,Aristides Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1670000,13149,3,1,-15.7383389,-47.8939141,0
10740,22472,AP15956,Thaís Imobiliaria,Venda,Apartamento,60,ASA NORTE,BRASILIA,790000,13166,2,0,-15.7644127,-47.8782329,0
10742,22474,1016622,Renova Imob,Venda,Apartamento,140,ASA NORTE,BRASILIA,1890000,13500,4,2,-15.7540879,-47.8888575,0
10747,22479,03623,Plano Imobiliária,Venda,Apartamento,32,ASA NORTE,BRASILIA,215000,6554,2,0,-15.7579938,-47.8950899,4
10821,22553,2136,PaulOOctavio,Venda,Apartamento,101,ASA NORTE,BRASILIA,1698000,16811,3,2,-15.7535049,-47.8857392,8
10833,22565,6029,61 Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,600000,10714,2,0,-15.7403227,-47.9000549,3
10849,22581,AP0612,4IMOB,Venda,Apartamento,87,ASA NORTE,BRASILIA,1200000,13793,3,1,-15.7391601,-47.8966655,6
10858,22590,1019015,Renova Imob,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2,1,-15.7509661,-47.8899059,5
10878,22610,1006975,WIGA Empreendimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,890000,9338,3,0,-15.751796,-47.8818371,5
10933,22665,JM0030AN,JM IMÓVEIS,Venda,Apartamento,135,ASA NORTE,BRASILIA,1550000,11481,3,0,-15.7590817,-47.8941991,3
10959,22691,1016602,Lady Araújo,Venda,Apartamento,167,ASA NORTE,BRASILIA,2644501,15835,4,2,-15.747251,-47.890633,2
11029,22761,SQN402-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1695000,12107,3,2,-15.7807376,-47.8760046,7
11047,22779,1022967,Neves Teixeira Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1290000,11546,3,1,-15.7726474,-47.8835871,7
11087,22819,V0118V-DFI,Públio Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,1250000,12886,3,1,-15.7520689,-47.8847093,0
11117,22849,891488,Moni Netimoveis,Venda,Apartamento,298,ASA NORTE,BRASILIA,2989000,10030,5,4,-15.7611699,-47.889568,5
11134,22866,JCL0085,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,112,ASA NORTE,BRASILIA,1495000,13348,3,1,-15.7716721,-47.8833834,0
11273,23005,960431,HR Gestão Imobiliária,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4,4,-15.7569358,-47.8873523,0
11353,23085,SQN316,Preference Imobiliária,Venda,Apartamento,89,ASA NORTE,BRASILIA,1199000,13471,3,1,-15.7395194,-47.8974508,0
11561,23294,891677,Pat Pincinato,Venda,Apartamento,85,ASA NORTE,BRASILIA,1050000,12352,3,1,-15.7573697,-47.8900408,7
11600,23336,AP17323,Thaís Imobiliaria,Venda,Apartamento,78,ASA NORTE,BRASILIA,780000,10000,4,0,-15.75189,-47.8820908,5
11659,23395,AP16729,Thaís Imobiliaria,Venda,Apartamento,41,ASA NORTE,BRASILIA,399000,9731,2,0,-15.7425608,-47.8986378,5
11708,23445,02082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,78,ASA NORTE,BRASILIA,830000,10641,3,0,-15.7681713,-47.8772294,3
11729,23466,1015099,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1339000,11955,3,1,-15.7751672,-47.8841592,7
11762,23499,AP0113,Elo imóveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,760000,8444,4,0,-15.7514507,-47.8811526,1
11771,23508,AP1033,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3,1,-15.7672261,-47.88772,7
11792,23528,1011001,Renova Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1400000,11290,3,1,-15.7650181,-47.8884812,3
11798,23534,979399,CAP,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15078,4,2,-15.7735664,-47.8861326,2
11799,23535,06092024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,79,ASA NORTE,BRASILIA,1100000,13813,2,1,-15.7495498,-47.8857893,6
11809,23545,1030005,Marisa Saback,Venda,Apartamento,101,ASA NORTE,BRASILIA,1100000,10891,3,1,-15.7391027,-47.8936659,3
11871,23607,1052063,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,890000,9270,3,0,-15.7512886,-47.893308,5
11882,23618,rabelosqn3133quartos,Nilson Rabelo Corretor de Imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1420000,11833,3,1,-15.7494915,-47.8930486,7
11888,23624,946881,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1380000,12545,3,1,-15.7549173,-47.891626,0
11907,23643,1030714,Ozélio Vasconcelos,Venda,Apartamento,98,ASA NORTE,BRASILIA,785000,8010,3,0,-15.7512886,-47.893308,1
11921,23657,450893,BSB House Imóveis,Venda,Apartamento,204,ASA NORTE,BRASILIA,2400000,11764,3,2,-15.7796751,-47.8868634,7
12129,23866,FMJ011,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3,1,-15.7508971,-47.8888464,3
12208,23945,AP0187,4IMOB,Venda,Apartamento,28,ASA NORTE,BRASILIA,230000,8214,1,0,-15.7636512,-47.8933527,1
12251,23988,AP0092,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4,3,-15.7455696,-47.8865813,6
12260,23997,ap708,Fernanda Vende Sua Casa,Venda,Apartamento,47,ASA NORTE,BRASILIA,270000,5693,1,0,-15.7658889,-47.8910307,4
12299,24036,1008465,Renova Imob,Venda,Apartamento,162,ASA NORTE,BRASILIA,2200000,13580,5,1,-15.7495498,-47.8857893,6
12322,24059,AP2215,Simóvel,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4,1,-15.7520689,-47.8847093,2
12480,24216,64,Superavit imóveis,Venda,Apartamento,194,ASA NORTE,BRASILIA,3500000,17980,4,4,-15.7404539,-47.8887267,8
12488,24224,1004103,ALDF Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1360000,11103,3,2,-15.7637146,-47.889769,3
12540,24276,989810,Moni Netimoveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,350000,10294,1,0,-15.7441656,-47.894698,5
12545,24281,850740,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1800000,13636,4,1,-15.7817029,-47.8784498,6
12699,24436,AP16069,Thaís Imobiliaria,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1,1,-15.7448201,-47.9013251,8
12729,24466,Efreire01,E FREIRE Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3,1,-15.7588176,-47.8841905,7
12748,24485,990321,Marsimimoveis,Venda,Apartamento,196,ASA NORTE,BRASILIA,3385000,17270,4,4,-15.7413327,-47.8886572,8
12780,24517,853935,Paulo Lindozo,Venda,Apartamento,200,ASA NORTE,BRASILIA,2500000,12500,4,2,-15.7580429,-47.8906367,7
12796,24533,998226,Moni Netimoveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3,1,-15.7572123,-47.8878593,7
12848,24585,2168,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3,1,-15.7640689,-47.8882111,6
12874,24611,606060,L2 Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,1090000,13841,3,0,-15.7676378,-47.8774392,6
12933,24670,AP16963,Thaís Imobiliaria,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1,1,-15.7661941,-47.8750763,5
12950,24687,1046707,Sonia Netimóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,260000,7647,1,0,-15.7452668,-47.8979569,1
13004,24741,5781,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1490000,10955,4,1,-15.7580429,-47.8906367,3
13092,24828,880251023-17,RE/Max Piloto,Venda,Apartamento,17,ASA NORTE,BRASILIA,210000,11771,1,0,-15.7627072,-47.8886417,7
13157,24893,JCL0113,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,3
13192,24928,FJJ0533,Ferola Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,800000,7979,3,0,-15.7522594,-47.8937264,1
13236,24972,1000296,Renova Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12295,3,1,-15.7633446,-47.8858503,7
13259,24995,AD0003V,Buriti imóveis,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4,3,-15.7580429,-47.8906367,6
13462,25199,JaneDuplex,Francisco Lima,Venda,Apartamento,319,ASA NORTE,BRASILIA,4860000,15190,4,4,-15.7413327,-47.8886572,2
13471,25208,ATSQS312,Augusto Torres,Venda,Apartamento,98,ASA NORTE,BRASILIA,790000,8061,3,0,-15.7512886,-47.893308,1
13536,25272,mcduplicadoa,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,279,ASA NORTE,BRASILIA,3300000,11827,5,1,-15.7528603,-47.884741,7
13586,25322,720532,Bloco Imob,Venda,Apartamento,26,ASA NORTE,BRASILIA,200000,7692,1,0,-15.7601246,-47.8798801,1
13647,25383,VILLA150090V01,Kojima Imóveis,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12068,3,1,-15.7387712,-47.8970602,7
13897,25633,1031956,Ozélio Vasconcelos,Venda,Apartamento,36,ASA NORTE,BRASILIA,280000,7777,2,0,-15.7633642,-47.8918573,1
13915,25651,1015362,Ozélio Vasconcelos,Venda,Apartamento,49,ASA NORTE,BRASILIA,490000,10000,2,0,-15.7629679,-47.8934863,5
13970,25706,999551,JBF Consultoria Imobiliária,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4,2,-15.7495498,-47.8857893,3
14024,25760,1033288,Renova Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,970000,10160,3,1,-15.7517844,-47.8926632,5
14030,25766,IG0003,Igor Guadanhim,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627500,16375,4,3,-15.7404539,-47.8887267,2
14061,25797,AP16996,Thaís Imobiliaria,Venda,Apartamento,36,ASA NORTE,BRASILIA,490000,13611,2,1,-15.776849,-47.8885851,6
14190,25926,25051969,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4,2,-15.7549173,-47.891626,6
14195,25931,AP16095,Thaís Imobiliaria,Venda,Apartamento,56,ASA NORTE,BRASILIA,395000,7053,2,0,-15.7671721,-47.8907423,4
14276,26013,AP0597,4IMOB,Venda,Apartamento,125,ASA NORTE,BRASILIA,1140000,9120,3,0,-15.7756956,-47.883124,5
14321,26058,AP0102,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,186,ASA NORTE,BRASILIA,2600000,13978,3,0,-15.7603157,-47.8868262,6
14370,26107,DSF224,Daleprane Inteligência Imobiliária,Venda,Apartamento,72,ASA NORTE,BRASILIA,840000,11666,2,1,-15.7404539,-47.8887267,7
14388,26125,937925,Ozélio Vasconcelos,Venda,Apartamento,25,ASA NORTE,BRASILIA,230000,9200,1,0,-15.7408176,-47.8991974,5
14431,26168,8978,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1550000,13839,3,1,-15.7726474,-47.8835871,6
14461,26198,23082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,137,ASA NORTE,BRASILIA,1780000,12984,3,1,-15.7509661,-47.8899059,0
14472,26209,2177,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1790000,14435,3,1,-15.7672261,-47.88772,6
14562,26299,SQN2112QUARTOS,Munir Ghazale,Venda,Apartamento,97,ASA NORTE,BRASILIA,1600000,16494,2,2,-15.7508971,-47.8888464,8
14608,26345,AP16052,Thaís Imobiliaria,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1,1,-15.7597615,-47.897664,5
14676,26413,232323,L2 Imóveis,Venda,Apartamento,221,ASA NORTE,BRASILIA,3550000,16017,2,2,-15.7461834,-47.8870879,2
14681,26418,AP17005,Thaís Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,1100000,11578,3,0,-15.75189,-47.8820908,7
14699,26436,684V-DFI,TL Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,550000,9769,1,1,-15.7391299,-47.9013329,5
14818,26555,804583,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2,1,-15.7572123,-47.8878593,7
14848,26585,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,1,0,-15.7542725,-47.894726,1
14899,26636,AP0524,4IMOB,Venda,Apartamento,68,ASA NORTE,BRASILIA,555000,8161,3,0,-15.7813383,-47.8899457,1
14916,26653,1017164,Ramos,Venda,Apartamento,44,ASA NORTE,BRASILIA,650000,14772,1,1,-15.7545984,-47.8829346,6
14944,26681,136856,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,31,ASA NORTE,BRASILIA,260000,8354,1,0,-15.7516232,-47.8965209,1
14949,26686,905320,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3,2,-15.7549173,-47.891626,6
14951,26688,10512,Beiramar Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,365000,8295,1,0,-15.7447656,-47.8978212,1
14960,26697,AP0647,Urbanic Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,255000,5425,1,0,-15.7430243,-47.8983497,4
14967,26704,AD0160,Coemi Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1900000,12025,2,2,-15.7455696,-47.8865813,7
15015,26752,846793,CM Scarpelo,Venda,Apartamento,127,ASA NORTE,BRASILIA,2200000,17322,3,2,-15.7465604,-47.8923106,8
15039,26776,880241010-29,RE/MAX Prime,Venda,Apartamento,31,ASA NORTE,BRASILIA,230000,7388,1,0,-15.7574098,-47.8953759,1
15099,26836,408356,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,98,ASA NORTE,BRASILIA,870000,8877,3,0,-15.7569638,-47.8810618,1
15189,26926,FAS020,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,3,2,-15.7540673,-47.8892851,2
15215,26952,AP0079,Grupo Saad,Venda,Apartamento,122,ASA NORTE,BRASILIA,1650000,13524,3,1,-15.7672261,-47.88772,0
15293,27030,731952,Massuh Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1575000,14318,3,2,-15.7549173,-47.891626,6
15296,27033,FCR0063,Ferola Empreendimentos Imobiliários,Venda,Apartamento,97,ASA NORTE,BRASILIA,920000,9484,3,0,-15.7581319,-47.8800913,5
15314,27051,1016608,Alaide Lima,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13093,3,1,-15.7776873,-47.8795484,0
15343,27080,776594,Daniela Ferreira,Venda,Apartamento,78,ASA NORTE,BRASILIA,840000,10769,4,0,-15.75189,-47.8820908,3
15391,27127,1052908,Moni Netimoveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,750000,9615,3,0,-15.7721344,-47.8753096,5
15426,27162,ESTRELACOBERTURA,Francisco Lima,Venda,Apartamento,335,ASA NORTE,BRASILIA,4680000,13970,4,3,-15.7469483,-47.890476,6
15609,27345,JULIA404,Imóveis do DF,Venda,Apartamento,79,ASA NORTE,BRASILIA,820000,10379,3,0,-15.7560084,-47.8805449,5
15612,27348,192,Lamartine Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,720000,13090,1,1,-15.7556558,-47.8833114,0
15671,27407,1018575,TZT Escritório Imobiliário,Venda,Apartamento,90,ASA NORTE,BRASILIA,1370000,15222,3,1,-15.7791566,-47.8857129,2
15679,27415,880321091-5,RE/MAX Jota,Venda,Apartamento,155,ASA NORTE,BRASILIA,2208000,14245,4,2,-15.7542113,-47.8924804,6
15716,27453,981577,RDL Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2850000,14039,4,2,-15.7544323,-47.8919838,6
15746,27483,AP01AN,Imobiexpert Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1500000,12096,3,1,-15.7633446,-47.8858503,7
15785,27522,980556,KR Real State,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11267,3,1,-15.7650181,-47.8884812,3
15810,27548,765209,Abadia Baião Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3,1,-15.7391601,-47.8966655,7
15854,27592,969180,Moni Netimoveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1710000,14016,3,1,-15.7672261,-47.88772,6
15885,27623,AP2221,Simóvel,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3,1,-15.7796082,-47.8787464,8
15974,27712,1025946,Lindemberg Empreendimentos Imobiliários,Venda,Apartamento,257,ASA NORTE,BRASILIA,3300000,12823,4,4,-15.7583339,-47.8825782,0
16034,27772,188,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
16108,27846,janeTipo,Francisco Lima,Venda,Apartamento,160,ASA NORTE,BRASILIA,2584000,16104,4,3,-15.7413327,-47.8886572,2
16167,27905,VEN622,Rodolfo Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11296,3,1,-15.7682139,-47.8883249,3
16214,27952,995554,Fernando Correia Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3,1,-15.7544772,-47.8909634,0
16283,28021,1016262,LOPES IMÒVEIS,Venda,Apartamento,98,ASA NORTE,BRASILIA,1370000,13979,3,1,-15.7549173,-47.891626,6
16326,28064,VILLA149169V01,Abadia Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1080000,10384,3,1,-15.748753,-47.893592,5
16355,28093,393505,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,60,ASA NORTE,BRASILIA,620000,10333,2,0,-15.77124,-47.8903557,5
16359,28097,AP0614,4IMOB,Venda,Apartamento,80,ASA NORTE,BRASILIA,760000,9500,2,0,-15.7517844,-47.8926632,5
16423,28161,1015596,GPA Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,320000,8000,1,0,-15.7513647,-47.8973306,1
