,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
91077,5487986,IMB1108,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7692.0,0.0,0.0,-15.7578,-47.8945,2025-07-27,2
91082,5487991,252,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2147000.0,9334.0,0.0,2.0,-15.7576,-47.8905,2025-07-27,8
91092,5488001,TA2122,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,0
91124,5488033,FKS0506,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,780000.0,12000.0,0.0,0.0,-15.7456,-47.8946,2025-07-27,3
91135,5488044,1120371,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1360000.0,15280.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
91217,5488126,1054438,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-07-27,7
91218,5488127,10623,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,1
91219,5488128,TH29030,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7765,-47.8896,2025-07-27,3
91269,5488178,AP0711,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10421.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,0
91319,5488228,957056,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,5
91331,5488240,1119646,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,520000.0,12380.0,0.0,0.0,-15.7453,-47.8992,2025-07-27,3
91337,5488246,342430,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1230000.0,12178.0,0.0,1.0,-15.7421,-47.8924,2025-07-27,3
91487,5488396,1138198,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,549000.0,14447.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,1
91527,5488436,TH29616,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,335000.0,7127.0,2.0,0.0,-15.7578,-47.8945,2025-07-27,6
91553,5488462,AC3410,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,789000.0,12138.0,2.0,0.0,-15.7456,-47.8946,2025-07-27,3
91555,5488464,03772,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,780000.0,9904.0,0.0,0.0,-15.7743,-47.8773,2025-07-27,8
91606,5488515,854804,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,0.0,3.0,-15.758,-47.8906,2025-07-27,3
91642,5488551,TH28385,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1100000.0,11578.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,3
91705,5488614,FIS00228,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,3.0,0.0,-15.7617,-47.8932,2025-07-27,8
91729,5488638,TH30120,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,780000.0,9750.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,8
91760,5488669,1183938,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,7
91770,5488679,720734,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2750000.0,13750.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,5
91848,5488757,AP0729,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,490000.0,10147.0,1.0,0.0,-15.7399,-47.899,2025-07-27,8
91866,5488775,369,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1295000.0,13350.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,5
91910,5488819,M1129432,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-07-27,0
91923,5488832,AP0718,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1500000.0,12000.0,0.0,0.0,-15.7757,-47.8831,2025-07-27,3
91940,5488849,1055753,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14520.0,0.0,2.0,-15.7898,-47.8899,2025-07-27,1
91997,5488906,CC213,,Venda,Apartamento,268.0,ASA NORTE,BRASILIA,4500000.0,16782.0,0.0,3.0,-15.7456,-47.8882,2025-07-27,4
92005,5488914,10094,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,0.0,1.0,-15.7789,-47.8828,2025-07-27,0
92049,5488958,10631,,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,1850000.0,11419.0,5.0,1.0,-15.7495,-47.8858,2025-07-27,3
92070,5488979,1198427,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,5
92091,5489000,10901,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,0.0,1.0,-15.776,-47.886,2025-07-27,3
92133,5489042,FIS00237,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2149000.0,11370.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,3
92160,5489069,10706,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,3.0,1.0,-15.7588,-47.8842,2025-07-27,0
92194,5489103,28277,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,7
92197,5489106,TH26807,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-07-27,2
92204,5489113,896731,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1890000.0,13216.0,4.0,1.0,-15.7456,-47.8866,2025-07-27,5
92218,5489127,AP0055,,Venda,Apartamento,114.0,ASA NORTE,BRASILIA,1650000.0,14473.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,1
92241,5489150,1146646,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,7
92259,5489168,1107327,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,0.0,2.0,-15.7407,-47.888,2025-07-27,5
92261,5489170,10809,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.776,-47.886,2025-07-27,1
92303,5489212,1186380,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1250000.0,13888.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,1
92308,5489217,1182694,,Venda,Apartamento,176.0,ASA NORTE,BRASILIA,2590000.0,14715.0,0.0,2.0,-15.7572,-47.8879,2025-07-27,1
92334,5489243,1084737,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,0.0,1.0,-15.7384,-47.8962,2025-07-27,5
92380,5489289,1128379,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1020000.0,11387.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,3
92394,5489303,1192462,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,1.0,-15.7521,-47.8848,2025-07-27,0
92400,5489309,1045103,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1197000.0,11863.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,3
92444,5489353,678751,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,820000.0,8039.0,0.0,0.0,-15.7621,-47.894,2025-07-27,2
92448,5489357,IMB191,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,0.0,1.0,-15.758,-47.8906,2025-07-27,3
92457,5489366,1016602,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2799700.0,16764.0,4.0,2.0,-15.7473,-47.8906,2025-07-27,4
92463,5489372,1199913,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,0.0,0.0,-15.7732,-47.8826,2025-07-27,5
92483,5489392,1177299,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,395000.0,10533.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,0
92494,5489403,1115481,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,4
92506,5489415,PAIV020725001,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1410000.0,11463.0,0.0,1.0,-15.7477,-47.8934,2025-07-27,3
92520,5489429,BE304MS,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1499999.0,11811.0,4.0,2.0,-15.7768,-47.8886,2025-07-27,3
92523,5489432,271,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,690000.0,12105.0,0.0,0.0,-15.7707,-47.8881,2025-07-27,3
92577,5489486,10909,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,5
92582,5489491,945976,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-07-27,0
92674,5489583,10990,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1590000.0,11605.0,3.0,1.0,-15.751,-47.8899,2025-07-27,3
92681,5489590,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,1.0,0.0,-15.7378,-47.8962,2025-07-27,1
92685,5489594,1167429,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1080000.0,12000.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,3
92704,5489613,1196463,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-07-27,6
92728,5489637,RB1579,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-07-27,0
92754,5489663,880161013-28,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,739000.0,12265.0,0.0,0.0,-15.7451,-47.8935,2025-07-27,3
92839,5489748,1193004,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,480000.0,12000.0,1.0,0.0,-15.7401,-47.8976,2025-07-27,3
92859,5489768,TA2240,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,680000.0,8607.0,0.0,0.0,-15.7683,-47.8783,2025-07-27,2
92896,5489806,1182092,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,4
92942,5489852,1088481,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,570000.0,13571.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,5
92943,5489853,AP0744,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1600000.0,12307.0,3.0,2.0,-15.7495,-47.8858,2025-07-27,3
92947,5489857,10012,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,3.0,0.0,-15.7782,-47.8758,2025-07-27,0
92986,5489896,728352,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,795000.0,11521.0,2.0,0.0,-15.7382,-47.8899,2025-07-27,3
93000,5489910,BU755,,Venda,Apartamento,382.0,ASA NORTE,BRASILIA,5400001.0,14136.0,4.0,3.0,-15.758,-47.8906,2025-07-27,1
93027,5489937,1121860,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2040000.0,11270.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,0
93065,5489975,ANL408,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1220000.0,12200.0,0.0,0.0,-15.7614,-47.8786,2025-07-27,3
93090,5490000,1092783,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,0.0,1.0,-15.7466,-47.8923,2025-07-27,0
93099,5490009,TH28970,,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,880000.0,8461.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,2
93155,5490065,1167886,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,2390000.0,11490.0,0.0,1.0,-15.758,-47.8906,2025-07-27,3
93196,5490106,TH32445,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1390000.0,12086.0,3.0,1.0,-15.7757,-47.8831,2025-07-27,3
93197,5490107,1096537,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1325000.0,14095.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,1
93199,5490109,SQN,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1500000.0,14705.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,1
93208,5490118,BR3CB15962,,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,2590000.0,11666.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,3
93232,5490142,1096174,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,944900.0,12114.0,3.0,0.0,-15.7712,-47.8757,2025-07-27,3
93256,5490166,FJJ0533,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,980000.0,9800.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,8
93300,5490210,VILLA123798V01,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,1150000.0,14935.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,7
93306,5490216,2491,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1195000.0,12578.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,3
93312,5490222,811721,,Venda,Apartamento,246.0,ASA NORTE,BRASILIA,3000000.0,12195.0,0.0,2.0,-15.7665,-47.8849,2025-07-27,3
93330,5490240,FIS00402,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,720000.0,9600.0,2.0,1.0,-15.7391,-47.9013,2025-07-27,8
93357,5490267,1139359,,Venda,Apartamento,142.0,ASA NORTE,BRASILIA,1750000.0,12323.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,3
93368,5490278,1200650,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,1.0,0.0,-15.743,-47.8983,2025-07-27,8
93385,5490295,AP0182,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-07-27,6
93406,5490316,1010461,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,0
93425,5490335,1179044,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1220000.0,12200.0,0.0,0.0,-15.7614,-47.8786,2025-07-27,3
93456,5490366,1195594,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1500000.0,14285.0,3.0,1.0,-15.7521,-47.8848,2025-07-27,1
93517,5490427,1121298,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,0.0,1.0,-15.751,-47.8899,2025-07-27,3
93518,5490428,10-1,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,920000.0,11500.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,3
93538,5490448,rabelosqn3133quartos,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7495,-47.893,2025-07-27,3
93558,5490468,1034043,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,0
93563,5490473,CO9618,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,1170000.0,16714.0,2.0,1.0,-15.737,-47.891,2025-07-27,4
93584,5490494,1249527,,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,1420000.0,11735.0,0.0,1.0,-15.7765,-47.8896,2025-07-27,3
93610,5490520,1200680,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,2420000.0,14069.0,4.0,2.0,-15.758,-47.8906,2025-07-27,1
93630,5490540,JULIA448,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,5
93631,5490541,AP02667,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,0.0,0.0,-15.7388,-47.9001,2025-07-27,1
93691,5490601,1164132y,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12546.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,3
93703,5490613,4848445,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,399990.0,9999.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,8
93719,5490629,1100895,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-07-27,5
93796,5490706,1124044,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,2.0,-15.7763,-47.8872,2025-07-27,1
93807,5490717,1167449,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,2120000.0,14825.0,0.0,1.0,-15.7464,-47.8881,2025-07-27,1
93816,5490726,754235,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,6
93921,5490831,384,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,2.0,-15.7569,-47.8874,2025-07-27,1
94004,5490914,1103525,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,950000.0,12179.0,0.0,0.0,-15.7742,-47.8764,2025-07-27,3
94034,5490944,AP00096,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,390000.0,7090.0,3.0,0.0,-15.7612,-47.8927,2025-07-27,6
94103,5491013,1131572,,Venda,Apartamento,342.0,ASA NORTE,BRASILIA,3500000.0,10233.0,0.0,2.0,-15.7821,-47.8755,2025-07-27,0
94107,5491017,AP0993,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7764.0,0.0,0.0,-15.7533,-47.8826,2025-07-27,2
94126,5491036,724085,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1635000.0,12201.0,0.0,1.0,-15.7824,-47.8783,2025-07-27,3
94128,5491038,1176616,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,699000.0,12633.0,2.0,0.0,-15.7821,-47.8755,2025-07-27,5
94159,5491069,SQN,,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1780000.0,16036.0,4.0,1.0,-15.7602,-47.8892,2025-07-27,7
94166,5491076,FROTA044,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,600000.0,12500.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,3
94175,5491085,1045537,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1489000.0,11724.0,0.0,2.0,-15.7762,-47.8893,2025-07-27,3
94202,5491112,AP2404V,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1589990.0,16736.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,4
94208,5491118,1199916,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11865.0,0.0,1.0,-15.776,-47.886,2025-07-27,3
94214,5491124,CO9583,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,5
94215,5491125,AP0066,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,3
94228,5491138,CO9644,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,630000.0,12352.0,1.0,0.0,-15.7557,-47.8833,2025-07-27,3
94231,5491141,1184009,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1700000.0,9883.0,3.0,1.0,-15.7466,-47.8923,2025-07-27,8
94275,5491185,UB1587,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7411,-47.893,2025-07-27,3
94285,5491195,719887,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1070000.0,12022.0,0.0,2.0,-15.7588,-47.8842,2025-07-27,3
94294,5491204,1096913,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.769,-47.892,2025-07-27,3
94297,5491207,UB1586,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2600000.0,15476.0,0.0,2.0,-15.7602,-47.886,2025-07-27,7
94375,5491285,1120209,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,750000.0,10714.0,0.0,0.0,-15.7649,-47.8793,2025-07-27,0
94377,5491287,GM5309,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,899000.0,11525.0,3.0,0.0,-15.7358,-47.8882,2025-07-27,3
94383,5491293,1148996,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,0.0,0.0,-15.7664,-47.8771,2025-07-27,5
94396,5491306,1140889,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,5
94412,5491322,SQN404original,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9396.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,8
94429,5491339,720619,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,850000.0,13492.0,2.0,0.0,-15.737,-47.891,2025-07-27,5
94430,5491340,AP0547,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,1
94438,5491348,1233326,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,650000.0,15853.0,2.0,0.0,-15.7393,-47.8861,2025-07-27,7
94466,5491376,RB1652,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7751,-47.8909,2025-07-27,3
94499,5491409,1172162,,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,1130000.0,13865.0,2.0,0.0,-15.7454,-47.8919,2025-07-27,1
94505,5491415,2576,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1460000.0,15208.0,3.0,1.0,-15.755,-47.892,2025-07-27,7
94543,5491453,70747100,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1300000.0,10613.0,0.0,1.0,-15.7638,-47.89,2025-07-27,0
94568,5491478,1050637,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,7
94817,5491727,10992,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1420000.0,15106.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,7
94839,5491749,1017222,,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,0.0,2.0,-15.7569,-47.8874,2025-07-27,5
94855,5491765,9481,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,0.0,0.0,-15.7886,-47.8893,2025-07-27,7
94889,5491799,1133324,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,0.0,0.0,-15.7533,-47.8966,2025-07-27,0
94892,5491802,1109563,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-07-27,5
94894,5491804,1172206,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1150000.0,13598.0,0.0,1.0,-15.758,-47.8906,2025-07-27,5
94927,5491837,1053238,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,850000.0,12878.0,2.0,1.0,-15.7792,-47.8893,2025-07-27,5
95010,5491920,957056,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,5
95039,5491949,AC3410,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,789000.0,12138.0,2.0,0.0,-15.7456,-47.8946,2025-07-27,3
95045,5491955,TH28385,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1100000.0,11578.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,3
95053,5491963,1183938,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,7
95070,5491980,10094,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,0.0,1.0,-15.7789,-47.8828,2025-07-27,0
95114,5492024,IMB191,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,0.0,1.0,-15.758,-47.8906,2025-07-27,3
95115,5492025,1199913,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,0.0,0.0,-15.7732,-47.8826,2025-07-27,5
95133,5492043,RB1579,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-07-27,0
95243,5492153,1199916,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11865.0,0.0,1.0,-15.776,-47.886,2025-07-27,3
95257,5492167,SQN404original,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9396.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,8
95262,5492172,1172162,,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,1130000.0,13865.0,2.0,0.0,-15.7454,-47.8919,2025-07-27,1
95303,5492213,UB1614,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1500000.0,13844.0,0.0,1.0,-15.7596,-47.8828,2025-07-27,1
95353,5492263,721V-DFI,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1550000.0,12549.0,0.0,1.0,-15.7558,-47.8926,2025-07-27,3
95379,5492289,70775110,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1169000.0,13134.0,0.0,0.0,-15.7401,-47.8976,2025-07-27,5
95394,5492304,1217633,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,0.0,-15.7442,-47.8947,2025-07-27,5
95395,5492305,fl001,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,5
95407,5492317,VILLA151337V01,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1600000.0,17021.0,3.0,1.0,-15.7796,-47.8787,2025-07-27,4
95415,5492325,FKS2201,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,819000.0,8621.0,0.0,0.0,-15.7581,-47.8801,2025-07-27,2
95440,5492350,VDM4VAZ,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2220000.0,12265.0,0.0,2.0,-15.7612,-47.8896,2025-07-27,3
95469,5492379,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,3
95515,5492425,01664V-DFI,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,3
95518,5492428,1185610,,Venda,Apartamento,221.0,ASA NORTE,BRASILIA,3900000.0,17647.0,0.0,2.0,-15.7456,-47.8866,2025-07-27,4
95537,5492447,P2921,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,0
95571,5492481,BE430DM,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,5
