,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
424616,5262589,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,1.0,1.0,-15.7757,-47.8831,2025-04-21,2
425132,5263104,1077280,MendonÃ§a ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,335000.0,11279.0,1.0,1.0,-15.7662,-47.8751,2025-04-21,8
425249,5263221,RQB0457,Quadraimob Revenda,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,255000.0,6465.0,1.0,0.0,-15.7452,-47.8988,2025-04-21,6
425391,5263363,PD3190,Paulo Duarte ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,310000.0,9117.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,0
425742,5263713,1138631,Essencial Imob,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,379000.0,13535.0,1.0,0.0,-15.7578,-47.8836,2025-04-21,1
425775,5263746,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-04-21,8
425839,5263810,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-04-21,5
426409,5264381,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,399000.0,12090.0,1.0,0.0,-15.7392,-47.9025,2025-04-21,8
426728,5264700,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,299000.0,7085.0,1.0,0.0,-15.7638,-47.8928,2025-04-21,3
427512,5265484,1142331,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7392,-47.9025,2025-04-21,3
427621,5265593,10536,61 ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,1.0,2.0,-15.7327,-47.8973,2025-04-21,8
428039,5266015,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-04-21,6
428469,5266445,AP2439,SimÃ³vel,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,265000.0,9464.0,1.0,0.0,-15.7536,-47.8819,2025-04-21,5
428480,5266456,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-04-21,5
428870,5266845,1141388,RW ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,290000.0,10740.0,1.0,0.0,-15.757,-47.8997,2025-04-21,5
429106,5267080,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-04-21,0
429152,5267126,EX201,Preference ImobiliÃ¡ria,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,280000.0,14000.0,1.0,1.0,-15.7878,-47.8798,2025-04-21,2
429410,5267383,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-04-21,7
430240,5268211,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-04-21,5
430634,5268605,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-04-21,5
431159,5269129,AP0261,4IMOB,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,310000.0,9687.0,1.0,0.0,-15.7749,-47.8903,2025-04-21,5
431220,5269189,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,598000.0,14238.0,1.0,1.0,-15.7448,-47.9013,2025-04-21,2
431607,5269580,29032025,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-04-21,0
431999,5269972,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-04-21,3
432011,5269984,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898,-47.8899,2025-04-21,8
432529,5270502,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-04-21,3
433013,5270986,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.754,-47.8958,2025-04-21,4
433175,5271148,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,550000.0,13095.0,1.0,0.0,-15.7453,-47.8992,2025-04-21,1
433769,5271743,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-04-21,5
434130,5272104,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-04-21,8
434185,5272159,1137603,OzÃ©lio Vasconcelos,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-04-21,3
434287,5272261,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-04-21,1
434391,5272365,MeuIMD102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-04-21,2
434464,5272438,DMS00153,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,520000.0,17333.0,1.0,1.0,-15.7662,-47.8751,2025-04-21,7
434697,5272671,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-04-21,7
434739,5272713,2006VS311011,INVEST FLAT,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,519000.0,14027.0,1.0,1.0,53.912,38.557,2025-04-21,2
435363,5273339,LI758,Elite ImobiliÃ¡ria,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-04-21,5
435967,5273943,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-04-21,0
436103,5274079,P2803,Pilotis Vendas,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,235000.0,6714.0,1.0,0.0,-15.7391,-47.8896,2025-04-21,3
436547,5274523,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-04-21,3
436974,5274950,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-04-21,6
437335,5275314,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-04-21,7
437374,5275353,VILLA151327V01,Kojima ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7663,-47.8776,2025-04-21,0
437472,5275451,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-04-21,6
437679,5275658,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,570000.0,19000.0,1.0,1.0,-15.7898,-47.8899,2025-04-21,4
437699,5275678,783659,Massuh ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,200000.0,6250.0,1.0,0.0,-15.7516,-47.8977,2025-04-21,6
437762,5275741,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-04-21,3
437814,5275793,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-04-21,3
437827,5275806,ap1037,Monumental,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-04-21,0
438025,5276004,1128523,Corretor Marlon,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,335000.0,12884.0,1.0,1.0,-15.7543,-47.9006,2025-04-21,1
438246,5276224,AP1133,Alessandro Jardim,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,650000.0,12745.0,1.0,1.0,-15.7909,-47.8853,2025-04-21,1
438734,5276712,1077826,EscritÃ³rio ImobiliÃ¡rio Claudecy Cerpa,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,268000.0,8375.0,1.0,0.0,-15.7574,-47.8954,2025-04-21,0
439045,5277024,1093507,Brasilis NetimÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,294990.0,11799.0,1.0,1.0,-15.7563,-47.8997,2025-04-21,8
439183,5277162,PD3128,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,3
439211,5277190,DMS00151,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,675000.0,12980.0,1.0,0.0,-15.737,-47.891,2025-04-21,1
439884,5277862,CLN,JuÃ§ara Andrade,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,1.0,0.0,-15.7511,-47.885,2025-04-21,5
439911,5277889,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.737,-47.891,2025-04-21,1
441034,5279016,VILLA151332V01,Unnidos Assessoria e Consultoria Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,235000.0,7833.0,1.0,0.0,-15.7595,-47.8797,2025-04-21,3
441183,5279165,VILLA117624V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,250000.0,6097.0,1.0,0.0,-15.7417,-47.8989,2025-04-21,6
441347,5279329,AP0236ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,680000.0,15111.0,1.0,0.0,-15.7364,-47.8898,2025-04-21,2
441377,5279359,1109571,Alladyno imÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-04-21,6
442299,5280278,AP1132,Alessandro Jardim,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,540000.0,16363.0,1.0,1.0,53.912,38.557,2025-04-21,7
442373,5280352,1144790,Alladyno imÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,295000.0,8428.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,0
442781,5280761,052,Amigo ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-04-21,5
443081,5281061,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-04-21,2
443212,5281192,2041SCRN714,ProprietÃ© ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,280000.0,10370.0,1.0,0.0,-15.7454,-47.8985,2025-04-21,5
443548,5281528,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,7
444576,5282558,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-04-21,6
444856,5282838,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-04-21,0
445249,5283230,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.737,-47.891,2025-04-21,8
445444,5283425,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,1.0,0.0,53.912,38.557,2025-04-21,2
445537,5283518,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-04-21,3
445595,5283576,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,1.0,0.0,-15.7448,-47.8988,2025-04-21,3
445596,5283577,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-04-21,6
445687,5283668,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-04-21,2
447165,5285147,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,580000.0,15195.0,1.0,2.0,-15.7463,-47.8939,2025-04-21,2
447303,5285284,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7557,-47.8833,2025-04-21,1
447376,5285357,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-04-21,1
447635,5285615,1144793,Alladyno imÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,295000.0,8428.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,0
447687,5285667,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404993.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-04-21,2
447952,5285931,778762,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7516,-47.8965,2025-04-21,6
448274,5286257,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-04-21,2
448487,5286470,1089210,Sonia NetimÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,235000.0,7580.0,1.0,0.0,-15.7522,-47.8893,2025-04-21,3
448644,5286626,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7557,-47.8833,2025-04-21,8
448764,5286746,RB1713,RBM imobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,1
448990,5286972,Lets,Leandro Santos,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-04-21,1
449414,5287396,AP4513,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-04-21,0
449549,5287531,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-04-21,3
449681,5287663,PD3127,Paulo Duarte ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,310000.0,9117.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,0
449795,5287777,EL2591,Elo imÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8333.0,1.0,0.0,-15.7385,-47.9007,2025-04-21,0
450144,5288125,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-04-21,0
450499,5288479,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,260000.0,5909.0,1.0,0.0,-15.7516,-47.8977,2025-04-21,6
452008,5289987,AP0314,ABC Imoveis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,1
452011,5289990,1143901,JÃ´natas Ramos,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-04-21,0
452201,5290180,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,264000.0,7135.0,1.0,0.0,-15.7513,-47.8962,2025-04-21,3
452226,5290205,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,1.0,0.0,-15.7523,-47.8955,2025-04-21,6
452633,5290612,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-04-21,0
452665,5290644,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-04-21,2
452824,5290803,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-04-21,6
453340,5291319,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-04-21,8
453439,5291418,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696,-47.892,2025-04-21,3
453802,5291785,4954,JoÃ£o Loyola,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,1.0,0.0,-15.781,-47.8903,2025-04-21,0
454262,5292245,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7662,-47.8751,2025-04-21,2
455700,5293683,VK4784,TRK ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,575000.0,13690.0,1.0,0.0,-15.737,-47.891,2025-04-21,2
455800,5293783,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7463,-47.8939,2025-04-21,2
456156,5294139,PD3189,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-04-21,3
456996,5294978,AP4642,Coemi ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,510000.0,12750.0,1.0,0.0,-15.7392,-47.8967,2025-04-21,1
457054,5295036,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-04-21,0
457116,5295098,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-04-21,3
457437,5295419,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7577,-47.894,2025-04-21,3
457796,5295778,AP1119,ImobiliÃ¡ria Real,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,299000.0,8081.0,1.0,0.0,-15.7385,-47.8998,2025-04-21,0
458424,5296406,860088,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-04-21,8
464372,5302353,AP17413,ThaÃ­s Imobiliaria,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7751,-47.8909,2025-04-28,8
464657,5302638,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-04-28,0
465006,5303000,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-04-28,0
465076,5303070,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,298000.0,11461.0,1.0,1.0,-15.7662,-47.8751,2025-04-28,8
465868,5303865,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-04-28,3
466048,5304045,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-04-28,5
466357,5304353,880261103-8,RE/MAX Pater,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-04-28,8
466363,5304359,Apartamento,Walber Rodrigues,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,205000.0,6833.0,1.0,0.0,-15.7528,-47.8949,2025-04-28,3
466403,5304399,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7764,-47.8889,2025-04-28,6
466710,5304706,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-04-28,0
467514,5305509,IMB1108,ImobiliÃ¡ria BrasÃ­lia,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,280000.0,7977.0,1.0,0.0,-15.7578,-47.8945,2025-04-28,0
467851,5305846,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-04-28,1
467881,5305876,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-04-28,2
468043,5306038,1142331,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7392,-47.9025,2025-04-28,3
468182,5306177,1140889,Vera e Ernesto corretores,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-04-28,1
468518,5306513,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-04-28,3
468679,5306674,VILLA151373V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,280000.0,9655.0,1.0,0.0,-15.7477,-47.9014,2025-04-28,5
469112,5307107,1127057,ATT - EscritÃ³rio imobiliÃ¡rio,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320000.0,8648.0,1.0,0.0,-15.7387,-47.9012,2025-04-28,0
469126,5307121,1127883,Essencial Imob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,1.0,0.0,-15.7575,-47.8837,2025-04-28,1
469527,5307524,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,310000.0,11481.0,1.0,1.0,-15.7748,-47.8893,2025-04-28,8
469706,5307703,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,1.0,1.0,-15.7757,-47.8831,2025-04-28,2
469808,5307805,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-04-28,6
469810,5307807,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7768,-47.8886,2025-04-28,3
470015,5308012,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,280000.0,10769.0,1.0,1.0,-15.7543,-47.9006,2025-04-28,5
470090,5308087,1138278,KR Real State,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,295000.0,7718.0,1.0,0.0,-15.7426,-47.8986,2025-04-28,3
470176,5308173,VILLA151332V01,Unnidos Assessoria e Consultoria Imobiliaria,Venda,Apartamento,21.0,ASA NORTE,BRASILIA,225000.0,10714.0,1.0,0.0,-15.7595,-47.8797,2025-04-28,5
470850,5308847,RQB0457,Quadraimob Revenda,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,255000.0,6465.0,1.0,0.0,-15.7452,-47.8988,2025-04-28,6
470991,5308988,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-04-28,8
471476,5309474,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-04-28,0
471694,5309691,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-04-28,5
471981,5309978,946146,Carlos Torres,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,258000.0,7043.0,1.0,0.0,-15.7768,-47.8886,2025-04-28,3
472045,5310042,1138631,Essencial Imob,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,379000.0,13535.0,1.0,0.0,-15.7578,-47.8836,2025-04-28,1
472183,5310180,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518,-47.8973,2025-04-28,6
472368,5310365,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1300000.0,11928.0,1.0,2.0,-15.7768,-47.8886,2025-04-28,8
472990,5310989,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,399000.0,12090.0,1.0,0.0,-15.7392,-47.9025,2025-04-28,8
