,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
90095,5486429,Cobertura,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1450000.0,13181.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,3
90122,5486456,TH32591,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1240000.0,14470.0,2.0,1.0,-15.7603,-47.8868,2025-07-27,6
90163,5486497,1187648,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7362,-47.8961,2025-07-27,3
90164,5486498,1177881,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1760000.0,14308.0,0.0,0.0,-15.7469,-47.8979,2025-07-27,6
90202,5486536,43322170744000,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1650000.0,13471.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,3
90209,5486543,8994,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,0.0,1.0,-15.7572,-47.8879,2025-07-27,3
90225,5486559,1191826,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,895000.0,11914.0,0.0,0.0,-15.7483,-47.8828,2025-07-27,0
90255,5486589,10838,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,325000.0,13000.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,3
90256,5486590,10589,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,0
90282,5486616,1201286,,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2850000.0,16473.0,4.0,2.0,-15.7417,-47.8928,2025-07-27,5
90347,5486681,1032919,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13589.0,0.0,1.0,-15.7572,-47.8879,2025-07-27,3
90358,5486692,1188482,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1280000.0,11428.0,0.0,1.0,-15.7731,-47.8864,2025-07-27,0
90373,5486707,10265,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,0.0,0.0,-15.7712,-47.8766,2025-07-27,8
90382,5486716,1193546,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,390000.0,14444.0,0.0,0.0,-15.7806,-47.89,2025-07-27,6
90386,5486720,8979,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,0.0,0.0,-15.7469,-47.8979,2025-07-27,3
90407,5486741,1180140,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,2.0,2.0,-15.7529,-47.8847,2025-07-27,4
90435,5486769,5460,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,8
90477,5486811,631205,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1490000.0,10691.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,4
90482,5486816,1139173,,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2550000.0,11751.0,0.0,0.0,-15.7557,-47.8833,2025-07-27,0
90490,5486824,Asa,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1280000.0,11745.0,0.0,2.0,-15.7768,-47.8886,2025-07-27,0
90491,5486825,1017222,,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,0.0,2.0,-15.7569,-47.8874,2025-07-27,3
90504,5486838,P3004,,Venda,Apartamento,257.0,ASA NORTE,BRASILIA,3500000.0,13618.0,4.0,0.0,-15.7583,-47.8826,2025-07-27,3
90534,5486868,1-3706219,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,5
90568,5486902,P2987,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17010.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,5
90598,5486932,10057,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,0.0,0.0,-15.7581,-47.8801,2025-07-27,2
90604,5486938,1109,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,0
90632,5486966,P3102,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-07-27,4
90664,5486998,311rw1132norte,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1140000.0,15200.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,1
90670,5487004,1105494,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,670000.0,13137.0,2.0,0.0,-15.7397,-47.8859,2025-07-27,3
90697,5487031,1180873,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1080000.0,14634.0,2.0,1.0,-15.7607,-47.8905,2025-07-27,6
90744,5487078,1190560,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,2200000.0,8906.0,0.0,2.0,-15.7576,-47.8905,2025-07-27,2
90750,5487084,AP0271,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1650000.0,11785.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,0
90762,5487096,1180223,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,650000.0,10833.0,2.0,0.0,-15.7528,-47.8935,2025-07-27,4
90768,5487102,1069273,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.759,-47.8796,2025-07-27,2
90770,5487104,1055218,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,2400000.0,8571.0,0.0,2.0,-15.7558,-47.8926,2025-07-27,2
90793,5487127,1104121,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,620000.0,12400.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,0
90801,5487135,9481,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,0.0,0.0,-15.7886,-47.8893,2025-07-27,1
90805,5487139,617,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2997000.0,14203.0,0.0,2.0,-15.7464,-47.8881,2025-07-27,6
90806,5487140,RB1653,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,4.0,0.0,-15.7533,-47.8841,2025-07-27,4
90824,5487158,RM1875,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1280000.0,11402.0,3.0,1.0,-15.7723,-47.8869,2025-07-27,0
90826,5487160,10295,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,2
90857,5487191,AP0749,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,2
90879,5487213,4280,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1290000.0,11517.0,0.0,1.0,-15.7731,-47.8864,2025-07-27,0
90881,5487215,1034028,,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,0.0,3.0,-15.7529,-47.8847,2025-07-27,4
90887,5487221,03696,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,4
90915,5487249,1006253,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1650000.0,12222.0,0.0,1.0,-15.7786,-47.8801,2025-07-27,0
90920,5487254,8707,,Venda,Apartamento,180.0,ASA NORTE,BRASILIA,3199000.0,17772.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,5
90934,5487268,VILLA139637V01,,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2150000.0,13870.0,0.0,2.0,-15.754,-47.8917,2025-07-27,6
90970,5487304,6320,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,0.0,-15.7794,-47.8787,2025-07-27,1
90984,5487318,6029,,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,630000.0,11250.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,4
90991,5487325,729080125,,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,285000.0,10961.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,4
90996,5487330,RM1802,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1599000.0,16831.0,3.0,1.0,-15.7796,-47.8787,2025-07-27,5
90997,5487331,03707,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,0.0,2.0,-15.7668,-47.8857,2025-07-27,0
91030,5487364,971480,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1690000.0,15504.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,1
91032,5487366,1034001,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,1
91064,5487398,FIS00284,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1400000.0,12727.0,2.0,1.0,-15.7698,-47.8838,2025-07-27,3
91066,5487400,DI817,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17021.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,5
91104,5487438,1069746,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1170000.0,15600.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,1
91105,5487439,880111037-60,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,563000.0,8661.0,0.0,0.0,-15.769,-47.892,2025-07-27,2
91116,5487450,2954,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,0
91117,5487451,VILLA150209V01,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2200000.0,13017.0,0.0,2.0,-15.7586,-47.8894,2025-07-27,3
91130,5487464,1170648,,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1250000.0,12019.0,0.0,1.0,-15.7799,-47.8892,2025-07-27,0
91154,5487488,AP0189,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,519000.0,11533.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,0
91160,5487494,AC3261,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,699000.0,7357.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,7
91161,5487495,VILLA151749V01,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,865000.0,14180.0,2.0,0.0,-15.7363,-47.8884,2025-07-27,6
91171,5487505,736107,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,575000.0,10454.0,0.0,0.0,-15.7671,-47.8916,2025-07-27,4
91211,5487545,CO9631,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,3
91213,5487547,1188738,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1120000.0,14358.0,2.0,1.0,-15.7792,-47.8857,2025-07-27,6
91224,5487558,1133324,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,0.0,0.0,-15.7533,-47.8966,2025-07-27,4
91260,5487594,570368,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,3.0,1.0,-15.7829,-47.8779,2025-07-27,0
91281,5487615,1109563,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-07-27,3
91282,5487616,1108080,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,400000.0,10000.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,8
91312,5487646,1172206,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1150000.0,13598.0,0.0,1.0,-15.758,-47.8906,2025-07-27,3
91352,5487686,FNC050,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1960000.0,14626.0,3.0,1.0,-15.7541,-47.8889,2025-07-27,6
91375,5487709,1193592,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,547000.0,11395.0,0.0,0.0,-15.7402,-47.8989,2025-07-27,0
91381,5487715,TH29611,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,4.0,2.0,-15.7456,-47.8946,2025-07-27,6
91384,5487718,960431,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7569,-47.8874,2025-07-27,6
91411,5487745,1191276,,Venda,Apartamento,119.0,ASA NORTE,BRASILIA,1290000.0,10842.0,0.0,1.0,-15.7491,-47.8929,2025-07-27,4
91414,5487748,1004569,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799900.0,10525.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,4
91415,5487749,CO9612,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,570000.0,14091.0,0.0,0.0,-15.7392,-47.8967,2025-07-27,6
91475,5487809,1169925,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16284.0,0.0,3.0,-15.7812,-47.8892,2025-07-27,1
91489,5487823,880241011-203,,Venda,Apartamento,344.0,ASA NORTE,BRASILIA,4200000.0,12221.0,0.0,3.0,-15.7602,-47.886,2025-07-27,0
91497,5487831,70744-000,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,0
91557,5487891,880131002-123,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1450000.0,13181.0,0.0,1.0,-15.7462,-47.8871,2025-07-27,3
91563,5487897,Estr,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13636.0,3.0,2.0,-15.776,-47.886,2025-07-27,3
91568,5487902,5360,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2150000.0,10189.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,8
91616,5487950,1097095,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,519000.0,12658.0,2.0,0.0,-15.7512,-47.8967,2025-07-27,3
91651,5487985,1177300,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1185000.0,13166.0,0.0,1.0,-15.7574,-47.89,2025-07-27,3
91652,5487986,IMB1108,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7692.0,0.0,0.0,-15.7578,-47.8945,2025-07-27,2
91657,5487991,252,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2147000.0,9334.0,0.0,2.0,-15.7576,-47.8905,2025-07-27,8
91667,5488001,TA2122,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,4
91699,5488033,FKS0506,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,780000.0,12000.0,0.0,0.0,-15.7456,-47.8946,2025-07-27,0
91710,5488044,1120371,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1360000.0,15280.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,1
91792,5488126,1054438,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-07-27,1
91793,5488127,10623,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,6
91794,5488128,TH29030,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7765,-47.8896,2025-07-27,0
91844,5488178,AP0711,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10421.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,4
91894,5488228,957056,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,3
91906,5488240,1119646,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,520000.0,12380.0,0.0,0.0,-15.7453,-47.8992,2025-07-27,0
91912,5488246,342430,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1230000.0,12178.0,0.0,1.0,-15.7421,-47.8924,2025-07-27,0
92062,5488396,1138198,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,549000.0,14447.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,6
92102,5488436,TH29616,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,335000.0,7127.0,2.0,0.0,-15.7578,-47.8945,2025-07-27,7
92128,5488462,AC3410,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,789000.0,12138.0,2.0,0.0,-15.7456,-47.8946,2025-07-27,0
92130,5488464,03772,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,780000.0,9904.0,0.0,0.0,-15.7743,-47.8773,2025-07-27,8
92181,5488515,854804,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,0.0,3.0,-15.758,-47.8906,2025-07-27,0
92217,5488551,TH28385,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1100000.0,11578.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,0
92280,5488614,FIS00228,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,3.0,0.0,-15.7617,-47.8932,2025-07-27,8
92304,5488638,TH30120,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,780000.0,9750.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,8
92335,5488669,1183938,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,1
92345,5488679,720734,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2750000.0,13750.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,3
92423,5488757,AP0729,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,490000.0,10147.0,1.0,0.0,-15.7399,-47.899,2025-07-27,8
92441,5488775,369,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1295000.0,13350.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,3
92485,5488819,M1129432,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-07-27,4
92498,5488832,AP0718,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1500000.0,12000.0,0.0,0.0,-15.7757,-47.8831,2025-07-27,0
92515,5488849,1055753,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14520.0,0.0,2.0,-15.7898,-47.8899,2025-07-27,6
92572,5488906,CC213,,Venda,Apartamento,268.0,ASA NORTE,BRASILIA,4500000.0,16782.0,0.0,3.0,-15.7456,-47.8882,2025-07-27,5
92580,5488914,10094,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,0.0,1.0,-15.7789,-47.8828,2025-07-27,8
92624,5488958,10631,,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,1850000.0,11419.0,5.0,1.0,-15.7495,-47.8858,2025-07-27,0
92645,5488979,1198427,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,3
92666,5489000,10901,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,0.0,1.0,-15.776,-47.886,2025-07-27,0
92708,5489042,FIS00237,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2149000.0,11370.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,4
92735,5489069,10706,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,3.0,1.0,-15.7588,-47.8842,2025-07-27,4
92769,5489103,28277,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,1
92772,5489106,TH26807,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-07-27,2
92779,5489113,896731,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1890000.0,13216.0,4.0,1.0,-15.7456,-47.8866,2025-07-27,3
92793,5489127,AP0055,,Venda,Apartamento,114.0,ASA NORTE,BRASILIA,1650000.0,14473.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,6
92816,5489150,1146646,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,1
92834,5489168,1107327,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,0.0,2.0,-15.7407,-47.888,2025-07-27,3
92836,5489170,10809,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.776,-47.886,2025-07-27,6
92878,5489212,1186380,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1250000.0,13888.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,6
92883,5489217,1182694,,Venda,Apartamento,176.0,ASA NORTE,BRASILIA,2590000.0,14715.0,0.0,2.0,-15.7572,-47.8879,2025-07-27,6
92909,5489243,1084737,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,0.0,1.0,-15.7384,-47.8962,2025-07-27,3
92955,5489289,1128379,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1020000.0,11387.0,3.0,1.0,-15.7392,-47.8967,2025-07-27,0
92969,5489303,1192462,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,1.0,-15.7521,-47.8848,2025-07-27,4
92975,5489309,1045103,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1197000.0,11863.0,0.0,1.0,-15.7392,-47.8967,2025-07-27,0
93019,5489353,678751,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,820000.0,8039.0,0.0,0.0,-15.7621,-47.894,2025-07-27,2
93023,5489357,IMB191,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,0.0,1.0,-15.758,-47.8906,2025-07-27,0
93032,5489366,1016602,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2799700.0,16764.0,4.0,2.0,-15.7473,-47.8906,2025-07-27,5
93038,5489372,1199913,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,0.0,0.0,-15.7732,-47.8826,2025-07-27,3
93058,5489392,1177299,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,395000.0,10533.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,4
93069,5489403,1115481,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,5
93081,5489415,PAIV020725001,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1410000.0,11463.0,0.0,1.0,-15.7477,-47.8934,2025-07-27,0
93095,5489429,BE304MS,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1499999.0,11811.0,4.0,2.0,-15.7768,-47.8886,2025-07-27,0
93098,5489432,271,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,690000.0,12105.0,0.0,0.0,-15.7707,-47.8881,2025-07-27,0
93152,5489486,10909,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,3
93157,5489491,945976,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-07-27,4
93249,5489583,10990,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1590000.0,11605.0,3.0,1.0,-15.751,-47.8899,2025-07-27,0
93256,5489590,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,1.0,0.0,-15.7378,-47.8962,2025-07-27,6
93260,5489594,1167429,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1080000.0,12000.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,0
93279,5489613,1196463,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-07-27,7
93303,5489637,RB1579,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-07-27,4
93329,5489663,880161013-28,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,739000.0,12265.0,0.0,0.0,-15.7451,-47.8935,2025-07-27,0
93414,5489748,1193004,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,480000.0,12000.0,1.0,0.0,-15.7401,-47.8976,2025-07-27,0
93434,5489768,TA2240,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,680000.0,8607.0,0.0,0.0,-15.7683,-47.8783,2025-07-27,2
93471,5489806,1182092,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,5
93517,5489852,1088481,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,570000.0,13571.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,3
93518,5489853,AP0744,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1600000.0,12307.0,3.0,2.0,-15.7495,-47.8858,2025-07-27,0
93522,5489857,10012,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,3.0,0.0,-15.7782,-47.8758,2025-07-27,4
93561,5489896,728352,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,795000.0,11521.0,2.0,0.0,-15.7382,-47.8899,2025-07-27,0
93575,5489910,BU755,,Venda,Apartamento,382.0,ASA NORTE,BRASILIA,5400001.0,14136.0,4.0,3.0,-15.758,-47.8906,2025-07-27,6
93602,5489937,1121860,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2040000.0,11270.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,4
93640,5489975,ANL408,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1220000.0,12200.0,0.0,0.0,-15.7614,-47.8786,2025-07-27,0
93665,5490000,1092783,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,0.0,1.0,-15.7466,-47.8923,2025-07-27,4
93674,5490009,TH28970,,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,880000.0,8461.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,2
93730,5490065,1167886,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,2390000.0,11490.0,0.0,1.0,-15.758,-47.8906,2025-07-27,0
93771,5490106,TH32445,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1390000.0,12086.0,3.0,1.0,-15.7757,-47.8831,2025-07-27,0
93772,5490107,1096537,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1325000.0,14095.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,6
93774,5490109,SQN,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1500000.0,14705.0,0.0,1.0,-15.7602,-47.8892,2025-07-27,6
93783,5490118,BR3CB15962,,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,2590000.0,11666.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,0
93807,5490142,1096174,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,944900.0,12114.0,3.0,0.0,-15.7712,-47.8757,2025-07-27,0
93831,5490166,FJJ0533,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,980000.0,9800.0,0.0,0.0,-15.7523,-47.8937,2025-07-27,8
93875,5490210,VILLA123798V01,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,1150000.0,14935.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,1
