,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
312930,5151432,1088934,B ImÃ³veis Netimoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1420000.0,14489.0,3.0,1.0,-15.8062,-47.9359,2025-03-31,7
313065,5151567,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1315000.0,15290.0,3.0,1.0,-15.8,-47.93,2025-03-31,2
313621,5152122,FEB0211,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,970000.0,13661.0,3.0,1.0,-15.8044,-47.928,2025-03-31,8
314097,5152599,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-03-31,7
314112,5152614,1801,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,3100000.0,16315.0,3.0,4.0,-15.8047,-47.9331,2025-03-31,5
314156,5152658,1125005,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7893,-47.9307,2025-03-31,8
315007,5153509,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1215000.0,13500.0,3.0,1.0,-15.8,-47.93,2025-03-31,8
315030,5153532,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-03-31,1
315309,5153811,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-03-31,2
315342,5153844,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-03-31,4
315828,5154332,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3600000.0,12371.0,3.0,3.0,-15.8075,-47.9356,2025-03-31,6
316168,5154672,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-03-31,8
316178,5154682,FIS00304,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-03-31,7
316411,5154915,DCA066,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13485.0,3.0,2.0,-15.7951,-47.9215,2025-03-31,8
316798,5155302,000018,Aguida imÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2690000.0,11850.0,3.0,2.0,-15.8042,-47.9329,2025-03-31,3
316876,5155380,AP01477,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-03-31,1
316958,5155461,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-31,2
317019,5155522,869204,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2600000.0,12380.0,3.0,3.0,0.0,0.0,2025-03-31,6
317073,5155576,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14461.0,3.0,1.0,-15.7979,-47.9168,2025-03-31,7
317486,5155992,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-03-31,6
317696,5156202,1128081,Ivone Alves,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15506.0,3.0,1.0,-15.8063,-47.9309,2025-03-31,2
317826,5156332,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-03-31,1
319014,5157519,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-03-31,3
319467,5157973,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-03-31,6
319911,5158416,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-03-31,0
417407,5255895,1128046,KontÃ¡ ImÃ³veis,Venda,Apartamento,109.0,SUDOESTE,BRASILIA,1690000.0,15504.0,3.0,2.0,-15.805,-47.9348,2025-04-21,2
417654,5256142,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-04-21,2
417670,5256158,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1298000.0,15093.0,3.0,1.0,-15.8,-47.93,2025-04-21,7
417735,5256223,DVB10,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,3.0,4.0,-15.7969,-47.9215,2025-04-21,0
417738,5256226,AP0426,Marco Real Estate,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2050000.0,11849.0,3.0,2.0,-15.8025,-47.9235,2025-04-21,3
417919,5256407,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-04-21,5
418075,5256563,AP0037,JB Rocha ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1170000.0,13764.0,3.0,0.0,-15.8015,-47.9299,2025-04-21,1
418165,5256654,FIS00333,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,3.0,4.0,-15.7969,-47.9215,2025-04-21,0
418215,5256704,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-04-21,1
418250,5256739,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,1
418256,5256745,1120074,Neves Teixeira ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-04-21,5
418324,5256813,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1198000.0,13311.0,3.0,1.0,-15.8,-47.93,2025-04-21,8
418384,5256873,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1659000.0,13825.0,3.0,1.0,-15.7904,-47.9174,2025-04-21,1
418418,5256907,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-04-21,0
418544,5257033,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-04-21,1
418595,5257084,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-04-21,7
418816,5257305,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-04-21,1
418908,5257397,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-04-21,8
419000,5257489,JVVSQSW305F,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-04-21,2
420749,5259238,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-04-21,7
420959,5259448,300,IMOBMAXX,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7888,-47.9303,2025-04-21,8
420976,5259465,AC3427,Acontece ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
421147,5259636,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-04-21,6
421167,5259656,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
421272,5259761,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1250000.0,14534.0,3.0,1.0,-15.8015,-47.9299,2025-04-21,7
421398,5259887,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-04-21,3
421581,5260070,RIC0001,Caribe ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7942,-47.8822,2025-04-21,5
421654,5260143,AP01475,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-04-21,1
421784,5260273,1137332,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1650000.0,15420.0,3.0,1.0,-15.806,-47.9311,2025-04-21,2
421911,5260400,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-04-21,6
422003,5260492,LM117,Malbeck ImÃ³veis,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.8067,-47.9358,2025-04-21,6
422026,5260515,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-04-21,4
422089,5260578,1078847,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1650000.0,13750.0,3.0,2.0,-15.801,-47.9221,2025-04-21,1
422202,5260691,555,JFS Consultoria e Acessoria ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1300000.0,14444.0,3.0,1.0,-15.7983,-47.9322,2025-04-21,7
422274,5260763,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8042,-47.9329,2025-04-21,6
422567,5261056,KI75,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
422751,5261240,1139362,Avanti Imob,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7963,-47.9217,2025-04-21,2
422764,5261253,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1595000.0,12658.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
422836,5261325,1113903,Paulo Monte,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1200000.0,13043.0,3.0,2.0,-15.7888,-47.9303,2025-04-21,6
422847,5261336,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-04-21,5
422881,5261370,AP01532,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-04-21,1
423023,5261511,RQB0496,Quadraimob Revenda,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.8063,-47.9309,2025-04-21,7
423276,5261764,1008583,CM Scarpelo,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,2200000.0,13181.0,3.0,2.0,-15.8042,-47.9329,2025-04-21,8
423415,5261903,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-04-21,6
423622,5262109,1143114,Avanti Imob,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.8063,-47.9309,2025-04-21,7
423721,5262208,1091360,Agropar NetimÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.8,-47.93,2025-04-21,7
423879,5262366,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-04-21,1
424321,5262808,FIS00267,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-04-21,7
424421,5262908,VILLA151235V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8043,-47.9336,2025-04-21,6
424523,5263009,1124297,VALI,Venda,Apartamento,162.0,SUDOESTE,BRASILIA,2350000.0,14506.0,3.0,2.0,-15.8047,-47.9331,2025-04-21,7
424557,5263043,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-04-21,2
424743,5263229,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3600000.0,12371.0,3.0,3.0,-15.8075,-47.9356,2025-04-21,6
424925,5263410,AP0757,Urbanic ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15517.0,3.0,1.0,-15.8063,-47.9309,2025-04-21,2
425050,5263535,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-04-21,2
425137,5263622,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-04-21,2
425277,5263762,1131159,Avanti Imob,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1210000.0,13296.0,3.0,0.0,-15.7888,-47.9303,2025-04-21,8
425278,5263763,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-04-21,8
425632,5264118,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-04-21,0
425646,5264132,1010399,W Araujo,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1530000.0,14305.0,3.0,2.0,-15.8064,-47.932,2025-04-21,1
425696,5264182,38486,Sette Imob,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1340000.0,14795.0,3.0,0.0,-15.801,-47.9221,2025-04-21,7
425738,5264224,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
425757,5264243,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-04-21,7
425875,5264361,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7942,-47.8822,2025-04-21,8
425948,5264434,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349789.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-04-21,4
426205,5264691,1148648,Bruno Linhares,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2432000.0,19301.0,3.0,2.0,-15.8003,-47.9253,2025-04-21,0
426315,5264801,01602V-DFI,Branco ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1300000.0,15294.0,3.0,1.0,-15.7964,-47.9212,2025-04-21,2
426327,5264813,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-04-21,6
426705,5265191,1088934,B ImÃ³veis Netimoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1420000.0,14489.0,3.0,1.0,-15.8062,-47.9359,2025-04-21,7
426891,5265377,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1277000.0,13585.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,8
426904,5265390,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-04-21,4
426917,5265403,1143120,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-04-21,5
427088,5265574,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-04-21,1
427462,5265952,AP01519,CBL ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7888,-47.9303,2025-04-21,8
427558,5266048,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-04-21,6
427665,5266155,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
427752,5266242,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349790.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
427756,5266246,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14285.0,3.0,1.0,-15.806,-47.9311,2025-04-21,1
428049,5266538,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-04-21,5
428563,5267051,AP00831,ImobiliÃ¡ria Zoom,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2800000.0,12334.0,3.0,2.0,-15.801,-47.9221,2025-04-21,6
431552,5270039,1147364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7979,-47.9168,2025-04-21,5
432523,5271010,FIS00242,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-04-21,1
433235,5271723,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-04-21,7
433360,5271848,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-04-21,6
433722,5272210,01612V-DFI,Branco ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7964,-47.9212,2025-04-21,2
433932,5272420,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-04-21,8
434065,5272553,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-04-21,3
434524,5273012,10463,61 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.806,-47.9311,2025-04-21,7
434746,5273236,1125655,Tabakal ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-04-21,8
435117,5273607,1139321,KR Real State,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1560000.0,14579.0,3.0,2.0,-15.8042,-47.9329,2025-04-21,7
435867,5274357,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,2
436184,5274674,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
436393,5274883,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-04-21,8
437236,5275729,SW301S,Renata Neves,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,3200000.0,19047.0,3.0,4.0,-15.7969,-47.9215,2025-04-21,0
438126,5276618,1125005,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1160000.0,12747.0,3.0,2.0,-15.7893,-47.9307,2025-04-21,6
438739,5277232,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-04-21,1
438963,5277456,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-04-21,8
439019,5277512,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-04-21,1
439102,5277595,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-04-21,6
439161,5277654,AP00406,Markus Ferreira,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7972,-47.9273,2025-04-21,5
439453,5277945,AP01531,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-04-21,1
439492,5277984,RBC300,Renata Neves,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1690000.0,14201.0,3.0,1.0,-15.7938,-47.9177,2025-04-21,1
439523,5278015,1147254,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1659000.0,13941.0,3.0,1.0,-15.7938,-47.9177,2025-04-21,1
439688,5278180,1146735,Cavalcante ImÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7983,-47.9322,2025-04-21,1
439804,5278296,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-04-21,8
439981,5278473,FIS00319,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13001.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,6
440541,5279037,1009648,Ãxito NetimÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,1
440598,5279094,928123,Khaled Ghazaleh,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1584000.0,14803.0,3.0,2.0,-15.805,-47.9348,2025-04-21,7
440917,5279413,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,7
441395,5279890,1002523,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,4500000.0,16190.0,3.0,4.0,-15.7966,-47.9212,2025-04-21,5
441718,5280211,1139925,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,3900000.0,14028.0,3.0,3.0,-15.7966,-47.9212,2025-04-21,1
442159,5280653,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,0
442443,5280937,1801,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,3100000.0,16315.0,3.0,4.0,-15.8047,-47.9331,2025-04-21,5
442483,5280977,DJD2451,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1390000.0,14787.0,3.0,1.0,-15.7964,-47.9212,2025-04-21,7
442771,5281265,1128048,KR Real State,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1600000.0,15238.0,3.0,1.0,-15.8042,-47.9329,2025-04-21,2
442916,5281410,1161,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1540000.0,15876.0,3.0,1.0,-15.8064,-47.932,2025-04-21,2
444302,5282798,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14461.0,3.0,1.0,-15.7979,-47.9168,2025-04-21,7
444383,5282879,AP01477,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-04-21,1
444500,5282995,FJS029,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1320000.0,12815.0,3.0,1.0,-15.8015,-47.9299,2025-04-21,6
445669,5284164,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-04-21,4
