,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
385328,5030407,466326,Private Broker,Venda,Apartamento,394.0,SUDOESTE,BRASILIA,7463395.0,18941.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
385398,5030477,Cobertura,BV ImÃ³veis,Venda,Apartamento,389.0,SUDOESTE,BRASILIA,7400000.0,18995.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
385411,5030490,FMF0103,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,253.0,SUDOESTE,BRASILIA,4680000.0,18498.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
385422,5030501,397467,Private Broker,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4764679.0,19693.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
385455,5030534,561349,Private Broker,Venda,Apartamento,371.0,SUDOESTE,BRASILIA,7064703.0,19010.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
385478,5030557,880331005-116,RE/MAX Capital,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16517.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
385506,5030585,260,IMOBMAXX,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2950000.0,17151.0,4.0,3.0,-15.804,-47.9323,2025-03-16,4
385541,5030620,25299,Beiramar ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3150000.0,18313.0,4.0,3.0,-15.804,-47.9323,2025-03-16,2
385547,5030626,VILLA151065V01,FGM ImÃ³veis,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1680000.0,14358.0,4.0,2.0,-15.806,-47.9311,2025-03-16,8
385600,5030679,FIS00291,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7964,-47.9212,2025-03-16,0
385869,5030948,1006432,Ãxito NetimÃ³veis,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,3250000.0,16414.0,4.0,2.0,-15.7904,-47.9174,2025-03-16,4
385911,5030990,1114476,KontÃ¡ ImÃ³veis,Venda,Apartamento,206.0,SUDOESTE,BRASILIA,3950000.0,19174.0,4.0,4.0,-15.8003,-47.9253,2025-03-16,2
385931,5031010,COBERTURA,Equipe One Brasilia,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22992.0,4.0,6.0,-15.7966,-47.9212,2025-03-16,1
386123,5031202,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3750000.0,20161.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
386142,5031221,AP02863,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2580000.0,14951.0,4.0,2.0,-15.8042,-47.9329,2025-03-16,8
386413,5031492,880241011-229,RE/MAX Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3890000.0,13501.0,4.0,3.0,-15.79,-47.9167,2025-03-16,0
386579,5031658,453056,Private Broker,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
386581,5031660,260774,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4750762.0,20655.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
386635,5031714,1110755,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3150000.0,18208.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
386644,5031723,4qItamaraty,Carlos Teixeira,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2990000.0,17383.0,4.0,3.0,-15.804,-47.9323,2025-03-16,4
386664,5031743,1113524,Avanti Imob,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3090000.0,18841.0,4.0,4.0,-15.7969,-47.9215,2025-03-16,2
386741,5031820,880241011-246,RE/MAX Prime,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,2990000.0,15162.0,4.0,2.0,-15.7911,-47.9182,2025-03-16,8
386835,5031914,880241011-209,RE/MAX Prime,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4600000.0,16487.0,4.0,4.0,-15.7896,-47.9177,2025-03-16,4
386849,5031928,1043014,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10211851.0,18631.0,4.0,6.0,-15.7966,-47.9212,2025-03-16,2
386859,5031938,AP0045,TRAÃO BRASILIA IMOVEIS,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,3160000.0,18155.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
387094,5032172,721114,Bloco Imob,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-03-16,8
387325,5032403,880241011-245,RE/MAX Prime,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,5900000.0,15945.0,4.0,4.0,-15.7923,-47.9179,2025-03-16,4
387455,5032533,SW,Eduardo Von,Venda,Apartamento,127.0,SUDOESTE,BRASILIA,1675000.0,13188.0,4.0,2.0,-15.8014,-47.9246,2025-03-16,0
387543,5032621,1108776,KZABSB IMOBILIARIA,Venda,Apartamento,330.0,SUDOESTE,BRASILIA,3400000.0,10303.0,4.0,4.0,-15.7971,-47.9235,2025-03-16,3
387548,5032626,1054138,Park Sul NetimÃ³veis,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,2990000.0,15785.0,4.0,2.0,-15.7901,-47.9162,2025-03-16,8
387991,5033069,809220,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2671000.0,18548.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
388054,5033132,1120090,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2697875.0,18714.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
388159,5033237,1118134,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,4600000.0,24338.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,5
388176,5033254,1016189,Planalto Central ImÃ³veis,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,3100000.0,17189.0,4.0,2.0,-15.791,-47.9173,2025-03-16,4
388250,5033328,1101689,Paulo Monte,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,3250000.0,16359.0,4.0,2.0,-15.7923,-47.9179,2025-03-16,4
388383,5033462,1911,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,153.0,SUDOESTE,BRASILIA,2350000.0,15359.0,4.0,2.0,-15.8064,-47.9358,2025-03-16,8
388426,5033505,AP1031,Monumental,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2505000.0,11928.0,4.0,3.0,-15.7957,-47.9272,2025-03-16,3
388624,5033703,840988,FlÃ¡vio Alves 1000,Venda,Apartamento,525.0,SUDOESTE,BRASILIA,11900000.0,22666.0,4.0,3.0,-15.7992,-47.9233,2025-03-16,1
388917,5033996,alvorada,Carlos Teixeira,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,4680000.0,19180.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
388926,5034005,985753,Marcus Arrais,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-03-16,0
388956,5034035,AP0044KZABSB,KZABSB IMOBILIARIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-03-16,0
389020,5034099,1103956,Neves Teixeira ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,2800000.0,15819.0,5.0,2.0,-15.8042,-47.9329,2025-03-16,8
389222,5034300,AP0479,Futura Consultoria e NegÃ³cios,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,2800000.0,15819.0,5.0,2.0,-15.8042,-47.9329,2025-03-16,8
389273,5034351,AP0427V,Marco Real Estate,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,4900000.0,11136.0,4.0,4.0,-15.8037,-47.9268,2025-03-16,3
389393,5034471,1036192,Smile NetimÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,0
389407,5034485,FEB0229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
389591,5034669,889658,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2490000.0,13967.0,4.0,2.0,-15.8021,-47.9221,2025-03-16,0
389717,5034795,1017302,Lamartine ImÃ³veis,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2450000.0,16666.0,4.0,2.0,-15.7904,-47.9174,2025-03-16,4
389906,5034984,1116713,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5400000.0,22689.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
389916,5034994,AP0776ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,317.0,SUDOESTE,BRASILIA,7000000.0,22082.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
389929,5035007,1043012,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4580000.0,19913.0,4.0,4.0,-15.8058,-47.9302,2025-03-16,7
390012,5035090,VAI1957,Veronica Azevedo ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2750801.0,19071.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
390047,5035125,VAI1723,Veronica Azevedo ImÃ³veis,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-03-16,0
390061,5035139,1109990,LÃ­via Rufato Corretora de ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7984,-47.9237,2025-03-16,0
390155,5035233,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19906.0,4.0,3.0,-15.804,-47.9323,2025-03-16,7
390201,5035279,1038633,Brasilis NetimÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-03-16,0
390391,5035470,986960,Nilton Torres,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2600000.0,15028.0,4.0,4.0,-15.8064,-47.9358,2025-03-16,8
390408,5035487,510080,Alex Diniz,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100725.0,20400.0,4.0,3.0,-15.8003,-47.9253,2025-03-16,7
390491,5035570,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4890000.0,20375.0,4.0,4.0,-15.8058,-47.9302,2025-03-16,7
390605,5035684,2005,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751000.0,18245.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
390617,5035696,AP00300,Maristela ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2200000.0,15222.0,4.0,2.0,-15.8044,-47.928,2025-03-16,8
390665,5035744,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,3
390785,5035864,1118096,Ana Sandra Sobrinho,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,0.0,-15.7979,-47.9168,2025-03-16,0
390802,5035881,1039458,Lorrane Bitencourt,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-03-16,2
391034,5036113,0676V-DFI,Gilberto Danzmann,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,2550000.0,11086.0,4.0,3.0,-15.7957,-47.9272,2025-03-16,3
391104,5036183,1112718,JoÃ£o Moreira,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1880000.0,13428.0,4.0,2.0,-15.7983,-47.9193,2025-03-16,0
391133,5036212,1103398,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2560000.0,17777.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
391371,5036450,1000167,Alex Diniz,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2692165.0,18413.0,4.0,2.0,-15.805,-47.9348,2025-03-16,2
391432,5036511,1003281,Alex Diniz,Venda,Apartamento,374.0,SUDOESTE,BRASILIA,7129819.0,19037.0,4.0,4.0,-15.7963,-47.9217,2025-03-16,2
391631,5036710,1103573,A.P. Consultoria ImobiliÃ¡ria,Venda,Apartamento,475.0,SUDOESTE,BRASILIA,10700000.0,22526.0,4.0,5.0,-15.7966,-47.9212,2025-03-16,1
391719,5036798,2009,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082000.0,20410.0,4.0,3.0,-15.8003,-47.9253,2025-03-16,7
391773,5036852,1074465,KontÃ¡ ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3480000.0,18709.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
391848,5036927,AP0226,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,10.0,-15.7896,-47.9177,2025-03-16,2
391947,5037026,925068,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1630000.0,13040.0,4.0,2.0,-15.8025,-47.925,2025-03-16,0
392069,5037148,1109512,Avanti Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,2.0,-15.7997,-47.9202,2025-03-16,0
392108,5037187,683865,KR Real State,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,3400000.0,10973.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,3
392286,5037365,ParqueAlvorada,Equipe One Brasilia,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.785,-47.921,2025-03-16,1
392333,5037412,1081441,KR Real State,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,2995000.0,12224.0,4.0,3.0,-15.7972,-47.9273,2025-03-16,3
392348,5037427,1060449,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
392394,5037473,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-03-16,0
392465,5037544,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3629000.0,21730.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,1
392533,5037612,1115008,Patricia Barbosa,Venda,Apartamento,395.0,SUDOESTE,BRASILIA,7064000.0,17883.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
392577,5037656,0012,LV IMOVEIS,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19851.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
392797,5037876,1124145,MÃ¡rcio Henrique,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-03-16,8
392851,5037930,COBSUD,Adriana Gomes,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3390000.0,11375.0,4.0,2.0,-15.8042,-47.9329,2025-03-16,3
392859,5037938,1064276a,Essencial Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.8021,-47.9221,2025-03-16,0
393021,5038100,VK2285-LV,Vinicio Paes Leme,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10967.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,3
393164,5038243,AP00295V-DFI,Multivendas - A Sua ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2300000.0,11855.0,4.0,2.0,-15.803,-47.9255,2025-03-16,3
393199,5038278,945682,Equipe One Brasilia,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,4680000.0,19118.0,4.0,4.0,-15.8058,-47.9302,2025-03-16,2
393288,5038367,AP0377,Premier Imob,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2140000.0,14266.0,4.0,2.0,-15.7992,-47.9278,2025-03-16,8
393347,5038426,VILLA150622V01,Kojima ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2990000.0,20763.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
393578,5038656,SUD004,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.804,-47.9323,2025-03-16,7
393612,5038690,AP18126,ThaÃ­s Imobiliaria,Venda,Apartamento,320.0,SUDOESTE,BRASILIA,3590000.0,11218.0,5.0,4.0,-15.7984,-47.9237,2025-03-16,3
393861,5038939,DAD0225,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2590000.0,14230.0,4.0,2.0,-15.801,-47.9221,2025-03-16,8
393899,5038977,DCA063,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2368000.0,13010.0,4.0,2.0,-15.802,-47.9226,2025-03-16,0
393913,5038991,VK2285,Eudes Nunes,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,3400000.0,10973.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,3
393933,5039011,FMF146,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3350000.0,20426.0,4.0,4.0,-15.7969,-47.9215,2025-03-16,7
393941,5039019,AC3150,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,6
394003,5039080,VILLA149803V01,Kojima ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4050000.0,17608.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,4
394041,5039118,500,CM Scarpelo,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3900000.0,16956.0,4.0,4.0,-15.8058,-47.9302,2025-03-16,4
394172,5039249,LQB0447,Quadraimob,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,6436158.0,20828.0,4.0,2.0,-15.7966,-47.9212,2025-03-16,7
394443,5039520,1015442,Private Broker,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2704685.0,18413.0,4.0,2.0,-15.7966,-47.9212,2025-03-16,2
395114,5040191,Alvorada,BV ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4520000.0,19610.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
395184,5040261,00T,LV IMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2785000.0,19308.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,2
395290,5040367,DJD2506,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1790000.0,14435.0,4.0,2.0,-15.8015,-47.9299,2025-03-16,8
395436,5040513,Unidade604,Real House ImobiliÃ¡ria,Venda,Apartamento,318.0,SUDOESTE,BRASILIA,6250471.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
395737,5040814,FMF0138,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4300000.0,16589.0,4.0,3.0,-15.7904,-47.9174,2025-03-16,4
395785,5040862,planalto,BV ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3003500.0,20844.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
395900,5040979,1102647,ImobiliÃ¡ria Ville,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2495000.0,12475.0,4.0,0.0,-15.7884,-47.9162,2025-03-16,0
395937,5041015,ESplanada,BV ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221000.0,22693.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,1
395958,5041036,364167,Private Broker,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4074202.0,20371.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
396077,5041155,617472,Private Broker,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082770.0,20413.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
396097,5041175,283718,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3523033.0,20396.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
396176,5041254,ITAMARATY,Equipe One Brasilia,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3523033.0,20425.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
396864,5041942,1056256,Fellipe Godinho Corretor de ImÃ³veis,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,3000000.0,15000.0,4.0,3.0,-15.7923,-47.9179,2025-03-16,8
396882,5041960,FMF116,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2380000.0,16190.0,4.0,2.0,-15.7904,-47.9174,2025-03-16,4
397005,5042083,LM055,Malbeck ImÃ³veis,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2670000.0,15000.0,4.0,3.0,-15.8042,-47.9329,2025-03-16,8
397066,5042144,CO0009,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,8.0,-15.7904,-47.9174,2025-03-16,2
397189,5042267,SUD005,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-03-16,2
398079,5043158,574537,Barreto Imoveis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744000.0,20582.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
398485,5043564,fmf112,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2950000.0,14750.0,4.0,2.0,-15.7889,-47.9165,2025-03-16,8
398625,5043704,70674-043,Patricia Barbosa,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11900000.0,21715.0,4.0,4.0,-15.804,-47.9323,2025-03-16,1
398800,5043879,1115026,Patricia Barbosa,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4080000.0,20400.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
398946,5044025,15,BrasÃ­lia Prime,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-16,3
399256,5044335,966197,Equipe One Brasilia,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,2890000.0,17305.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
399370,5044449,PM5005,Renata Neves,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21322.0,4.0,4.0,-15.8003,-47.9253,2025-03-16,1
399632,5044711,796152,Unique Imob NetimÃ³veis,Venda,Apartamento,260.0,SUDOESTE,BRASILIA,4490000.0,17269.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,4
399670,5044749,860100,Lamartine ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,3000000.0,18750.0,4.0,2.0,-15.8042,-47.9329,2025-03-16,2
399942,5045020,1094674,CÃ´rtes ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3250000.0,10483.0,5.0,3.0,-15.7904,-47.9174,2025-03-16,3
400056,5045134,FIS00229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2080000.0,13506.0,4.0,2.0,-15.8069,-47.9367,2025-03-16,0
400310,5045388,516490,Leya Cristina,Venda,Apartamento,143.0,SUDOESTE,BRASILIA,3004898.0,20910.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,7
400387,5045465,27,BrasÃ­lia Prime,Venda,Apartamento,330.0,SUDOESTE,BRASILIA,3400000.0,10303.0,4.0,4.0,-15.7984,-47.9237,2025-03-16,3
400516,5045594,DAD005,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2380000.0,12268.0,4.0,2.0,-15.8022,-47.9249,2025-03-16,3
400760,5045838,1121524,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-03-16,8
400845,5045923,AP00389,Markus Ferreira,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1590000.0,12822.0,4.0,2.0,-15.8022,-47.9249,2025-03-16,0
400926,5046004,1038500,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3800000.0,21714.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
401819,5046899,1093866,Melhor imÃ³veis,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5425000.0,16194.0,4.0,4.0,-15.8003,-47.9253,2025-03-16,4
401908,5046988,283932,Leya Cristina,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4519668.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,7
402040,5047120,851865,Barreto Imoveis,Venda,Apartamento,371.0,SUDOESTE,BRASILIA,7064703.0,19008.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,2
402197,5047277,124,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2250000.0,15000.0,4.0,2.0,-15.8022,-47.9249,2025-03-16,8
402780,5047860,994010,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5200000.0,21848.0,4.0,4.0,-15.7966,-47.9212,2025-03-16,1
402933,5048013,Mrs003,MRSoares Consultoria ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19822.0,4.0,3.0,-15.804,-47.9323,2025-03-16,7
403216,5048296,43908,Sette Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-03-16,0
403534,5048614,DUPLICADOSANTAMONICAg,Ariete Ribas Consultoria ImobiliÃ¡ria,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,2995000.0,12224.0,4.0,3.0,-15.7972,-47.9273,2025-03-16,3
403566,5048646,SQSW301D,JC Louzada Imob,Venda,Apartamento,293.0,SUDOESTE,BRASILIA,3700000.0,12627.0,5.0,3.0,-15.7956,-47.9208,2025-03-16,0
403730,5048810,FLP0391,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16527.0,4.0,3.0,-15.7966,-47.9212,2025-03-16,4
