,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
7698,5492687,QB0187,,Venda,Apartamento,215.0,NOROESTE,BRASILIA,3080000.0,14325.0,0.0,5.0,-15.7477,-47.912,2025-07-27,1
7739,5492728,QB0256,,Venda,Apartamento,148.0,NOROESTE,BRASILIA,1850000.0,12500.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
7769,5492758,1105745,,Venda,Apartamento,287.0,NOROESTE,BRASILIA,5300000.0,18466.0,3.0,5.0,-15.7477,-47.912,2025-07-27,4
7785,5492774,2530,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1197000.0,14421.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
7798,5492787,1187711,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,1695000.0,15161.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
7817,5492806,1180308,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,860000.0,17551.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,4
7834,5493331,1117670,,Venda,Apartamento,38.0,NOROESTE,BRASILIA,606017.0,15947.0,1.0,1.0,0.0,0.0,2025-07-27,0
7839,5493336,Essencial-Camila,,Venda,Apartamento,141.0,NOROESTE,BRASILIA,2360000.0,16761.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
7840,5493337,BEFE201,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,3100000.0,14622.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
7888,5493385,JM605,,Venda,Apartamento,389.0,NOROESTE,BRASILIA,6800000.0,17480.0,5.0,4.0,-15.7477,-47.912,2025-07-27,4
7896,5493393,1168540,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,880000.0,17959.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
7912,5493409,CO9008,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3299550.0,15000.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,6
7926,5493423,363,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1280000.0,15058.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
7929,5493426,VILLA149282V01,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2790000.0,15081.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
7936,5493433,RQB0489,,Venda,Apartamento,101.0,NOROESTE,BRASILIA,1698000.0,16798.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
7956,5493453,KI,,Venda,Apartamento,280.0,NOROESTE,BRASILIA,3700000.0,13214.0,3.0,4.0,-15.7477,-47.912,2025-07-27,5
7958,5493455,VILLA150033V01,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,2990000.0,14103.0,3.0,2.0,-15.7493,-47.9099,2025-07-27,1
7970,5493467,119-JC1,,Venda,Apartamento,228.0,NOROESTE,BRASILIA,2780000.0,12192.0,3.0,3.0,-15.7507,-47.911,2025-07-27,5
8013,5493510,964591,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1320000.0,15529.0,0.0,1.0,-15.7477,-47.912,2025-07-27,6
8023,5493520,1136376,,Venda,Apartamento,305.0,NOROESTE,BRASILIA,3650000.0,11973.0,3.0,4.0,-15.7506,-47.9104,2025-07-27,3
8059,5493556,1140652,,Venda,Apartamento,45.0,NOROESTE,BRASILIA,830000.0,18444.0,1.0,2.0,-15.7477,-47.912,2025-07-27,4
8060,5493557,SM942V,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,5700000.0,18811.0,4.0,5.0,-15.7507,-47.911,2025-07-27,2
8083,5493580,104759712a,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1950000.0,15365.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
8135,5493632,1187779,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1200000.0,15789.0,0.0,2.0,-15.7507,-47.911,2025-07-27,0
8192,5493689,1164564,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,1890000.0,12038.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,3
8201,5493698,1131882,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1060000.0,13589.0,0.0,1.0,-15.7507,-47.911,2025-07-27,1
8216,5493713,1103486,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2300000.0,18400.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
8233,5493730,1198491,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,1995000.0,15833.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
8265,5493762,1174420,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1840000.0,16727.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
8318,5493815,827777,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1870000.0,16959.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
8372,5493877,AP0550,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1600000.0,14545.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
8376,5493881,VILLA148091V01,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4011879.0,13284.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,5
8381,5493886,734660,,Venda,Apartamento,32.0,NOROESTE,BRASILIA,415000.0,12968.0,1.0,1.0,-15.7507,-47.9106,2025-07-27,5
8385,5493890,FIS00155,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1880000.0,17090.0,0.0,3.0,-15.7477,-47.912,2025-07-27,8
8397,5493902,CMC006,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,3450000.0,16995.0,0.0,4.0,-15.7477,-47.912,2025-07-27,8
8408,5493913,AP00018,,Venda,Apartamento,590.0,NOROESTE,BRASILIA,10500000.0,17796.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,4
8427,5493932,1153508,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1350000.0,20149.0,2.0,1.0,-15.7477,-47.912,2025-07-27,7
8433,5493938,AP0949,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1990000.0,11705.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,3
8452,5493957,1194982,,Venda,Apartamento,245.0,NOROESTE,BRASILIA,2908210.0,11868.0,3.0,3.0,-15.7477,-47.912,2025-07-27,3
8471,5493976,Lyber213-TiagoMachado,,Venda,Apartamento,66.0,NOROESTE,BRASILIA,1099000.0,16707.0,2.0,1.0,-15.7477,-47.912,2025-07-27,8
8533,5494038,958968,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1990000.0,13769.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
8558,5494063,1199403,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,4.0,4.0,-15.7481,-47.9124,2025-07-27,6
8571,5494076,1126433,,Venda,Apartamento,184.0,NOROESTE,BRASILIA,3378000.0,18358.0,4.0,4.0,-15.7477,-47.912,2025-07-27,4
8581,5494086,AP0078,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2400000.0,15686.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,0
8662,5494167,535-MS5,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,3950000.0,13527.0,4.0,4.0,-15.7477,-47.912,2025-07-27,1
8677,5494182,718763517,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,415000.0,13833.0,1.0,1.0,0.0,0.0,2025-07-27,1
8697,5494202,1199503,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,855000.0,16764.0,2.0,2.0,0.0,0.0,2025-07-27,8
8729,5494234,P2154,,Venda,Apartamento,313.0,NOROESTE,BRASILIA,3800000.0,12151.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,5
8745,5494250,Planalto106-TiagoMachado,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2460000.0,14877.0,4.0,2.0,-15.7477,-47.912,2025-07-27,6
8771,5494276,1185739,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,900000.0,17554.0,2.0,1.0,0.0,0.0,2025-07-27,4
8772,5494277,Estilo-Camila,,Venda,Apartamento,117.0,NOROESTE,BRASILIA,1789999.0,15299.0,3.0,2.0,-15.7477,-47.912,2025-07-27,6
8837,5494342,P2905,,Venda,Apartamento,238.0,NOROESTE,BRASILIA,4200000.0,17620.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
8839,5494344,1193639,,Venda,Apartamento,53.0,NOROESTE,BRASILIA,800000.0,15203.0,0.0,0.0,0.0,0.0,2025-07-27,6
8854,5494359,AP00004,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1174766.0,13985.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
8870,5494375,752038,,Venda,Apartamento,382.0,NOROESTE,BRASILIA,5992649.0,15667.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
8897,5494402,1195070,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1140000.0,15000.0,2.0,1.0,-15.7506,-47.9104,2025-07-27,6
8913,5494418,VILLA146910V01,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,2960000.0,15416.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
8923,5494428,1179708,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1370000.0,17822.0,2.0,2.0,-15.7477,-47.912,2025-07-27,4
8956,5494461,1198604,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1370000.0,18026.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
8959,5494464,1006978,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1444809.0,18647.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
8962,5494467,LP,,Venda,Apartamento,87.0,NOROESTE,BRASILIA,1650000.0,18965.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
8973,5494478,1195475,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1296000.0,17513.0,0.0,2.0,-15.7507,-47.911,2025-07-27,4
9003,5490312,1156900,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1880000.0,18431.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
9005,5490314,1199579,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1990000.0,11705.0,0.0,6.0,-15.7448,-47.9098,2025-07-27,3
9024,5490333,1129401,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2650000.0,16060.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
9025,5490334,DHN01-DI13,,Venda,Apartamento,173.0,NOROESTE,BRASILIA,2840000.0,16416.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
9033,5490342,1119540,,Venda,Apartamento,96.0,NOROESTE,BRASILIA,1455000.0,15156.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,6
9036,5490345,12-5,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,1640000.0,14642.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,6
9042,5490351,1060416,,Venda,Apartamento,100.0,NOROESTE,BRASILIA,1420000.0,14200.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
9061,5490370,VILLA147691V01,,Venda,Apartamento,200.0,NOROESTE,BRASILIA,3199900.0,15999.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
9066,5490375,VILLA150916V01,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2039000.0,11994.0,2.0,2.0,-15.7507,-47.911,2025-07-27,3
9081,5490390,967257,,Venda,Apartamento,461.0,NOROESTE,BRASILIA,6390000.0,13861.0,5.0,0.0,-15.7477,-47.912,2025-07-27,1
9096,5490405,1138700,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,2650000.0,13078.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
9137,5490446,1111930,,Venda,Apartamento,180.0,NOROESTE,BRASILIA,2600000.0,14444.0,2.0,3.0,-15.7477,-47.912,2025-07-27,1
9145,5490454,721168,,Venda,Apartamento,301.0,NOROESTE,BRASILIA,4011879.0,13328.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,5
9175,5490484,LQB0454,,Venda,Apartamento,181.0,NOROESTE,BRASILIA,2839077.0,15721.0,2.0,3.0,-15.7477,-47.912,2025-07-27,0
9197,5490506,1117680,,Venda,Apartamento,55.0,NOROESTE,BRASILIA,990000.0,18000.0,2.0,1.0,0.0,0.0,2025-07-27,4
9275,5490584,690049,,Venda,Apartamento,176.0,NOROESTE,BRASILIA,2700000.0,15375.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,6
9282,5490591,AP02249,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1191306.0,16098.0,0.0,1.0,-15.7481,-47.9124,2025-07-27,0
9382,5490691,1000225,,Venda,Apartamento,48.0,NOROESTE,BRASILIA,829900.0,17289.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
9393,5490702,70687155,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1180000.0,15400.0,2.0,1.0,-15.7477,-47.912,2025-07-27,6
9489,5494495,1144510,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
9502,5494508,SM975,,Venda,Apartamento,82.0,NOROESTE,BRASILIA,1348000.0,16363.0,2.0,0.0,-15.7477,-47.912,2025-07-27,0
9506,5494512,VK4519,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2100000.0,16666.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
9516,5494522,DI1290,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1870000.0,17000.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
9538,5494544,1093751,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,2778726.0,17873.0,4.0,3.0,-15.7507,-47.911,2025-07-27,4
9546,5494552,1185437,,Venda,Apartamento,122.0,NOROESTE,BRASILIA,1950000.0,15983.0,0.0,3.0,-15.7507,-47.911,2025-07-27,0
9560,5494566,JOB0016,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,649000.0,13340.0,1.0,1.0,0.0,0.0,2025-07-27,5
9597,5494603,1185809,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1290000.0,16538.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,8
9599,5494605,VILLA150468V01,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,8100000.0,15517.0,3.0,5.0,-15.7507,-47.911,2025-07-27,6
9690,5494696,NW110A,,Venda,Apartamento,196.0,NOROESTE,BRASILIA,3250000.0,16552.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,8
9711,5494717,1157948,,Venda,Apartamento,136.0,NOROESTE,BRASILIA,2269519.0,16727.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
9759,5494765,FIS00164,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2600000.0,14857.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,6
9781,5494787,70684-215,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1960000.0,19215.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
9830,5494836,1184728,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,1940000.0,15396.0,3.0,2.0,-15.7477,-47.912,2025-07-27,6
9839,5494845,VILLA146948V01,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,3250000.0,16927.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,8
9864,5494870,1174426,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,3627594.0,17274.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
9883,5494889,1198470,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,1900000.0,10855.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
9885,5494891,986546,,Venda,Apartamento,408.0,NOROESTE,BRASILIA,5851500.0,14329.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
9935,5494941,1055813,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4100000.0,14089.0,4.0,4.0,-15.7477,-47.912,2025-07-27,1
9937,5494943,1177202,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,1940000.0,16489.0,3.0,3.0,-15.7477,-47.912,2025-07-27,0
9957,5494963,1179134,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,590000.0,17352.0,1.0,1.0,-15.7481,-47.9124,2025-07-27,8
10025,5495031,KI,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1595000.0,16443.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
10035,5495041,1124545,,Venda,Apartamento,105.0,NOROESTE,BRASILIA,1830000.0,17349.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,8
10058,5495064,AP02933,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3519000.0,17507.0,4.0,2.0,0.0,0.0,2025-07-27,4
10079,5495085,Reserva22,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,1890000.0,15039.0,3.0,2.0,-15.7477,-47.912,2025-07-27,6
10117,5495123,1193003,,Venda,Apartamento,113.0,NOROESTE,BRASILIA,1600000.0,14159.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
10265,5495271,RQB0510,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,5568616.0,18686.0,0.0,4.0,-15.7477,-47.912,2025-07-27,2
10277,5495283,1025981,,Venda,Apartamento,64.0,NOROESTE,BRASILIA,1250000.0,19412.0,2.0,1.0,-15.7477,-47.912,2025-07-27,2
10292,5495298,02-3,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,3999000.0,13695.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
10338,5495344,1053265,,Venda,Apartamento,133.0,NOROESTE,BRASILIA,1980000.0,14887.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
10339,5495345,1114383,,Venda,Apartamento,70.0,NOROESTE,BRASILIA,1300000.0,18571.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
10354,5495872,TH31876,,Venda,Apartamento,39.0,NOROESTE,BRASILIA,479000.0,12282.0,1.0,1.0,0.0,0.0,2025-07-27,5
10398,5492858,1143847,,Venda,Apartamento,159.0,NOROESTE,BRASILIA,1890000.0,11886.0,0.0,2.0,-15.7507,-47.911,2025-07-27,3
10433,5492893,1163631,,Venda,Apartamento,117.0,NOROESTE,BRASILIA,1790000.0,15299.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
10434,5492894,1199418,,Venda,Apartamento,297.0,NOROESTE,BRASILIA,3990000.0,13434.0,4.0,4.0,-15.7507,-47.911,2025-07-27,5
10456,5492916,VK4712,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,6100000.0,15099.0,0.0,5.0,-15.7477,-47.912,2025-07-27,6
10498,5492958,WE86,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2250000.0,17857.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,4
10523,5492983,1189333,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1700000.0,15454.0,3.0,2.0,-15.7477,-47.912,2025-07-27,6
10627,5493086,P3156,,Venda,Apartamento,246.0,NOROESTE,BRASILIA,4450000.0,18089.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,4
10658,5493117,VILLA151753V01,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,855000.0,16764.0,0.0,1.0,0.0,0.0,2025-07-27,8
10664,5493123,70686-500,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,3290000.0,15373.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
10694,5493153,1172527,,Venda,Apartamento,82.0,NOROESTE,BRASILIA,1250000.0,15243.0,0.0,1.0,-15.7507,-47.911,2025-07-27,6
10739,5493198,1154134,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,685000.0,20601.0,0.0,1.0,0.0,0.0,2025-07-27,7
10744,5493203,P2831,,Venda,Apartamento,227.0,NOROESTE,BRASILIA,3400000.0,14981.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
10750,5493209,AP02896,,Venda,Apartamento,174.0,NOROESTE,BRASILIA,2150000.0,12356.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,5
10762,5493221,1089827,,Venda,Apartamento,162.0,NOROESTE,BRASILIA,2690000.0,16604.0,0.0,3.0,-15.7477,-47.912,2025-07-27,8
10771,5493230,VILLA150860V01,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1650000.0,17010.0,1.0,2.0,-15.7477,-47.912,2025-07-27,8
10809,5493268,P3145,,Venda,Apartamento,332.0,NOROESTE,BRASILIA,3790000.0,11415.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,3
10816,5493275,SM952,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,6300000.0,21140.0,4.0,4.0,-15.7477,-47.912,2025-07-27,7
10855,5493314,1192828,,Venda,Apartamento,115.0,NOROESTE,BRASILIA,1830000.0,15925.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
10857,5493316,1188358,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1450000.0,18589.0,0.0,2.0,-15.7507,-47.911,2025-07-27,2
10866,5495361,1191032,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1600000.0,12598.0,0.0,2.0,-15.7477,-47.912,2025-07-27,5
10900,5495395,PD2301,,Venda,Apartamento,216.0,NOROESTE,BRASILIA,3390000.0,15694.0,0.0,0.0,-15.7506,-47.9104,2025-07-27,0
10909,5495404,SM937,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,4800000.0,16107.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
10915,5495410,BE437MV,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1190000.0,14000.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,1
10974,5495469,1184915,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,855000.0,16764.0,2.0,1.0,0.0,0.0,2025-07-27,8
11022,5491902,1186481,,Venda,Apartamento,117.0,NOROESTE,BRASILIA,1790000.0,15299.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,6
11084,5491964,AptPrestige,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1340000.0,15952.0,0.0,2.0,-15.7531,-47.9097,2025-07-27,0
11135,5492015,1183987,,Venda,Apartamento,178.0,NOROESTE,BRASILIA,1790000.0,10056.0,2.0,3.0,-15.7531,-47.9097,2025-07-27,3
11137,5492017,1190566,,Venda,Apartamento,124.0,NOROESTE,BRASILIA,2200000.0,17741.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
11156,5492036,LQB0505,,Venda,Apartamento,43.0,NOROESTE,BRASILIA,691949.0,16091.0,1.0,1.0,0.0,0.0,2025-07-27,0
11201,5492081,HAUS106,,Venda,Apartamento,208.0,NOROESTE,BRASILIA,3495000.0,16802.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
11223,5492103,1129401,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2650000.0,16060.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
11260,5492140,1019691,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,639000.0,19363.0,0.0,2.0,-15.8905,-48.1431,2025-07-27,2
11300,5492180,480,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,3900000.0,13402.0,4.0,4.0,-15.7477,-47.912,2025-07-27,5
11319,5492199,1582,,Venda,Apartamento,109.0,NOROESTE,BRASILIA,1699000.0,15587.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
11339,5492219,1016435,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,1880000.0,12287.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
11341,5492221,P2283,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4011878.0,13290.0,4.0,4.0,-15.7507,-47.911,2025-07-27,5
11344,5492224,1198473,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,589000.0,16905.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
11356,5492236,RQB0392,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2200000.0,17600.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
11378,5492258,2708,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1980000.0,13700.0,2.0,3.0,-15.7477,-47.912,2025-07-27,1
11392,5492272,1149418,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2775543.0,18048.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,4
11410,5492290,SM970,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1215000.0,16418.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
11482,5496433,AP02960,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1180000.0,16004.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,0
11485,5496436,1187080,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,880000.0,17959.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,4
11496,5496447,1186479,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1199000.0,15177.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,6
11507,5496458,NW310E512,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1335000.0,17989.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,4
11535,5496486,LQB0400,,Venda,Apartamento,382.0,NOROESTE,BRASILIA,5931500.0,15527.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
11553,5496504,SM988,,Venda,Apartamento,199.0,NOROESTE,BRASILIA,3199000.0,16075.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
11587,5496538,1097196,,Venda,Apartamento,163.0,NOROESTE,BRASILIA,1750000.0,10736.0,0.0,1.0,-15.7507,-47.911,2025-07-27,3
11603,5496554,1189317,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3400000.0,15111.0,3.0,4.0,-15.7477,-47.912,2025-07-27,6
11608,5496559,P2911,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4011878.0,13290.0,0.0,4.0,-15.7507,-47.911,2025-07-27,5
11627,5496578,CB,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3226000.0,16032.0,4.0,3.0,-15.7477,-47.912,2025-07-27,0
11642,5496593,979420,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,3390000.0,17656.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
11648,5496599,70686430,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,1640000.0,14642.0,3.0,2.0,-15.7507,-47.911,2025-07-27,6
11660,5496611,1157342,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1419489.0,18320.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
11662,5496613,1124038,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,559000.0,18467.0,1.0,1.0,-15.7477,-47.912,2025-07-27,4
11672,5496623,SM960,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,485757.0,14675.0,0.0,1.0,0.0,0.0,2025-07-27,6
11717,5496668,P2762,,Venda,Apartamento,213.0,NOROESTE,BRASILIA,4030397.0,18921.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
11720,5496671,JOB0024,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1320000.0,17837.0,0.0,2.0,-15.7507,-47.911,2025-07-27,4
11727,5496678,P3183,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,4500000.0,15410.0,0.0,1.0,-15.7477,-47.912,2025-07-27,6
11733,5496684,1151227,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2784000.0,19200.0,3.0,3.0,-15.7477,-47.912,2025-07-27,2
11790,5496741,CO9004,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1185660.0,14000.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,1
