,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
9383,9261,61 Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,980000,9702,3.0,1.0,-157455917,-478945868,5
9425,794099,Gilberto Danzmann,Venda,Apartamento,144,ASA NORTE,BRASILIA,1520000,10555,4.0,1.0,-157708986,-47879019,3
9435,AP4435,Coemi Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3.0,1.0,-15748753,-47893592,3
9452,384,Silveira Imóveis,Venda,Apartamento,245,ASA NORTE,BRASILIA,3400000,13877,4.0,2.0,-157569358,-478873523,6
9583,P2633,Pilotis Vendas,Venda,Apartamento,100,ASA NORTE,BRASILIA,1390000,13834,3.0,1.0,-157391601,-478966655,6
9607,P2342,Pilotis Vendas,Venda,Apartamento,139,ASA NORTE,BRASILIA,1450000,10431,4.0,1.0,-157580429,-478906367,5
9674,BE195DM,Be Invest Imob,Venda,Apartamento,80,ASA NORTE,BRASILIA,1100000,13750,2.0,1.0,-157431318,-478878816,6
9685,963944,Luiz Claudio Emp Imob,Venda,Apartamento,60,ASA NORTE,BRASILIA,560000,9333,2.0,,-157695987,-478909206,5
9699,849765,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2.0,1.0,-157509661,-478899059,5
9728,923468,Curadoria de Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4.0,3.0,-157455696,-478865813,2
9742,AP16125,Thaís Imobiliaria,Venda,Apartamento,41,ASA NORTE,BRASILIA,350000,8536,1.0,,-157748082,-478892605,1
9767,983682,Baroli,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,3.0,4.0,-157542113,-478924804,6
9769,9655,61 Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,1190000,17500,2.0,1.0,-157404539,-478887267,8
9824,736399,Agropar Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,258000,10320,1.0,1.0,-157570464,-478996714,5
9914,310,Martha Vieira Corretora de Imóveis,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4.0,1.0,-15758562,-478894015,0
9918,RBMASTERPLAY,Roberto Araruna - Escritório Imobiliário,Venda,Apartamento,26,ASA NORTE,BRASILIA,275000,10576,1.0,1.0,-157542997,-479005703,3
9921,VILLA148832,Unique Imóveis,Venda,Apartamento,220,ASA NORTE,BRASILIA,2520000,11454,4.0,2.0,-157461834,-478870879,3
9986,1007472,Denise Morais,Venda,Apartamento,319,ASA NORTE,BRASILIA,4885000,15268,4.0,4.0,-157413327,-478886572,2
10020,9538,61 Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,990000,15000,2.0,1.0,-157528603,-47884741,2
10067,1004814,Wagner Gavazzi,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,0
10069,999554,Marcus Arrais,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157572123,-478878593,7
10085,91778,KZA BSB,Venda,Apartamento,170,ASA NORTE,BRASILIA,1890000,11117,4.0,2.0,-157603157,-478868262,3
10108,9629,61 Imóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,780000,8210,3.0,,-157517844,-478926632,1
10145,AP0622,Smart Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,2250000,17441,3.0,2.0,-157465604,-478923106,8
10170,VILLA148689,Unique Imóveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2500000,11904,2.0,2.0,-157528603,-47884741,7
10178,VILLA149999V01,Conexão Brasília,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3.0,1.0,-157817029,-478784498,3
10185,AP4506,Coemi Imóveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,849000,11320,3.0,,-157581319,-478800913,3
10200,AP17021,Thaís Imobiliaria,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11617,2.0,,-157611699,-47889568,7
10217,880241053-10,RE/MAX Prime,Venda,Apartamento,79,ASA NORTE,BRASILIA,600000,7546,3.0,,-157639731,-478939037,1
10236,854804,Bloco Imob,Venda,Apartamento,270,ASA NORTE,BRASILIA,3490000,12925,5.0,3.0,-157580429,-478906367,0
10250,995149,Bem Estar Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,795000,9937,3.0,,-157517844,-478926632,5
10261,946146,Carlos Torres,Venda,Apartamento,36,ASA NORTE,BRASILIA,275000,7507,1.0,,-15776849,-478885851,1
10294,1033943,Lorrane Bitencourt,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3.0,,-157391601,-478966655,2
10374,03440v,Plano Imobiliária,Venda,Apartamento,30,ASA NORTE,BRASILIA,200000,6574,1.0,,-157813383,-478899457,4
10376,AP0385,Aguiar de Vasconcelos,Venda,Apartamento,210,ASA NORTE,BRASILIA,2997000,14271,3.0,2.0,-157464205,-478880921,6
10405,963940,Luiz Claudio Emp Imob,Venda,Apartamento,60,ASA NORTE,BRASILIA,560000,9333,2.0,,-157695987,-478909206,5
10407,322,Avanti Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1690000,13629,2.0,2.0,-157551223,-478927187,6
10440,1006253,Imobiliária Consolida,Venda,Apartamento,135,ASA NORTE,BRASILIA,1650000,12222,3.0,1.0,-157786492,-478801143,7
10446,1026108,Margarete Correa,Venda,Apartamento,60,ASA NORTE,BRASILIA,690000,11500,2.0,,-157528248,-478934996,3
10486,AP17028,Thaís Imobiliaria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1420000,12678,3.0,1.0,-157549173,-47891626,0
10506,JCL0071,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3.0,2.0,-157551223,-478927187,6
10553,38,Superavit imóveis,Venda,Apartamento,372,ASA NORTE,BRASILIA,4350000,11679,3.0,4.0,-157603157,-478868262,7
10592,5562,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1220000,11619,3.0,1.0,-15748753,-47893592,7
10648,1026026,Aristides Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1670000,13149,3.0,1.0,-157383389,-478939141,0
10732,AP15956,Thaís Imobiliaria,Venda,Apartamento,60,ASA NORTE,BRASILIA,790000,13166,2.0,,-157644127,-478782329,0
10734,1016622,Renova Imob,Venda,Apartamento,140,ASA NORTE,BRASILIA,1890000,13500,4.0,2.0,-157540879,-478888575,0
10739,03623,Plano Imobiliária,Venda,Apartamento,32,ASA NORTE,BRASILIA,215000,6554,2.0,,-157579938,-478950899,4
10813,2136,PaulOOctavio,Venda,Apartamento,101,ASA NORTE,BRASILIA,1698000,16811,3.0,2.0,-157535049,-478857392,8
10825,6029,61 Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,600000,10714,2.0,,-157403227,-479000549,3
10841,AP0612,4IMOB,Venda,Apartamento,87,ASA NORTE,BRASILIA,1200000,13793,3.0,1.0,-157391601,-478966655,6
10850,1019015,Renova Imob,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2.0,1.0,-157509661,-478899059,5
10870,1006975,WIGA Empreendimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,890000,9338,3.0,,-15751796,-478818371,5
10925,JM0030AN,JM IMÓVEIS,Venda,Apartamento,135,ASA NORTE,BRASILIA,1550000,11481,3.0,,-157590817,-478941991,3
10951,1016602,Lady Araújo,Venda,Apartamento,167,ASA NORTE,BRASILIA,2644501,15835,4.0,2.0,-15747251,-47890633,2
11021,SQN402-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1695000,12107,3.0,2.0,-157807376,-478760046,7
11039,1022967,Neves Teixeira Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1290000,11546,3.0,1.0,-157726474,-478835871,7
11079,V0118V-DFI,Públio Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,1250000,12886,3.0,1.0,-157520689,-478847093,0
11109,891488,Moni Netimoveis,Venda,Apartamento,298,ASA NORTE,BRASILIA,2989000,10030,5.0,4.0,-157611699,-47889568,5
11126,JCL0085,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,112,ASA NORTE,BRASILIA,1495000,13348,3.0,1.0,-157716721,-478833834,0
11265,960431,HR Gestão Imobiliária,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4.0,4.0,-157569358,-478873523,0
11345,SQN316,Preference Imobiliária,Venda,Apartamento,89,ASA NORTE,BRASILIA,1199000,13471,3.0,1.0,-157395194,-478974508,0
11554,891677,Pat Pincinato,Venda,Apartamento,85,ASA NORTE,BRASILIA,1050000,12352,3.0,1.0,-157573697,-478900408,7
11596,AP17323,Thaís Imobiliaria,Venda,Apartamento,78,ASA NORTE,BRASILIA,780000,10000,4.0,,-1575189,-478820908,5
11655,AP16729,Thaís Imobiliaria,Venda,Apartamento,41,ASA NORTE,BRASILIA,399000,9731,2.0,,-157425608,-478986378,5
11705,02082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,78,ASA NORTE,BRASILIA,830000,10641,3.0,,-157681713,-478772294,3
11726,1015099,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1339000,11955,3.0,1.0,-157751672,-478841592,7
11759,AP0113,Elo imóveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,760000,8444,4.0,,-157514507,-478811526,1
11768,AP1033,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3.0,1.0,-157672261,-4788772,7
11788,1011001,Renova Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1400000,11290,3.0,1.0,-157650181,-478884812,3
11794,979399,CAP,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15078,4.0,2.0,-157735664,-478861326,2
11795,06092024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,79,ASA NORTE,BRASILIA,1100000,13813,2.0,1.0,-157495498,-478857893,6
11805,1030005,Marisa Saback,Venda,Apartamento,101,ASA NORTE,BRASILIA,1100000,10891,3.0,1.0,-157391027,-478936659,3
11867,1052063,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,890000,9270,3.0,,-157512886,-47893308,5
11878,rabelosqn3133quartos,Nilson Rabelo Corretor de Imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1420000,11833,3.0,1.0,-157494915,-478930486,7
11884,946881,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1380000,12545,3.0,1.0,-157549173,-47891626,0
11903,1030714,Ozélio Vasconcelos,Venda,Apartamento,98,ASA NORTE,BRASILIA,785000,8010,3.0,,-157512886,-47893308,1
11917,450893,BSB House Imóveis,Venda,Apartamento,204,ASA NORTE,BRASILIA,2400000,11764,3.0,2.0,-157796751,-478868634,7
12126,FMJ011,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3.0,1.0,-157508971,-478888464,3
12205,AP0187,4IMOB,Venda,Apartamento,28,ASA NORTE,BRASILIA,230000,8214,1.0,,-157636512,-478933527,1
12248,AP0092,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4.0,3.0,-157455696,-478865813,6
12257,ap708,Fernanda Vende Sua Casa,Venda,Apartamento,47,ASA NORTE,BRASILIA,270000,5693,1.0,,-157658889,-478910307,4
12296,1008465,Renova Imob,Venda,Apartamento,162,ASA NORTE,BRASILIA,2200000,13580,5.0,1.0,-157495498,-478857893,6
12319,AP2215,Simóvel,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4.0,1.0,-157520689,-478847093,2
12476,64,Superavit imóveis,Venda,Apartamento,194,ASA NORTE,BRASILIA,3500000,17980,4.0,4.0,-157404539,-478887267,8
12484,1004103,ALDF Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1360000,11103,3.0,2.0,-157637146,-47889769,3
12536,989810,Moni Netimoveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,350000,10294,1.0,,-157441656,-47894698,5
12541,850740,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1800000,13636,4.0,1.0,-157817029,-478784498,6
12697,AP16069,Thaís Imobiliaria,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1.0,1.0,-157448201,-479013251,8
12727,Efreire01,E FREIRE Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3.0,1.0,-157588176,-478841905,7
12746,990321,Marsimimoveis,Venda,Apartamento,196,ASA NORTE,BRASILIA,3385000,17270,4.0,4.0,-157413327,-478886572,8
12778,853935,Paulo Lindozo,Venda,Apartamento,200,ASA NORTE,BRASILIA,2500000,12500,4.0,2.0,-157580429,-478906367,7
12794,998226,Moni Netimoveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3.0,1.0,-157572123,-478878593,7
12846,2168,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3.0,1.0,-157640689,-478882111,6
12872,606060,L2 Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,1090000,13841,3.0,,-157676378,-478774392,6
12931,AP16963,Thaís Imobiliaria,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1.0,1.0,-157661941,-478750763,5
12948,1046707,Sonia Netimóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,260000,7647,1.0,,-157452668,-478979569,1
13002,5781,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1490000,10955,4.0,1.0,-157580429,-478906367,3
13089,880251023-17,RE/Max Piloto,Venda,Apartamento,17,ASA NORTE,BRASILIA,210000,11771,1.0,,-157627072,-478886417,7
13154,JCL0113,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,3
13189,FJJ0533,Ferola Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,800000,7979,3.0,,-157522594,-478937264,1
13233,1000296,Renova Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12295,3.0,1.0,-157633446,-478858503,7
13256,AD0003V,Buriti imóveis,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4.0,3.0,-157580429,-478906367,6
13460,JaneDuplex,Francisco Lima,Venda,Apartamento,319,ASA NORTE,BRASILIA,4860000,15190,4.0,4.0,-157413327,-478886572,2
13469,ATSQS312,Augusto Torres,Venda,Apartamento,98,ASA NORTE,BRASILIA,790000,8061,3.0,,-157512886,-47893308,1
13533,mcduplicadoa,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,279,ASA NORTE,BRASILIA,3300000,11827,5.0,1.0,-157528603,-47884741,7
13583,720532,Bloco Imob,Venda,Apartamento,26,ASA NORTE,BRASILIA,200000,7692,1.0,,-157601246,-478798801,1
13644,VILLA150090V01,Kojima Imóveis,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12068,3.0,1.0,-157387712,-478970602,7
13894,1031956,Ozélio Vasconcelos,Venda,Apartamento,36,ASA NORTE,BRASILIA,280000,7777,2.0,,-157633642,-478918573,1
13912,1015362,Ozélio Vasconcelos,Venda,Apartamento,49,ASA NORTE,BRASILIA,490000,10000,2.0,,-157629679,-478934863,5
13967,999551,JBF Consultoria Imobiliária,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4.0,2.0,-157495498,-478857893,3
14021,1033288,Renova Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,970000,10160,3.0,1.0,-157517844,-478926632,5
14027,IG0003,Igor Guadanhim,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627500,16375,4.0,3.0,-157404539,-478887267,2
14058,AP16996,Thaís Imobiliaria,Venda,Apartamento,36,ASA NORTE,BRASILIA,490000,13611,2.0,1.0,-15776849,-478885851,6
14187,25051969,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4.0,2.0,-157549173,-47891626,6
14192,AP16095,Thaís Imobiliaria,Venda,Apartamento,56,ASA NORTE,BRASILIA,395000,7053,2.0,,-157671721,-478907423,4
14274,AP0597,4IMOB,Venda,Apartamento,125,ASA NORTE,BRASILIA,1140000,9120,3.0,,-157756956,-47883124,5
14319,AP0102,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,186,ASA NORTE,BRASILIA,2600000,13978,3.0,,-157603157,-478868262,6
14368,DSF224,Daleprane Inteligência Imobiliária,Venda,Apartamento,72,ASA NORTE,BRASILIA,840000,11666,2.0,1.0,-157404539,-478887267,7
14386,937925,Ozélio Vasconcelos,Venda,Apartamento,25,ASA NORTE,BRASILIA,230000,9200,1.0,,-157408176,-478991974,5
14429,8978,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1550000,13839,3.0,1.0,-157726474,-478835871,6
14459,23082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,137,ASA NORTE,BRASILIA,1780000,12984,3.0,1.0,-157509661,-478899059,0
14470,2177,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1790000,14435,3.0,1.0,-157672261,-4788772,6
14560,SQN2112QUARTOS,Munir Ghazale,Venda,Apartamento,97,ASA NORTE,BRASILIA,1600000,16494,2.0,2.0,-157508971,-478888464,8
14606,AP16052,Thaís Imobiliaria,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1.0,1.0,-157597615,-47897664,5
14675,232323,L2 Imóveis,Venda,Apartamento,221,ASA NORTE,BRASILIA,3550000,16017,2.0,2.0,-157461834,-478870879,2
14680,AP17005,Thaís Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,1100000,11578,3.0,,-1575189,-478820908,7
14698,684V-DFI,TL Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,550000,9769,1.0,1.0,-157391299,-479013329,5
14817,804583,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,7
14847,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,1.0,,-157542725,-47894726,1
14898,AP0524,4IMOB,Venda,Apartamento,68,ASA NORTE,BRASILIA,555000,8161,3.0,,-157813383,-478899457,1
14915,1017164,Ramos,Venda,Apartamento,44,ASA NORTE,BRASILIA,650000,14772,1.0,1.0,-157545984,-478829346,6
14943,136856,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,31,ASA NORTE,BRASILIA,260000,8354,1.0,,-157516232,-478965209,1
14948,905320,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3.0,2.0,-157549173,-47891626,6
14950,10512,Beiramar Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,365000,8295,1.0,,-157447656,-478978212,1
14959,AP0647,Urbanic Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,255000,5425,1.0,,-157430243,-478983497,4
14966,AD0160,Coemi Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1900000,12025,2.0,2.0,-157455696,-478865813,7
15014,846793,CM Scarpelo,Venda,Apartamento,127,ASA NORTE,BRASILIA,2200000,17322,3.0,2.0,-157465604,-478923106,8
15038,880241010-29,RE/MAX Prime,Venda,Apartamento,31,ASA NORTE,BRASILIA,230000,7388,1.0,,-157574098,-478953759,1
15098,408356,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,98,ASA NORTE,BRASILIA,870000,8877,3.0,,-157569638,-478810618,1
15188,FAS020,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,3.0,2.0,-157540673,-478892851,2
15214,AP0079,Grupo Saad,Venda,Apartamento,122,ASA NORTE,BRASILIA,1650000,13524,3.0,1.0,-157672261,-4788772,0
15292,731952,Massuh Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1575000,14318,3.0,2.0,-157549173,-47891626,6
15295,FCR0063,Ferola Empreendimentos Imobiliários,Venda,Apartamento,97,ASA NORTE,BRASILIA,920000,9484,3.0,,-157581319,-478800913,5
15313,1016608,Alaide Lima,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13093,3.0,1.0,-157776873,-478795484,0
15342,776594,Daniela Ferreira,Venda,Apartamento,78,ASA NORTE,BRASILIA,840000,10769,4.0,,-1575189,-478820908,3
15389,1052908,Moni Netimoveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,750000,9615,3.0,,-157721344,-478753096,5
15424,ESTRELACOBERTURA,Francisco Lima,Venda,Apartamento,335,ASA NORTE,BRASILIA,4680000,13970,4.0,3.0,-157469483,-47890476,6
15607,JULIA404,Imóveis do DF,Venda,Apartamento,79,ASA NORTE,BRASILIA,820000,10379,3.0,,-157560084,-478805449,5
15610,192,Lamartine Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,720000,13090,1.0,1.0,-157556558,-478833114,0
15669,1018575,TZT Escritório Imobiliário,Venda,Apartamento,90,ASA NORTE,BRASILIA,1370000,15222,3.0,1.0,-157791566,-478857129,2
15677,880321091-5,RE/MAX Jota,Venda,Apartamento,155,ASA NORTE,BRASILIA,2208000,14245,4.0,2.0,-157542113,-478924804,6
15715,981577,RDL Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2850000,14039,4.0,2.0,-157544323,-478919838,6
15745,AP01AN,Imobiexpert Consultoria Imobiliária,Venda,Apartamento,124,ASA NORTE,BRASILIA,1500000,12096,3.0,1.0,-157633446,-478858503,7
15784,980556,KR Real State,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11267,3.0,1.0,-157650181,-478884812,3
15810,765209,Abadia Baião Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3.0,1.0,-157391601,-478966655,7
15854,969180,Moni Netimoveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1710000,14016,3.0,1.0,-157672261,-4788772,6
15886,AP2221,Simóvel,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,1.0,-157796082,-478787464,8
15975,1025946,Lindemberg Empreendimentos Imobiliários,Venda,Apartamento,257,ASA NORTE,BRASILIA,3300000,12823,4.0,4.0,-157583339,-478825782,0
16035,188,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,6
16109,janeTipo,Francisco Lima,Venda,Apartamento,160,ASA NORTE,BRASILIA,2584000,16104,4.0,3.0,-157413327,-478886572,2
16169,VEN622,Rodolfo Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11296,3.0,1.0,-157682139,-478883249,3
16216,995554,Fernando Correia Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,1260000,13307,3.0,1.0,-157544772,-478909634,0
16285,1016262,LOPES IMÒVEIS,Venda,Apartamento,98,ASA NORTE,BRASILIA,1370000,13979,3.0,1.0,-157549173,-47891626,6
16328,VILLA149169V01,Abadia Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1080000,10384,3.0,1.0,-15748753,-47893592,5
16357,393505,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,60,ASA NORTE,BRASILIA,620000,10333,2.0,,-1577124,-478903557,5
16361,AP0614,4IMOB,Venda,Apartamento,80,ASA NORTE,BRASILIA,760000,9500,2.0,,-157517844,-478926632,5
16425,1015596,GPA Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,320000,8000,1.0,,-157513647,-478973306,1
16448,1017109,Sartori Netimóveis,Venda,Apartamento,53,ASA NORTE,BRASILIA,325000,6132,2.0,,-15776849,-478885851,4
16492,AP4455,Coemi Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,550000,10000,2.0,,-15776849,-478885851,5
16496,1011693,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,50,ASA NORTE,BRASILIA,400000,8000,2.0,,-157461192,-47897514,1
16516,166,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,6
16538,P2640,Pilotis Vendas,Venda,Apartamento,200,ASA NORTE,BRASILIA,1800000,8995,3.0,1.0,-157528603,-47884741,5
16553,960245,Brasilis Netimóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,490000,9800,2.0,,-157670963,-478916032,5
16564,1041991,BSB Netimóveis,Venda,Apartamento,138,ASA NORTE,BRASILIA,1650000,11956,3.0,1.0,-157587428,-478835571,7
16586,720667,Bloco Imob,Venda,Apartamento,24,ASA NORTE,BRASILIA,320000,13333,1.0,,-157898201,-478898649,0
16592,AP0240,Samantha Imóveis,Venda,Apartamento,35,ASA NORTE,BRASILIA,220000,6285,1.0,,-157523499,-478955095,4
16606,951027,Vânia Alves,Venda,Apartamento,90,ASA NORTE,BRASILIA,1280000,14222,2.0,1.0,-157495498,-478857893,6
16680,sqn211315,Ironilda Corretora de Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1198000,16230,2.0,2.0,-15754,-47885,2
16706,1019043,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1490000,11640,3.0,1.0,-15737869,-47897425,7
16771,AP0743,Alpha Brasilia Administradora de Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,1130000,12150,3.0,,-157776873,-478795484,7
16788,CV109,TZT Escritório Imobiliário,Venda,Apartamento,72,ASA NORTE,BRASILIA,1050000,14583,2.0,1.0,-157603157,-478868262,6
16798,988878,CM Scarpelo,Venda,Apartamento,128,ASA NORTE,BRASILIA,1350000,10505,3.0,1.0,-157556558,-478833114,3
16871,956,Silvio Assessoria Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3.0,2.0,-157551223,-478927187,6
16872,860088,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1.0,1.0,-15732715,-47897256,3
16892,AP0168,Buriti imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1350000,11250,2.0,1.0,-157664776,-47884947,3
16916,900292,Victor Cruz Negócios Imobiliários,Venda,Apartamento,27,ASA NORTE,BRASILIA,329000,12185,1.0,1.0,-157542997,-479005703,7
16949,AP01443,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4.0,2.0,-157580429,-478906367,0
17159,1014898,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13210,2.0,1.0,-157611699,-47889568,0
17160,832354,Roberto Pêgas Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1380000,10615,3.0,1.0,-157386852,-478929434,3
17164,8707,Beiramar Imóveis,Venda,Apartamento,39,ASA NORTE,BRASILIA,265000,6794,1.0,,-157398634,-478990161,4
17228,74284273,Fernandes & Coelho Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3.0,1.0,-157791597,-478778312,6
17238,VILLA14971-3295953,Enzo imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3.0,1.0,-157640689,-478882111,3
17267,AP0890,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157509661,-478899059,3
17423,895636,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1320000,11785,3.0,1.0,-157748328,-478829357,7
